50帧频道,#genre#
TVB3明珠,http://120.84.121.13:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.142:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.14:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.2:808/hls/26/index.m3u8
法治,http://211.149.143.188:88/?id=10204
法治,http://222.137.228.62:808/hls/20/index.m3u8
环球奇观,http://211.149.143.188:88/?id=10222
民生,http://222.137.228.62:808/hls/19/index.m3u8

峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
上海卫视,http://111.225.92.10:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.123:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.171:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.89:33333/hls/30/index.m3u8
上海卫视,http://118.122.2.29:9999/hls/22/index.m3u8
上海卫视,http://123.183.79.45:808/hls/42/index.m3u8
上海卫视,http://14.155.228.78:8888/hls/15/index.m3u8
上海卫视,http://182.150.23.74:808/hls/19/index.m3u8
上海卫视,http://220.231.188.200:8088/hls/34/index.m3u8
SCTV5四川影视）,http://182.150.23.74:808/hls/39/index.m3u8
第一剧场,http://211.149.143.188:88/?id=10209
动作电影,http://211.149.143.188:88/?id=10377
风云剧场,http://211.149.143.188:88/?id=10211
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
怀旧剧场,http://211.149.143.188:88/?id=10212
家庭影院,http://211.149.143.188:88/?id=10376
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
四川卫视,http://111.225.92.10:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.123:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.171:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.89:33333/hls/54/index.m3u8
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8
四川卫视,http://120.84.121.13:808/hls/165/index.m3u8
四川卫视,http://120.84.121.142:808/hls/165/index.m3u8
四川卫视,http://120.84.121.14:808/hls/165/index.m3u8
四川卫视,http://120.84.121.2:808/hls/165/index.m3u8
四川卫视,http://123.183.79.45:808/hls/37/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://220.231.188.200:8088/hls/44/index.m3u8
四川卫视,http://222.137.228.62:808/hls/52/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
影迷电影,http://211.149.143.188:88/?id=10381
北京纪实,http://123.183.79.45:808/hls/86/index.m3u8
北京纪实,http://211.149.143.188:88/?id=10312
北京纪实科教,http://111.225.92.10:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.123:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.171:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.89:33333/hls/58/index.m3u8
地理世界,http://211.149.143.188:88/?id=10296
