50帧频道,#genre#
CCTV11戏曲,http://182.123.72.242:8090/hls/11/index.m3u8
法治,http://222.137.231.15:808/hls/20/index.m3u8
民生,http://222.137.231.15:808/hls/19/index.m3u8
移动戏曲,http://222.137.231.15:808/hls/80/index.m3u8

CCTV1综合,http://182.123.72.242:8090/hls/1/index.m3u8
CCTV1,http://222.137.231.15:808/hls/1/index.m3u8
CCTV1,http://222.137.231.15:808/hls/25/index.m3u8
CCTV2经济,http://182.123.72.242:8090/hls/2/index.m3u8
CCTV2,http://222.137.231.15:808/hls/2/index.m3u8
CCTV3综艺,http://182.123.72.242:8090/hls/3/index.m3u8
CCTV3,http://222.137.231.15:808/hls/3/index.m3u8
CCTV4,http://222.137.231.15:808/hls/4/index.m3u8
CCTV5体育,http://182.123.72.242:8090/hls/5/index.m3u8
CCTV5,http://222.137.231.15:808/hls/5/index.m3u8
CCTV6电影,http://182.123.72.242:8090/hls/6/index.m3u8
CCTV6,http://222.137.231.15:808/hls/6/index.m3u8
CCTV7农业,http://182.123.72.242:8090/hls/7/index.m3u8
CCTV7,http://222.137.231.15:808/hls/7/index.m3u8
CCTV8影视,http://182.123.72.242:8090/hls/8/index.m3u8
CCTV8,http://222.137.231.15:808/hls/8/index.m3u8
CCTV9,http://222.137.231.15:808/hls/9/index.m3u8
CCTV9记录,http://182.123.72.242:8090/hls/9/index.m3u8
CCTV10科教,http://182.123.72.242:8090/hls/10/index.m3u8
CCTV10,http://222.137.231.15:808/hls/10/index.m3u8
CCTV11,http://222.137.231.15:808/hls/11/index.m3u8
CCTV12法制,http://182.123.72.242:8090/hls/12/index.m3u8
CCTV12,http://222.137.231.15:808/hls/12/index.m3u8
CCTV13新闻,http://182.123.72.242:8090/hls/13/index.m3u8
CCTV13,http://222.137.231.15:808/hls/13/index.m3u8
CCTV14少儿,http://182.123.72.242:8090/hls/14/index.m3u8
CCTV14,http://222.137.231.15:808/hls/14/index.m3u8
CCTV15音乐,http://182.123.72.242:8090/hls/15/index.m3u8
CCTV15,http://222.137.231.15:808/hls/15/index.m3u8
梨园,http://222.137.231.15:808/hls/26/index.m3u8
安徽卫视,http://222.137.231.15:808/hls/32/index.m3u8
北京卫视,http://222.137.231.15:808/hls/33/index.m3u8
重庆卫视,http://182.123.72.242:8090/hls/34/index.m3u8
东南卫视,http://182.123.72.242:8090/hls/33/index.m3u8
东南卫视,http://222.137.231.15:808/hls/83/index.m3u8
甘肃卫视,http://222.137.231.15:808/hls/77/index.m3u8
广东卫视,http://182.123.72.242:8090/hls/35/index.m3u8
广西卫视,http://182.123.72.242:8090/hls/36/index.m3u8
贵州卫视,http://182.123.72.242:8090/hls/31/index.m3u8
河北卫视,http://182.123.72.242:8090/hls/37/index.m3u8
河南卫视,http://182.123.72.242:8090/hls/16/index.m3u8
河南卫视,http://222.137.231.15:808/hls/16/index.m3u8
黑龙江卫视,http://182.123.72.242:8090/hls/29/index.m3u8
湖北卫视,http://182.123.72.242:8090/hls/27/index.m3u8
湖北卫视,http://222.137.231.15:808/hls/47/index.m3u8
吉林卫视,http://182.123.72.242:8090/hls/39/index.m3u8
江苏卫视,http://222.137.231.15:808/hls/30/index.m3u8
江西卫视,http://182.123.72.242:8090/hls/26/index.m3u8
江西卫视,http://222.137.231.15:808/hls/49/index.m3u8
辽宁卫视,http://182.123.72.242:8090/hls/32/index.m3u8
旅游卫视,http://182.123.72.242:8090/hls/38/index.m3u8
山西卫视,http://182.123.72.242:8090/hls/40/index.m3u8
山西卫视,http://222.137.231.15:808/hls/50/index.m3u8
陕西卫视,http://222.137.231.15:808/hls/51/index.m3u8
深圳卫视,http://182.123.72.242:8090/hls/25/index.m3u8
深圳卫视,http://222.137.231.15:808/hls/34/index.m3u8
四川卫视,http://182.123.72.242:8090/hls/28/index.m3u8
四川卫视,http://222.137.231.15:808/hls/52/index.m3u8
云南卫视,http://182.123.72.242:8090/hls/30/index.m3u8
浙江卫视,http://222.137.231.15:808/hls/31/index.m3u8
热播剧场,http://222.137.231.15:808/hls/71/index.m3u8
佳嘉卡通,http://222.137.231.15:808/hls/63/index.m3u8
金鹰卡通,http://222.137.231.15:808/hls/61/index.m3u8
公共,http://222.137.231.15:808/hls/23/index.m3u8
都市生活,http://222.137.231.15:808/hls/85/index.m3u8
都市生活6,http://222.137.231.15:808/hls/87/index.m3u8
新闻,http://222.137.231.15:808/hls/22/index.m3u8
新闻综合,http://222.137.231.15:808/hls/84/index.m3u8
1,http://115.63.43.204:8008
1,http://123.7.236.160:8081
1,http://171.8.200.36:808
1,http://221.15.218.129:8888
1,http://42.237.212.112:8090
1,http://42.237.212.98:8090
5+,http://222.137.231.15:808/hls/75/index.m3u8
百姓调解,http://222.137.231.15:808/hls/82/index.m3u8
睛彩中原,http://222.137.231.15:808/hls/81/index.m3u8
军事,http://222.137.231.15:808/hls/68/index.m3u8
美国大片,http://222.137.231.15:808/hls/66/index.m3u8
收视指南,http://222.137.231.15:808/hls/62/index.m3u8
相声小品,http://222.137.231.15:808/hls/17/index.m3u8
新农村,http://222.137.231.15:808/hls/24/index.m3u8
影视,http://222.137.231.15:808/hls/21/index.m3u8
影视,http://222.137.231.15:808/hls/74/index.m3u8
