50帧频道,#genre#
TVB2翡翠,http://120.84.121.101:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.110:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.174:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.205:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.210:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.52:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.62:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.101:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.110:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.174:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.205:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.210:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.52:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.62:808/hls/26/index.m3u8
东森电影台,http://120.84.121.101:808/hls/32/index.m3u8
东森电影台,http://120.84.121.110:808/hls/32/index.m3u8
东森电影台,http://120.84.121.174:808/hls/32/index.m3u8
东森电影台,http://120.84.121.205:808/hls/32/index.m3u8
东森电影台,http://120.84.121.210:808/hls/32/index.m3u8
东森电影台,http://120.84.121.52:808/hls/32/index.m3u8
东森电影台,http://120.84.121.62:808/hls/32/index.m3u8
东森洋片台,http://120.84.121.101:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.110:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.174:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.205:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.210:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.52:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.62:808/hls/33/index.m3u8
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.110:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.174:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.205:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.210:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.52:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8
凤凰中文,http://120.84.121.101:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.110:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.174:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.205:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.210:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.52:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.62:808/hls/29/index.m3u8
凤凰资讯,http://120.84.121.101:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.110:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.174:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.205:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.210:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.52:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.62:808/hls/28/index.m3u8
龙祥电影,http://120.84.121.101:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.110:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.174:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.205:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.210:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.52:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.62:808/hls/35/index.m3u8
天映电影,http://120.84.121.101:808/hls/85/index.m3u8
天映电影,http://120.84.121.110:808/hls/85/index.m3u8
天映电影,http://120.84.121.174:808/hls/85/index.m3u8
天映电影,http://120.84.121.205:808/hls/85/index.m3u8
天映电影,http://120.84.121.210:808/hls/85/index.m3u8
天映电影,http://120.84.121.52:808/hls/85/index.m3u8
天映电影,http://120.84.121.62:808/hls/85/index.m3u8

CCTV1,http://183.15.205.56:808/hls/1/index.m3u8
CCTV1,http://120.84.121.52:808/hls/101/index.m3u8
CCTV1,http://120.84.121.62:808/hls/101/index.m3u8
CCTV1,http://120.84.121.110:808/hls/101/index.m3u8
CCTV1,http://120.84.121.174:808/hls/101/index.m3u8
CCTV1,http://120.84.121.101:808/hls/101/index.m3u8
CCTV1,http://120.84.121.205:808/hls/101/index.m3u8
CCTV1,http://120.84.121.210:808/hls/101/index.m3u8
CCTV2,http://183.15.205.56:808/hls/2/index.m3u8
CCTV2,http://120.84.121.62:808/hls/102/index.m3u8
CCTV2,http://120.84.121.52:808/hls/102/index.m3u8
CCTV2,http://120.84.121.110:808/hls/102/index.m3u8
CCTV2,http://120.84.121.101:808/hls/102/index.m3u8
CCTV2,http://120.84.121.174:808/hls/102/index.m3u8
CCTV2,http://120.84.121.205:808/hls/102/index.m3u8
CCTV2,http://120.84.121.210:808/hls/102/index.m3u8
CCTV3,http://183.15.205.56:808/hls/3/index.m3u8
CCTV3,http://120.84.121.52:808/hls/103/index.m3u8
CCTV3,http://120.84.121.62:808/hls/103/index.m3u8
CCTV3,http://120.84.121.110:808/hls/103/index.m3u8
CCTV3,http://120.84.121.174:808/hls/103/index.m3u8
CCTV3,http://120.84.121.101:808/hls/103/index.m3u8
CCTV3,http://120.84.121.205:808/hls/103/index.m3u8
CCTV3,http://120.84.121.210:808/hls/103/index.m3u8
CCTV4,http://183.15.205.56:808/hls/4/index.m3u8
CCTV4,http://120.84.121.52:808/hls/4/index.m3u8
CCTV4,http://120.84.121.62:808/hls/4/index.m3u8
CCTV4,http://120.84.121.110:808/hls/4/index.m3u8
CCTV4,http://120.84.121.174:808/hls/4/index.m3u8
CCTV4,http://120.84.121.205:808/hls/4/index.m3u8
CCTV4,http://120.84.121.210:808/hls/4/index.m3u8
CCTV4,http://120.84.121.101:808/hls/4/index.m3u8
CCTV5,http://183.15.205.56:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.52:808/hls/116/index.m3u8
CCTV5,http://120.84.121.52:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.62:808/hls/116/index.m3u8
CCTV5,http://120.84.121.62:808/hls/5/index.m3u8
CCTV5,http://120.84.121.110:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.110:808/hls/116/index.m3u8
CCTV5,http://120.84.121.174:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.101:808/hls/116/index.m3u8
