央视频道,#genre#
CCTV1,http://123.183.76.47:808/hls/1/index.m3u8
CCTV1,http://123.163.114.191:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.160.235.240:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.183.76.47:808/hls/2/index.m3u8
CCTV2,http://123.163.114.191:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.235.240:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.183.76.47:808/hls/75/index.m3u8
CCTV3,http://123.163.114.191:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.160.235.240:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.183.76.47:808/hls/4/index.m3u8
CCTV4,http://123.163.114.191:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.160.235.240:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.183.76.47:808/hls/78/index.m3u8
CCTV5+,http://123.183.76.47:808/hls/61/index.m3u8
CCTV5,http://123.163.114.191:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.160.235.240:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.183.76.47:808/hls/76/index.m3u8
CCTV6,http://123.163.114.191:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.235.240:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.183.76.47:808/hls/7/index.m3u8
CCTV7,http://123.163.114.191:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.160.235.240:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.183.76.47:808/hls/77/index.m3u8
CCTV8,http://123.163.114.191:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.235.240:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.183.76.47:808/hls/9/index.m3u8
CCTV9,http://123.163.114.191:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.235.240:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.183.76.47:808/hls/10/index.m3u8
CCTV10,http://123.163.114.191:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.235.240:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.183.76.47:808/hls/11/index.m3u8
CCTV11,http://123.163.114.191:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.160.235.240:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.183.76.47:808/hls/12/index.m3u8
CCTV12,http://123.163.114.191:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.160.235.240:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.183.76.47:808/hls/13/index.m3u8
CCTV13,http://123.163.114.191:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.235.240:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.183.76.47:808/hls/14/index.m3u8
CCTV14,http://123.163.114.191:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.235.240:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.183.76.47:808/hls/15/index.m3u8
CCTV15,http://123.163.114.191:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.235.240:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.183.76.47:808/hls/93/index.m3u8

卫视频道,#genre#
安徽卫视,http://123.183.76.47:808/hls/30/index.m3u8
北京卫视,http://123.160.235.240:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.191:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
