50帧频道,#genre#
CCTV11戏曲,http://221.5.12.130:2223/hls/60/index.m3u8
CCTV11戏曲,http://123.54.171.19:808/hls/11/index.m3u8
法治,http://211.149.143.188:88/?id=10204
法治,http://222.137.231.15:808/hls/20/index.m3u8
凤凰中文,http://211.149.143.188:88/?id=10289
凤凰资讯,http://211.149.143.188:88/?id=10290
凤凰资讯,http://221.5.12.130:2223/hls/10/index.m3u8
河南法治,http://123.54.171.19:808/hls/34/index.m3u8
河南民生,http://123.54.171.19:808/hls/33/index.m3u8
环球奇观,http://211.149.143.188:88/?id=10222
岭南戏曲,http://113.110.72.51:808/hls/22/index.m3u8
民生,http://222.137.231.15:808/hls/19/index.m3u8
移动戏曲,http://222.137.231.15:808/hls/80/index.m3u8

峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
SCTV5四川影视）,http://182.150.23.74:808/hls/39/index.m3u8
第一剧场,http://211.149.143.188:88/?id=10209
动作电影,http://211.149.143.188:88/?id=10377
风云剧场,http://211.149.143.188:88/?id=10211
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
怀旧剧场,http://211.149.143.188:88/?id=10212
家庭影院,http://211.149.143.188:88/?id=10376
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8
四川卫视,http://123.183.78.5:808/hls/37/index.m3u8
四川卫视,http://123.54.171.19:808/hls/76/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://221.5.12.130:2223/hls/66/index.m3u8
四川卫视,http://222.137.231.15:808/hls/52/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
影迷电影,http://211.149.143.188:88/?id=10381
北京纪实,http://123.183.78.5:808/hls/86/index.m3u8
北京纪实,http://211.149.143.188:88/?id=10312
地理世界,http://211.149.143.188:88/?id=10296
风云音乐,http://211.149.143.188:88/?id=10214
风云足球,http://211.149.143.188:88/?id=10216
高尔夫网球,http://211.149.143.188:88/?id=10217
梨园,http://123.183.78.5:808/hls/89/index.m3u8
梨园,http://211.149.143.188:88/?id=10234
梨园,http://222.137.231.15:808/hls/26/index.m3u8
女性时尚,http://211.149.143.188:88/?id=10223
女性时尚,http://211.149.143.188:88/?id=10229
河北都市,http://121.18.43.254:10000/hls/43/index.m3u8
河北公共,http://121.18.43.254:10000/hls/46/index.m3u8
河北公共,http://123.183.78.5:808/hls/21/index.m3u8
河北经济,http://121.18.43.254:10000/hls/42/index.m3u8
河北农民,http://121.18.43.254:10000/hls/47/index.m3u8
河北农民,http://123.183.78.5:808/hls/22/index.m3u8
河北少儿,http://121.18.43.254:10000/hls/45/index.m3u8
河北少儿,http://123.183.78.5:808/hls/20/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://121.18.43.254:10000/hls/18/index.m3u8
河北卫视,http://123.183.78.5:808/hls/16/index.m3u8
河北卫视,http://123.54.171.19:808/hls/72/index.m3u8
河北卫视,http://220.168.77.96:8082/hls/40/index.m3u8
河北卫视,http://221.5.12.130:2223/hls/47/index.m3u8
河北影视,http://121.18.43.254:10000/hls/44/index.m3u8
河北影视,http://123.183.78.5:808/hls/19/index.m3u8
睛彩河北,http://121.18.43.254:10000/hls/48/index.m3u8
CCTV6电影,http://221.5.12.130:2223/hls/75/index.m3u8
CCTV6电影,http://123.54.171.19:808/hls/6/index.m3u8
谍战剧场,http://211.149.143.188:88/?id=10201
湖南电影,http://220.168.77.96:8082/hls/18/index.m3u8
经典电影,http://211.149.143.188:88/?id=10196
热播剧场,http://211.149.143.188:88/?id=10195
热播剧场,http://222.137.231.15:808/hls/71/index.m3u8
武术世界,http://211.149.143.188:88/?id=10218
CCTV14少儿,http://221.5.12.130:2223/hls/84/index.m3u8
CCTV14少儿,http://123.54.171.19:808/hls/14/index.m3u8
广东少儿,http://113.110.72.51:808/hls/111/index.m3u8
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
哈哈炫动,http://123.54.171.19:808/hls/94/index.m3u8
佳嘉卡通,http://123.54.171.19:808/hls/92/index.m3u8
佳嘉卡通,http://221.5.12.130:2223/hls/72/index.m3u8
佳嘉卡通,http://222.137.231.15:808/hls/63/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://121.18.43.254:10000/hls/64/index.m3u8
金鹰卡通,http://123.183.78.5:808/hls/58/index.m3u8
金鹰卡通,http://123.54.171.19:808/hls/91/index.m3u8
金鹰卡通,http://221.5.12.130:2223/hls/83/index.m3u8
金鹰卡通,http://222.137.231.15:808/hls/61/index.m3u8
卡酷少儿,http://121.18.43.254:10000/hls/63/index.m3u8
卡酷少儿,http://123.183.78.5:808/hls/57/index.m3u8
卡酷少儿,http://123.54.171.19:808/hls/93/index.m3u8
卡酷少儿,http://211.149.143.188:88/?id=10187
新动漫,http://211.149.143.188:88/?id=10378
优漫卡通,http://221.5.12.130:2223/hls/77/index.m3u8
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
广东公共,http://113.110.72.51:808/hls/107/index.m3u8
广东经济科教,http://113.110.72.51:808/hls/129/index.m3u8
广东体育,http://113.110.72.51:808/hls/108/index.m3u8
广东体育,http://221.5.12.130:2223/hls/13/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://121.18.43.254:10000/hls/28/index.m3u8
广东卫视,http://123.183.78.5:808/hls/45/index.m3u8
广东卫视,http://123.54.171.19:808/hls/65/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视,http://220.168.77.96:8082/hls/24/index.m3u8
广东卫视,http://221.5.12.130:2223/hls/14/index.m3u8
广东新闻,http://113.110.72.51:808/hls/106/index.m3u8
