50帧频道,#genre#
CCTV11戏曲,http://182.123.72.242:8090/hls/11/index.m3u8
CCTV11戏曲,http://171.13.118.38:808/hls/11/index.m3u8
河南法治,http://171.13.118.38:808/hls/34/index.m3u8
河南民生,http://171.13.118.38:808/hls/33/index.m3u8

CCTV1综合,http://182.123.72.242:8090/hls/1/index.m3u8
CCTV1综合,http://171.13.118.38:808/hls/1/index.m3u8
CCTV1,http://171.13.118.38:808/hls/40/index.m3u8
CCTV2财经,http://171.13.118.38:808/hls/2/index.m3u8
CCTV2经济,http://182.123.72.242:8090/hls/2/index.m3u8
CCTV3综艺,http://171.13.118.38:808/hls/3/index.m3u8
CCTV3综艺,http://182.123.72.242:8090/hls/3/index.m3u8
CCTV4中文国际,http://171.13.118.38:808/hls/4/index.m3u8
CCTV5体育,http://182.123.72.242:8090/hls/5/index.m3u8
CCTV5体育,http://171.13.118.38:808/hls/5/index.m3u8
CCTV5+,http://171.13.118.38:808/hls/18/index.m3u8
CCTV6电影,http://182.123.72.242:8090/hls/6/index.m3u8
CCTV6电影,http://171.13.118.38:808/hls/6/index.m3u8
CCTV7国防军事,http://171.13.118.38:808/hls/7/index.m3u8
CCTV7农业,http://182.123.72.242:8090/hls/7/index.m3u8
CCTV8影视,http://171.13.118.38:808/hls/8/index.m3u8
CCTV8影视,http://182.123.72.242:8090/hls/8/index.m3u8
CCTV9记录,http://171.13.118.38:808/hls/9/index.m3u8
CCTV9记录,http://182.123.72.242:8090/hls/9/index.m3u8
CCTV10科教,http://171.13.118.38:808/hls/10/index.m3u8
CCTV10科教,http://182.123.72.242:8090/hls/10/index.m3u8
CCTV12法制,http://182.123.72.242:8090/hls/12/index.m3u8
CCTV12社会与法,http://171.13.118.38:808/hls/12/index.m3u8
CCTV13新闻,http://171.13.118.38:808/hls/13/index.m3u8
CCTV13新闻,http://182.123.72.242:8090/hls/13/index.m3u8
CCTV14少儿,http://182.123.72.242:8090/hls/14/index.m3u8
CCTV14少儿,http://171.13.118.38:808/hls/14/index.m3u8
CCTV15音乐,http://171.13.118.38:808/hls/15/index.m3u8
CCTV15音乐,http://182.123.72.242:8090/hls/15/index.m3u8
CCTV17农业农村,http://171.13.118.38:808/hls/17/index.m3u8
安徽卫视,http://171.13.118.38:808/hls/68/index.m3u8
北京卫视,http://171.13.118.38:808/hls/64/index.m3u8
重庆卫视,http://171.13.118.38:808/hls/80/index.m3u8
重庆卫视,http://182.123.72.242:8090/hls/34/index.m3u8
东南卫视,http://171.13.118.38:808/hls/83/index.m3u8
东南卫视,http://182.123.72.242:8090/hls/33/index.m3u8
甘肃卫视,http://171.13.118.38:808/hls/89/index.m3u8
广东卫视,http://171.13.118.38:808/hls/65/index.m3u8
广东卫视,http://182.123.72.242:8090/hls/35/index.m3u8
广西卫视,http://171.13.118.38:808/hls/85/index.m3u8
广西卫视,http://182.123.72.242:8090/hls/36/index.m3u8
贵州卫视,http://171.13.118.38:808/hls/71/index.m3u8
贵州卫视,http://182.123.72.242:8090/hls/31/index.m3u8
海南卫视,http://171.13.118.38:808/hls/88/index.m3u8
河北卫视,http://171.13.118.38:808/hls/72/index.m3u8
河北卫视,http://182.123.72.242:8090/hls/37/index.m3u8
河南卫视,http://171.13.118.38:808/hls/31/index.m3u8
河南卫视,http://182.123.72.242:8090/hls/16/index.m3u8
黑龙江卫视,http://171.13.118.38:808/hls/66/index.m3u8
黑龙江卫视,http://182.123.72.242:8090/hls/29/index.m3u8
湖北卫视,http://171.13.118.38:808/hls/77/index.m3u8
湖北卫视,http://182.123.72.242:8090/hls/27/index.m3u8
湖南卫视,http://171.13.118.38:808/hls/74/index.m3u8
吉林卫视,http://171.13.118.38:808/hls/81/index.m3u8
吉林卫视,http://182.123.72.242:8090/hls/39/index.m3u8
江苏卫视,http://171.13.118.38:808/hls/63/index.m3u8
江西卫视,http://171.13.118.38:808/hls/73/index.m3u8
江西卫视,http://182.123.72.242:8090/hls/26/index.m3u8
辽宁卫视,http://171.13.118.38:808/hls/69/index.m3u8
辽宁卫视,http://182.123.72.242:8090/hls/32/index.m3u8
旅游卫视,http://182.123.72.242:8090/hls/38/index.m3u8
内蒙古卫视,http://171.13.118.38:808/hls/84/index.m3u8
宁夏卫视,http://171.13.118.38:808/hls/82/index.m3u8
青海卫视,http://171.13.118.38:808/hls/90/index.m3u8
