50帧频道,#genre#
CCTV11戏曲,http://123.54.160.192:808/hls/11/index.m3u8
法治,http://222.137.231.15:808/hls/20/index.m3u8
河南法治,http://123.54.160.192:808/hls/34/index.m3u8
河南民生,http://123.54.160.192:808/hls/33/index.m3u8
民生,http://222.137.231.15:808/hls/19/index.m3u8
移动戏曲,http://222.137.231.15:808/hls/80/index.m3u8

CCTV1,http://222.137.231.15:808/hls/1/index.m3u8
CCTV1,http://222.137.231.15:808/hls/25/index.m3u8
CCTV1综合,http://123.54.160.192:808/hls/1/index.m3u8
CCTV1,http://123.54.160.192:808/hls/40/index.m3u8
CCTV2,http://222.137.231.15:808/hls/2/index.m3u8
CCTV2财经,http://123.54.160.192:808/hls/2/index.m3u8
CCTV3,http://222.137.231.15:808/hls/3/index.m3u8
CCTV3综艺,http://123.54.160.192:808/hls/3/index.m3u8
CCTV4,http://222.137.231.15:808/hls/4/index.m3u8
CCTV4中文国际,http://123.54.160.192:808/hls/4/index.m3u8
CCTV5,http://222.137.231.15:808/hls/5/index.m3u8
CCTV5体育,http://123.54.160.192:808/hls/5/index.m3u8
CCTV5+,http://123.54.160.192:808/hls/18/index.m3u8
CCTV6,http://222.137.231.15:808/hls/6/index.m3u8
CCTV6电影,http://123.54.160.192:808/hls/6/index.m3u8
CCTV7,http://222.137.231.15:808/hls/7/index.m3u8
CCTV7国防军事,http://123.54.160.192:808/hls/7/index.m3u8
CCTV8,http://222.137.231.15:808/hls/8/index.m3u8
CCTV8影视,http://123.54.160.192:808/hls/8/index.m3u8
CCTV9,http://222.137.231.15:808/hls/9/index.m3u8
CCTV9记录,http://123.54.160.192:808/hls/9/index.m3u8
CCTV10,http://222.137.231.15:808/hls/10/index.m3u8
CCTV10科教,http://123.54.160.192:808/hls/10/index.m3u8
CCTV11,http://222.137.231.15:808/hls/11/index.m3u8
CCTV12,http://222.137.231.15:808/hls/12/index.m3u8
CCTV12社会与法,http://123.54.160.192:808/hls/12/index.m3u8
CCTV13,http://222.137.231.15:808/hls/13/index.m3u8
CCTV13新闻,http://123.54.160.192:808/hls/13/index.m3u8
CCTV14,http://222.137.231.15:808/hls/14/index.m3u8
CCTV14少儿,http://123.54.160.192:808/hls/14/index.m3u8
CCTV15,http://222.137.231.15:808/hls/15/index.m3u8
CCTV15音乐,http://123.54.160.192:808/hls/15/index.m3u8
CCTV17农业农村,http://123.54.160.192:808/hls/17/index.m3u8
梨园,http://222.137.231.15:808/hls/26/index.m3u8
安徽卫视,http://123.54.160.192:808/hls/68/index.m3u8
安徽卫视,http://222.137.231.15:808/hls/32/index.m3u8
北京卫视,http://123.54.160.192:808/hls/64/index.m3u8
北京卫视,http://222.137.231.15:808/hls/33/index.m3u8
重庆卫视,http://123.54.160.192:808/hls/80/index.m3u8
东南卫视,http://123.54.160.192:808/hls/83/index.m3u8
东南卫视,http://222.137.231.15:808/hls/83/index.m3u8
甘肃卫视,http://123.54.160.192:808/hls/89/index.m3u8
甘肃卫视,http://222.137.231.15:808/hls/77/index.m3u8
广东卫视,http://123.54.160.192:808/hls/65/index.m3u8
广西卫视,http://123.54.160.192:808/hls/85/index.m3u8
贵州卫视,http://123.54.160.192:808/hls/71/index.m3u8
海南卫视,http://123.54.160.192:808/hls/88/index.m3u8
河北卫视,http://123.54.160.192:808/hls/72/index.m3u8
河南卫视,http://123.54.160.192:808/hls/31/index.m3u8
河南卫视,http://222.137.231.15:808/hls/16/index.m3u8
黑龙江卫视,http://123.54.160.192:808/hls/66/index.m3u8
湖北卫视,http://123.54.160.192:808/hls/77/index.m3u8
湖北卫视,http://222.137.231.15:808/hls/47/index.m3u8
湖南卫视,http://123.54.160.192:808/hls/74/index.m3u8
吉林卫视,http://123.54.160.192:808/hls/81/index.m3u8
江苏卫视,http://123.54.160.192:808/hls/63/index.m3u8
江苏卫视,http://222.137.231.15:808/hls/30/index.m3u8
江西卫视,http://123.54.160.192:808/hls/73/index.m3u8
江西卫视,http://222.137.231.15:808/hls/49/index.m3u8
辽宁卫视,http://123.54.160.192:808/hls/69/index.m3u8
内蒙古卫视,http://123.54.160.192:808/hls/84/index.m3u8
宁夏卫视,http://123.54.160.192:808/hls/82/index.m3u8
青海卫视,http://123.54.160.192:808/hls/90/index.m3u8
山东卫视,http://123.54.160.192:808/hls/67/index.m3u8
陕西卫视,http://123.54.160.192:808/hls/70/index.m3u8
山西卫视,http://123.54.160.192:808/hls/86/index.m3u8
山西卫视,http://222.137.231.15:808/hls/50/index.m3u8
陕西卫视,http://222.137.231.15:808/hls/51/index.m3u8
上海卫视,http://123.54.160.192:808/hls/62/index.m3u8
深圳卫视,http://123.54.160.192:808/hls/75/index.m3u8
深圳卫视,http://222.137.231.15:808/hls/34/index.m3u8
四川卫视,http://123.54.160.192:808/hls/76/index.m3u8
四川卫视,http://222.137.231.15:808/hls/52/index.m3u8
天津卫视,http://123.54.160.192:808/hls/78/index.m3u8
云南卫视,http://123.54.160.192:808/hls/79/index.m3u8
