50帧频道,#genre#
法治,http://61.52.157.180:808/hls/20/index.m3u8
民生,http://61.52.157.180:808/hls/19/index.m3u8

四川卫视,http://61.52.157.180:808/hls/52/index.m3u8
梨园,http://61.52.157.180:808/hls/26/index.m3u8
热播剧场,http://61.52.157.180:808/hls/71/index.m3u8
佳嘉卡通,http://61.52.157.180:808/hls/63/index.m3u8
金鹰卡通,http://61.52.157.180:808/hls/61/index.m3u8
河南卫视,http://123.11.144.185:22222/hls/16/index.m3u8
河南卫视,http://61.52.157.180:808/hls/16/index.m3u8
湖北卫视,http://61.52.157.180:808/hls/47/index.m3u8
公共,http://61.52.157.180:808/hls/23/index.m3u8
都市生活,http://61.52.157.180:808/hls/85/index.m3u8
都市生活6,http://61.52.157.180:808/hls/87/index.m3u8
新闻,http://61.52.157.180:808/hls/22/index.m3u8
新闻综合,http://61.52.157.180:808/hls/84/index.m3u8
CCTV1,http://61.52.157.180:808/hls/25/index.m3u8
CCTV1,http://61.52.157.180:808/hls/1/index.m3u8
CCTV1,http://123.11.144.185:22222/hls/1/index.m3u8
CCTV2,http://61.52.157.180:808/hls/2/index.m3u8
CCTV2,http://123.11.144.185:22222/hls/2/index.m3u8
CCTV3,http://61.52.157.180:808/hls/3/index.m3u8
CCTV3,http://123.11.144.185:22222/hls/3/index.m3u8
CCTV4,http://61.52.157.180:808/hls/4/index.m3u8
CCTV4,http://123.11.144.185:22222/hls/4/index.m3u8
CCTV5,http://61.52.157.180:808/hls/5/index.m3u8
CCTV5,http://123.11.144.185:22222/hls/5/index.m3u8
CCTV6,http://61.52.157.180:808/hls/6/index.m3u8
CCTV6,http://123.11.144.185:22222/hls/6/index.m3u8
CCTV7,http://123.11.144.185:22222/hls/7/index.m3u8
CCTV8,http://61.52.157.180:808/hls/8/index.m3u8
CCTV8,http://123.11.144.185:22222/hls/8/index.m3u8
CCTV9,http://61.52.157.180:808/hls/9/index.m3u8
CCTV9,http://123.11.144.185:22222/hls/9/index.m3u8
CCTV10,http://61.52.157.180:808/hls/10/index.m3u8
CCTV10,http://123.11.144.185:22222/hls/10/index.m3u8
CCTV11,http://61.52.157.180:808/hls/11/index.m3u8
CCTV11,http://123.11.144.185:22222/hls/11/index.m3u8
CCTV12,http://61.52.157.180:808/hls/12/index.m3u8
CCTV12,http://123.11.144.185:22222/hls/12/index.m3u8
CCTV13,http://61.52.157.180:808/hls/13/index.m3u8
CCTV13,http://123.11.144.185:22222/hls/13/index.m3u8
CCTV14,http://123.11.144.185:22222/hls/14/index.m3u8
CCTV14,http://61.52.157.180:808/hls/14/index.m3u8
CCTV15,http://61.52.157.180:808/hls/15/index.m3u8
CCTV15,http://123.11.144.185:22222/hls/15/index.m3u8
1,http://1.197.168.215:9999
1,http://42.233.232.226:8090
1,http://42.233.235.209:8090
5+,http://61.52.157.180:808/hls/75/index.m3u8
安徽卫视,http://61.52.157.180:808/hls/32/index.m3u8
百姓调解,http://61.52.157.180:808/hls/82/index.m3u8
北京卫视,http://61.52.157.180:808/hls/33/index.m3u8
东南卫视,http://61.52.157.180:808/hls/83/index.m3u8
都市,http://123.11.144.185:22222/hls/17/index.m3u8
甘肃卫视,http://61.52.157.180:808/hls/77/index.m3u8
江苏卫视,http://61.52.157.180:808/hls/30/index.m3u8
江西卫视,http://61.52.157.180:808/hls/49/index.m3u8
睛彩中原,http://61.52.157.180:808/hls/81/index.m3u8
军事,http://61.52.157.180:808/hls/68/index.m3u8
美国大片,http://61.52.157.180:808/hls/66/index.m3u8
山西卫视,http://61.52.157.180:808/hls/50/index.m3u8
陕西卫视,http://61.52.157.180:808/hls/51/index.m3u8
深圳卫视,http://61.52.157.180:808/hls/34/index.m3u8
收视指南,http://61.52.157.180:808/hls/62/index.m3u8
相声小品,http://61.52.157.180:808/hls/17/index.m3u8
新农村,http://61.52.157.180:808/hls/24/index.m3u8
移动戏曲,http://61.52.157.180:808/hls/80/index.m3u8
影视,http://61.52.157.180:808/hls/21/index.m3u8
影视,http://61.52.157.180:808/hls/74/index.m3u8
浙江卫视,http://61.52.157.180:808/hls/31/index.m3u8
