
地方频道,#genre#
蓟州综合,http://221.196.68.105:8888/rtp/225.1.1.82:5002?$TJ
蓟州综合,http://221.196.68.105:8888/rtp/225.1.2.128:5002?$TJ
蓟州综合,http://60.27.173.32:50000/rtp/225.1.1.82:5002?$TJ
蓟州综合,http://60.27.173.32:50000/rtp/225.1.2.128:5002?$TJ
蓟州综合,http://125.37.57.153:8686/rtp/225.1.1.82:5002?$TJ
蓟州综合,http://125.37.57.153:8686/rtp/225.1.2.128:5002?$TJ
蓟州综合,http://218.67.186.230:8888/rtp/225.1.1.82:5002?$TJ
蓟州综合,http://218.67.186.230:8888/rtp/225.1.2.128:5002?$TJ
蓟州综合,http://111.167.224.132:8888/rtp/225.1.1.82:5002?$TJ
蓟州综合,http://111.167.224.132:8888/rtp/225.1.2.128:5002?$TJ
石家庄综合,http://106.119.250.95:8888/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://106.119.250.95:8888/rtp/239.254.200.30:6000?$HEBEI
丰宁电视,http://106.119.250.95:8888/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://106.119.250.95:8888/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://106.119.250.95:8888/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://106.119.250.95:8888/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://106.119.250.95:8888/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://106.119.250.95:8888/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://106.119.250.95:8888/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://106.119.250.95:8888/rtp/239.254.201.77:5380?$HEBEI
南宫电视,http://106.119.250.95:8888/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://106.119.250.95:8888/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://106.119.250.95:8888/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://106.119.250.95:8888/rtp/239.254.200.169:6000?$HEBEI
唐山综合,http://106.119.250.95:8888/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://106.119.250.95:8888/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://106.119.250.95:8888/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://106.119.250.95:8888/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://106.119.250.95:8888/rtp/239.254.201.71:5310?$HEBEI
张家口新闻综合,http://106.119.250.95:8888/rtp/239.254.200.35:6000?$HEBEI
徐水电视,http://106.119.250.95:8888/rtp/239.254.201.147:6260?$HEBEI
成安电视,http://106.119.250.95:8888/rtp/239.254.201.143:6210?$HEBEI
承德公共,http://106.119.250.95:8888/rtp/239.254.200.33:6000?$HEBEI
承德新闻综合,http://106.119.250.95:8888/rtp/239.254.200.32:6000?$HEBEI
故城电视,http://106.119.250.95:8888/rtp/239.254.201.126:5362?$HEBEI
康保电视,http://106.119.250.95:8888/rtp/239.254.201.135:5270?$HEBEI
廊坊公共,http://106.119.250.95:8888/rtp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://106.119.250.95:8888/rtp/239.254.200.183:6000?$HEBEI
晋州电视,http://106.119.250.95:8888/rtp/239.254.201.127:5184?$HEBEI
景县电视,http://106.119.250.95:8888/rtp/239.254.200.240:5350?$HEBEI
武安电视,http://106.119.250.95:8888/rtp/239.254.201.6:5216?$HEBEI
枣强电视,http://106.119.250.95:8888/rtp/239.254.201.136:5363?$HEBEI
柏乡电视,http://106.119.250.95:8888/rtp/239.254.201.140:5383?$HEBEI
涉县电视,http://106.119.250.95:8888/rtp/239.254.201.97:5222?$HEBEI
涞水电视,http://106.119.250.95:8888/rtp/239.254.201.10:5250?$HEBEI
涞源电视,http://106.119.250.95:8888/rtp/239.254.200.213:5260?$HEBEI
