港澳频道,#genre#
TVB2翡翠,http://120.84.121.101:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.110:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.174:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.205:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.228:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.52:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.62:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.101:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.110:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.174:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.205:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.228:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.52:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.62:808/hls/26/index.m3u8
TVBTVB星河,http://119.125.104.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
东森电影台,http://120.84.121.101:808/hls/32/index.m3u8
东森电影台,http://120.84.121.110:808/hls/32/index.m3u8
东森电影台,http://120.84.121.174:808/hls/32/index.m3u8
东森电影台,http://120.84.121.205:808/hls/32/index.m3u8
东森电影台,http://120.84.121.228:808/hls/32/index.m3u8
东森电影台,http://120.84.121.52:808/hls/32/index.m3u8
东森电影台,http://120.84.121.62:808/hls/32/index.m3u8
东森洋片台,http://120.84.121.101:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.110:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.174:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.205:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.228:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.52:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.62:808/hls/33/index.m3u8
动物杂技,http://119.125.104.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.110:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.174:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.205:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.228:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.52:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://120.84.121.101:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.110:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.174:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.205:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.228:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.52:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.62:808/hls/29/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://119.125.104.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://120.84.121.101:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.110:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.174:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.205:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.228:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.52:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.62:808/hls/28/index.m3u8
龙祥电影,http://119.125.104.198:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://120.84.121.101:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.110:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.174:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.205:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.228:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.52:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.62:808/hls/35/index.m3u8
明珠,http://119.125.104.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.104.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天映电影,http://120.84.121.101:808/hls/85/index.m3u8
天映电影,http://120.84.121.110:808/hls/85/index.m3u8
天映电影,http://120.84.121.174:808/hls/85/index.m3u8
天映电影,http://120.84.121.205:808/hls/85/index.m3u8
天映电影,http://120.84.121.228:808/hls/85/index.m3u8
天映电影,http://120.84.121.52:808/hls/85/index.m3u8
天映电影,http://120.84.121.62:808/hls/85/index.m3u8

影视频道,#genre#
第一剧场,http://113.118.13.150:808/hls/98/index.m3u8
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.10:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
动作电影,http://119.125.104.198:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.118.13.150:808/hls/95/index.m3u8
怀旧剧场,http://113.118.13.150:808/hls/92/index.m3u8
家庭电影,http://119.125.104.198:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
美国大片,http://171.8.244.248:808/hls/66/index.m3u8
每日影院,http://119.125.104.198:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.198:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.8.244.248:808/hls/71/index.m3u8
影迷电影,http://119.125.104.198:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
