央视频道,#genre#
CCTV2,http://171.110.43.19:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.104.198.134:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.110.43.19:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.110.43.19:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.104.198.134:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.110.43.19:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.104.198.134:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.104.198.134:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.110.43.19:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.217.230.92:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.110.43.19:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.110.43.19:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.104.198.134:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://171.104.198.134:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.104.198.134:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://171.110.43.19:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.104.198.134:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.110.43.19:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.110.43.19:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://171.110.43.19:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.104.198.134:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.104.198.134:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.43.19:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.104.198.134:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.104.198.134:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.104.198.134:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.217.230.92:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.217.230.92:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.217.230.92:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.110.43.19:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.43.19:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.217.230.92:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.110.43.19:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.104.198.134:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.217.230.92:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.110.43.19:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.104.198.134:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.43.19:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.104.198.134:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.217.230.92:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.43.19:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.217.230.92:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.104.198.134:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.217.230.92:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.110.43.19:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.104.198.134:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.43.19:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#


数字频道,#genre#
