港澳频道,#genre#
TVB星河,http://221.7.239.115:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
TVBTVB星河,http://119.125.104.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
动物杂技,http://119.125.104.162:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.125.104.198:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.239.115:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://221.7.239.115:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.129.172.122:8081/hls/19/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://119.125.104.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://221.7.239.115:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://119.125.104.198:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://119.125.104.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.104.162:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
香港翡翠,http://119.129.172.122:8081/hls/20/index.m3u8
香港明珠,http://119.129.172.122:8081/hls/21/index.m3u8
珠江台,http://221.7.239.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://221.7.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0

影视频道,#genre#
