港澳频道,#genre#
TVB星河,http://171.108.239.56:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.84:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.142.220.34:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
TVB2翡翠,http://120.84.121.101:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.110:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.174:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.205:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.228:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.52:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.62:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.101:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.110:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.174:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.205:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.228:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.52:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.62:808/hls/26/index.m3u8
东森超视,http://171.108.239.56:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.84:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.56:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.84:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影台,http://120.84.121.101:808/hls/32/index.m3u8
东森电影台,http://120.84.121.110:808/hls/32/index.m3u8
东森电影台,http://120.84.121.174:808/hls/32/index.m3u8
东森电影台,http://120.84.121.205:808/hls/32/index.m3u8
东森电影台,http://120.84.121.228:808/hls/32/index.m3u8
东森电影台,http://120.84.121.52:808/hls/32/index.m3u8
东森电影台,http://120.84.121.62:808/hls/32/index.m3u8
东森洋片,http://171.108.239.56:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.84:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片台,http://120.84.121.101:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.110:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.174:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.205:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.228:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.52:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.62:808/hls/33/index.m3u8
动物杂技,http://171.108.239.56:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://171.108.239.80:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://171.108.239.84:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://180.142.220.34:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.110:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.174:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.205:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.228:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.52:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8
凤凰香港,http://171.108.239.56:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.84:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://180.142.220.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.84.121.101:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.110:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.174:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.205:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.228:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.52:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.62:808/hls/29/index.m3u8
凤凰中文,http://180.142.220.34:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.84.121.101:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.110:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.174:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.205:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.228:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.52:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.62:808/hls/28/index.m3u8
凤凰资讯,http://171.108.239.56:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.84:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.142.220.34:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.56:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.80:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.84:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.56:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.84:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.56:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.80:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.84:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.56:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.79:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.80:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.84:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.56:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.84:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://120.84.121.101:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.110:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.174:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.205:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.228:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.52:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.62:808/hls/35/index.m3u8
龙祥电影,http://171.108.239.56:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
