央视频道,#genre#
CCTV2,http://175.8.86.28:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.8.86.28:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.8.86.28:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.86.28:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.8.86.28:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://175.8.86.28:9998/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.8.86.28:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.234.251:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.86.28:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.8.86.28:9998/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.8.86.28:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.8.86.28:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.8.86.28:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.8.86.28:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#


数字频道,#genre#
