央视频道,#genre#
CCTV1,http://113.218.189.26:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.122:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.189.26:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.122:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.189.26:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.122:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.189.26:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.122:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.189.26:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.122:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.122:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.189.26:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.122:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://171.108.239.122:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.122:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.218.189.26:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.122:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.218.189.26:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.108.239.122:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.108.239.122:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.122:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.189.26:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.122:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.218.189.26:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.122:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.189.26:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.98.149:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.122:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.122:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.218.189.26:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.122:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.218.189.26:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.189.26:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.149:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.189.26:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.122:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.122:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.218.189.26:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.122:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.218.189.26:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.122:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.122:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
港澳频道,#genre#
东森电影,http://171.108.239.122:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.122:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.122:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
