
数字频道/固定源,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
爱情喜剧,http://39.134.65.162/PLTV/88888888/224/3221225533/index.m3u8
爱情喜剧,http://39.134.65.175/PLTV/88888888/224/3221225533/index.m3u8
超级电视剧,http://39.134.65.175/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.65.162/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.65.162/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.134.65.175/PLTV/88888888/224/3221225642/index.m3u8
潮妈辣婆,http://39.134.65.162/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆,http://39.134.65.175/PLTV/88888888/224/3221225542/index.m3u8
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/index.m3u8
动作电影,http://39.134.65.162/PLTV/88888888/224/3221225555/index.m3u8
动作电影,http://39.134.65.175/PLTV/88888888/224/3221225555/index.m3u8
古装剧场,http://39.134.65.162/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.65.175/PLTV/88888888/224/3221225524/index.m3u8
海外剧场,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
黑莓电影,http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.65.162/PLTV/88888888/224/3221225529/index.m3u8
欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/index.m3u8
家庭剧场,http://39.134.65.162/PLTV/88888888/224/3221225538/index.m3u8
军旅剧场,http://39.134.65.162/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场,http://39.134.65.175/PLTV/88888888/224/3221225560/index.m3u8
明星大片,http://39.134.65.175/PLTV/88888888/224/3221225550/index.m3u8
热播精选,http://39.134.65.175/PLTV/88888888/224/3221225521/index.m3u8
热播精选,http://39.134.65.162/PLTV/88888888/224/3221225521/index.m3u8
明星大片,http://39.134.65.162/PLTV/88888888/224/3221225550/index.m3u8
炫舞未来,http://39.134.65.162/PLTV/88888888/224/3221225646/index.m3u8
中国功夫,http://39.134.65.162/PLTV/88888888/224/3221225604/index.m3u8
惊悚悬疑,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
古装剧场,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
金牌综艺,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
明星大片,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
潮妈辣婆,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
家庭剧场,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
热播精选,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军旅剧场,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
爱情喜剧,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
中国功夫,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
欢乐剧场,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级电影,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
精品大剧,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
