央视频道,#genre#
CCTV1,http://111.225.113.145:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.113.145:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.248.172.59:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.248.172.59:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.113.145:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.113.145:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.248.172.59:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.248.172.59:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.225.113.145:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://118.248.172.59:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.248.172.59:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.113.145:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.248.172.59:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.145:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.113.145:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.113.145:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.248.172.59:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.145:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.145:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#


数字频道,#genre#
