央视频道,#genre#
CCTV2,http://175.8.86.35:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.8.86.35:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.86.35:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.220.234.251:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.86.35:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://175.8.86.35:9998/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.234.251:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.8.86.35:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.8.86.35:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.8.86.35:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.8.86.35:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.8.86.35:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.220.234.251:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.8.86.35:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.8.86.35:9998/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.8.86.35:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.8.86.35:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#


数字频道,#genre#
