央视频道,#genre#
CCTV1,http://113.218.189.26:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.122:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.122:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.189.26:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.189.26:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.122:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.122:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://113.218.189.26:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.122:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.218.189.26:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.189.26:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.122:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.122:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.122:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.98.149:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.122:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.218.189.26:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.189.26:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.108.239.122:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.122:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.218.189.26:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.149:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.189.26:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.189.26:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.122:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
港澳频道,#genre#
凤凰资讯,http://171.108.239.122:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.108.239.122:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.122:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
