央视频道,#genre#
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.142.220.34:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.142.220.34:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.142.220.34:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.142.220.34:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.142.220.34:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.142.220.34:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.142.220.34:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.142.220.34:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.142.220.34:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.142.220.34:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://180.142.220.34:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.142.220.34:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://180.142.220.34:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.142.220.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.142.220.34:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.142.220.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视T,http://180.142.220.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.234.100:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.142.220.34:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.142.220.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.220.234.100:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.142.220.34:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.142.220.34:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.142.220.34:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.220.234.100:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.142.220.34:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.142.220.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.142.220.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.220.34:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
XF凤凰香港,http://180.142.220.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
