央视频道,#genre#
CCTV4,http://171.108.239.76:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://171.108.239.76:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.108.239.76:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.108.239.76:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.74:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.74:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.74:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.76:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.76:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.76:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.74:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.108.239.76:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.74:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.108.239.76:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.76:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.76:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.74:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
港澳频道,#genre#
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
