央视频道,#genre#
CCTV1,http://219.159.194.197:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.159.194.57:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.159.194.57:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.159.194.197:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.159.194.57:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.159.194.57:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.159.194.197:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.57:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.57:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://219.159.194.197:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://219.159.194.57:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.159.194.197:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.57:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.57:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.159.194.57:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://219.159.194.57:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.57:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.197:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.57:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.57:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.159.194.197:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.159.194.57:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#


数字频道,#genre#
