央视频道,#genre#
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.8.86.204:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.86.204:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.8.86.204:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.8.213.198:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.86.204:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.213.198:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.8.213.198:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://175.8.86.204:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.8.213.198:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.8.86.204:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.8.213.198:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.8.213.198:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.234.251:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.8.213.198:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.86.204:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.213.198:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.8.86.204:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.8.86.204:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.8.86.204:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.234.251:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.8.86.204:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.8.213.198:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.8.86.204:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.8.213.198:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.8.213.198:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.8.213.198:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.8.86.204:9998/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.8.213.198:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.8.213.198:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.8.213.198:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#


数字频道,#genre#
