央视频道,#genre#
CCTV1,http://lede.medahl.com:10098/udp/239.76.251.87:9000
CCTV1,http://lede.medahl.com:10098/udp/239.76.253.151:9000
CCTV2,http://lede.medahl.com:10098/udp/239.76.253.152:9000
CCTV3,http://lede.medahl.com:10098/udp/239.76.246.153:1234
CCTV3,http://lede.medahl.com:10098/udp/239.76.253.153:9000
CCTV4,http://lede.medahl.com:10098/udp/239.76.253.95:9000
CCTV4,http://lede.medahl.com:10098/udp/239.76.253.154:9000
CCTV4,http://lede.medahl.com:10098/udp/239.76.246.154:1234
CCTV4,http://lede.medahl.com:10098/udp/239.76.245.195:1234
CCTV5,http://lede.medahl.com:10098/udp/239.76.253.155:9000
CCTV5,http://lede.medahl.com:10098/udp/239.76.247.214:1234
CCTV5,http://lede.medahl.com:10098/udp/239.76.246.155:1234
CCTV5,http://lede.medahl.com:10098/udp/239.76.253.168:9000
CCTV5,http://lede.medahl.com:10098/udp/239.76.251.88:9000
CCTV5,http://lede.medahl.com:10098/udp/239.76.247.215:1234
CCTV6,http://lede.medahl.com:10098/udp/239.76.253.156:9000
CCTV6,http://lede.medahl.com:10098/udp/239.76.246.156:1234
CCTV7,http://lede.medahl.com:10098/udp/239.76.253.157:9000
CCTV7,http://lede.medahl.com:10098/udp/239.76.246.157:1234
CCTV8,http://lede.medahl.com:10098/udp/239.76.253.158:9000
CCTV8,http://lede.medahl.com:10098/udp/239.76.246.158:1234
CCTV9,http://lede.medahl.com:10098/udp/239.76.253.159:9000
CCTV9,http://lede.medahl.com:10098/udp/239.76.246.159:1234
CCTV10,http://lede.medahl.com:10098/udp/239.76.246.160:1234
CCTV11,http://lede.medahl.com:10098/udp/239.76.252.251:9000
CCTV11,http://lede.medahl.com:10098/udp/239.76.245.251:1234
CCTV12,http://lede.medahl.com:10098/udp/239.76.253.162:9000
CCTV12,http://lede.medahl.com:10098/udp/239.76.246.162:1234
CCTV13,http://lede.medahl.com:10098/udp/239.76.253.93:9000
CCTV13,http://lede.medahl.com:10098/udp/239.76.251.84:9000
CCTV14,http://lede.medahl.com:10098/udp/239.76.253.164:9000
CCTV14,http://lede.medahl.com:10098/udp/239.76.246.164:1234
CCTV15,http://lede.medahl.com:10098/udp/239.76.252.252:9000
CCTV15,http://lede.medahl.com:10098/udp/239.76.245.252:1234
CCTV16,http://lede.medahl.com:10098/udp/239.76.253.98:9000
CCTV16,http://lede.medahl.com:10098/udp/239.76.246.98:1234
CCTV16,http://lede.medahl.com:10098/udp/239.76.246.168:1234
CCTV17,http://lede.medahl.com:10098/udp/239.76.252.238:9000
CCTV17,http://lede.medahl.com:10098/udp/239.76.245.238:1234
CCTV文化精品,http://lede.medahl.com:10098/udp/239.76.254.56:9000
CCTV文化精品,http://lede.medahl.com:10098/udp/239.76.247.56:1234
CCTV地理世界,http://lede.medahl.com:10098/udp/239.76.254.57:9000
CCTV地理世界,http://lede.medahl.com:10098/udp/239.76.247.57:1234
CCTV女性时尚,http://lede.medahl.com:10098/udp/239.76.254.55:9000
CCTV女性时尚,http://lede.medahl.com:10098/udp/239.76.247.55:1234
