央视频道,#genre#
CCTV1[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.199:1234
CCTV1[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.200:1234
CCTV1[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.212:1234
CCTV1[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.217:1234
CCTV1[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.218:1234
CCTV1[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.253:1234
CCTV1[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.27:1234
CCTV1[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.118:5140
CCTV1[1920*1080],http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1[1920*1080],http://home.huaz.site:4000/udp/239.21.2.7:5002
CCTV1[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.215:5140
CCTV1[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV1[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.008:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.193:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.197:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.204:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.221:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.224:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.228:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.229:5540
CCTV1[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.235:5540
CCTV1[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.46:5140
CCTV1[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.59:5140
CCTV1[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550
CCTV2[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.135:1234
CCTV2[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.254:1234
CCTV2[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.119:5140
CCTV2[1920*1080],http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV2[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV2[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV2[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV2[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.003:5540
CCTV2[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV3[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.170:1234
CCTV3[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.196:5140
CCTV3[1920*1080],http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV3[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV3[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
CCTV3[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.152:7205
CCTV3[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV3[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.221:5140
CCTV3[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.122:10370
CCTV4[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.155:1234
CCTV4[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.201:1234
CCTV4[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.46:1234
CCTV4[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.59:1234
CCTV4[1920*1080],http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4[1920*1080],http://home.huaz.site:4000/udp/239.21.2.28:5002
CCTV4[1920*1080],http://home.huaz.site:4000/udp/239.21.2.29:5002
CCTV4[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.192:5140
CCTV4[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.193:5140
CCTV4[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.184:5140
CCTV4[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.205:4220
CCTV4[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.206:4220
CCTV4[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
CCTV4[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.182:5140
CCTV4[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.83:5140
CCTV4[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.84:5140
CCTV4[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.202:5140
CCTV4[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.214:4220
CCTV4[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.138:10466
CCTV4K[3840*2160],http://gang.pecmd.cn:6000/rtp/232.0.0.158:1234
CCTV4K[3840*2160],http://iku.sunnyli.link:4144/udp/239.252.220.244:5140
CCTV4K[3840*2160],http://nas.tuyuannet.cn:8800/rtp/239.37.0.034:5540
CCTV4K[3840*2160],http://www.hiliu.myds.me:8088/rtp/239.69.1.12:9712
CCTV5+[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.93:1234
CCTV5+[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.220:5140
CCTV5+[1920*1080],http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV5+[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV5+[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.73:7980
CCTV5+[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV5+[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.13:5140
CCTV5+[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.254.96.234:9484
CCTV5[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.171:1234
CCTV5[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.197:5140
CCTV5[1920*1080],http://home.huaz.site:4000/udp/239.21.2.46:5002
CCTV5[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.198:5140
CCTV5[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
CCTV5[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.187:6000
CCTV5[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV5[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV5[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.160:5002
CCTV5[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.222:5140
CCTV5[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.123:10376
CCTV5[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.13:9718
CCTV6[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.172:1234
CCTV6[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.198:5140
CCTV6[1920*1080],http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV6[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
CCTV6[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
CCTV6[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV6[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV6[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV6[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.223:5140
CCTV6[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV7[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.120:5140
CCTV7[1920*1080],http://home.huaz.site:4000/udp/239.21.1.152:5002
CCTV7[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV7[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
CCTV7[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.83:5140
CCTV7[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.103:10256
CCTV7[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
CCTV8[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.173:1234
CCTV8[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.199:5140
CCTV8[1920*1080],http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV8[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
CCTV8[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV8[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
CCTV8[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV8[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.224:5140
CCTV8[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.125:10388
CCTV9[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.137:1234
CCTV9[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.121:5140
CCTV9[1920*1080],http://home.huaz.site:4000/udp/239.21.1.153:5002
CCTV9[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
CCTV9[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV9[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
CCTV9[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.001:5540
CCTV9[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.85:5140
CCTV9[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV10[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.138:1234
CCTV10[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.122:5140
CCTV10[1920*1080],http://home.huaz.site:4000/udp/239.21.1.155:5002
CCTV10[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
CCTV10[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV10[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
CCTV10[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.007:5540
CCTV10[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.86:5140
CCTV10[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV11[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.178:1234
CCTV11[1920*1080],http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
CCTV11[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV11[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV11[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV11[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.213:5140
CCTV11[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV12[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.139:1234
CCTV12[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.123:5140
CCTV12[1920*1080],http://home.huaz.site:4000/udp/239.21.1.156:5002
