央视频道,#genre#
CCTV1[1080p],http://guany.myds.me:25852/rtp/233.50.201.118:5140?
CCTV1[1080p],http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008?
CCTV1[1080p],http://n1.dddmmh.space:8088/udp/225.0.4.74:7980?
CCTV1[1080p],http://nas.hssvm.com:8888/udp/225.1.1.120:5002?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.008:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.193:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.197:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.204:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.221:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.224:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.228:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.229:5540?
CCTV1[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.235:5540?
CCTV1[1080p],http://sweetown.fun:4000/rtp/239.3.1.129:8008?
CCTV1[1080p],http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550?
CCTV2[1080p],http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084?
CCTV2[1080p],http://guany.myds.me:25852/rtp/233.50.201.119:5140?
CCTV2[1080p],http://n1.dddmmh.space:8088/udp/225.0.4.132:7980?
CCTV2[1080p],http://nas.hssvm.com:8888/udp/225.1.1.133:5002?
CCTV2[1080p],http://nas.tuyuannet.cn:8800/rtp/239.37.0.003:5540?
CCTV2[1080p],http://sweetown.fun:4000/rtp/239.3.1.60:8084?
CCTV3[1080p],http://guany.myds.me:25852/rtp/233.50.201.196:5140?
CCTV3[1080p],http://nas.hssvm.com:8888/udp/225.1.1.158:5002?
CCTV3[1080p],http://sweetown.fun:4000/rtp/239.3.1.172:8001?
CCTV3[1080p],http://www.hiliu.myds.me:8088/rtp/239.69.1.122:10370?
CCTV4[1080p],http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092?
CCTV4[1080p],http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220?
