央视频道,#genre#
CCTV1,http://120.84.121.172:808/hls/101/index.m3u8
CCTV1,http://120.84.121.189:808/hls/101/index.m3u8
CCTV1,http://120.84.121.112:808/hls/101/index.m3u8
CCTV1,http://120.84.121.155:808/hls/101/index.m3u8
CCTV1,http://123.183.77.23:808/hls/1/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://113.92.222.115:808/hls/19/index.m3u8
CCTV2,http://120.84.121.189:808/hls/102/index.m3u8
CCTV2,http://113.92.222.115:808/hls/20/index.m3u8
CCTV2,http://120.84.121.112:808/hls/102/index.m3u8
CCTV2,http://123.183.77.23:808/hls/2/index.m3u8
CCTV2,http://120.84.121.172:808/hls/102/index.m3u8
CCTV2,http://120.84.121.155:808/hls/102/index.m3u8
CCTV3,http://120.84.121.172:808/hls/103/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3,http://120.84.121.155:808/hls/103/index.m3u8
CCTV3,http://120.84.121.112:808/hls/103/index.m3u8
CCTV3,http://120.84.121.189:808/hls/103/index.m3u8
CCTV3,http://123.183.77.23:808/hls/75/index.m3u8
CCTV3,http://120.84.121.158:808/hls/103/index.m3u8
CCTV3,http://120.84.121.113:808/hls/103/index.m3u8
CCTV3,http://120.84.121.54:808/hls/103/index.m3u8
CCTV3,http://113.92.222.115:808/hls/91/index.m3u8
CCTV4,http://120.84.121.172:808/hls/4/index.m3u8
CCTV4,http://120.84.121.112:808/hls/4/index.m3u8
CCTV4,http://120.84.121.189:808/hls/4/index.m3u8
CCTV4,http://120.84.121.155:808/hls/4/index.m3u8
CCTV4,http://113.92.222.115:808/hls/67/index.m3u8
CCTV4,http://113.92.222.115:808/hls/22/index.m3u8
CCTV4,http://120.84.121.113:808/hls/4/index.m3u8
CCTV4,http://120.84.121.158:808/hls/4/index.m3u8
CCTV4,http://123.183.77.23:808/hls/4/index.m3u8
CCTV4,http://113.92.222.115:808/hls/77/index.m3u8
CCTV5,http://123.183.77.23:808/hls/78/index.m3u8
CCTV5,http://120.84.121.155:808/hls/5/index.m3u8
CCTV5,http://120.84.121.189:808/hls/5/index.m3u8
CCTV5,http://120.84.121.113:808/hls/5/index.m3u8
CCTV5,http://120.84.121.158:808/hls/5/index.m3u8
CCTV5,http://120.84.121.112:808/hls/5/index.m3u8
CCTV5,http://120.84.121.172:808/hls/5/index.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.172:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.112:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.155:808/hls/116/index.m3u8
CCTV5+,http://123.183.77.23:808/hls/61/index.m3u8
CCTV5+,http://120.84.121.189:808/hls/116/index.m3u8
CCTV5,http://113.92.222.115:808/hls/93/index.m3u8
CCTV6,http://120.84.121.112:808/hls/106/index.m3u8
CCTV6,http://120.84.121.155:808/hls/106/index.m3u8
CCTV6,http://120.84.121.172:808/hls/106/index.m3u8
CCTV6,http://120.84.121.189:808/hls/106/index.m3u8
CCTV6,http://123.183.77.23:808/hls/76/index.m3u8
CCTV6,http://113.92.222.115:808/hls/94/index.m3u8
CCTV7,http://120.84.121.189:808/hls/107/index.m3u8
CCTV7,http://113.92.222.115:808/hls/25/index.m3u8
CCTV7,http://123.183.77.23:808/hls/7/index.m3u8
CCTV7,http://120.84.121.172:808/hls/107/index.m3u8
CCTV7,http://120.84.121.158:808/hls/107/index.m3u8
CCTV7,http://120.84.121.155:808/hls/107/index.m3u8
CCTV7,http://120.84.121.112:808/hls/107/index.m3u8
CCTV7,http://120.84.121.113:808/hls/107/index.m3u8
CCTV7,http://120.84.121.54:808/hls/107/index.m3u8
CCTV8,http://120.84.121.112:808/hls/8/index.m3u8
CCTV8,http://123.183.77.23:808/hls/77/index.m3u8
CCTV8,http://120.84.121.189:808/hls/8/index.m3u8
CCTV8,http://120.84.121.172:808/hls/8/index.m3u8
CCTV8,http://120.84.121.155:808/hls/8/index.m3u8
CCTV8,http://113.92.222.115:808/hls/96/index.m3u8
CCTV9,http://113.92.222.115:808/hls/27/index.m3u8
CCTV9,http://120.84.121.112:808/hls/109/index.m3u8
CCTV9,http://120.84.121.172:808/hls/109/index.m3u8
CCTV9,http://120.84.121.155:808/hls/109/index.m3u8
CCTV9,http://120.84.121.189:808/hls/109/index.m3u8
CCTV9,http://123.183.77.23:808/hls/9/index.m3u8
CCTV10,http://120.84.121.112:808/hls/110/index.m3u8
CCTV10,http://123.183.77.23:808/hls/10/index.m3u8
CCTV10,http://120.84.121.189:808/hls/110/index.m3u8
CCTV10,http://120.84.121.155:808/hls/110/index.m3u8
CCTV10,http://120.84.121.172:808/hls/110/index.m3u8
CCTV10,http://113.92.222.115:808/hls/28/index.m3u8
CCTV11,http://120.84.121.112:808/hls/111/index.m3u8
CCTV11,http://120.84.121.172:808/hls/111/index.m3u8
CCTV11,http://123.183.77.23:808/hls/11/index.m3u8
CCTV11,http://120.84.121.155:808/hls/111/index.m3u8
CCTV11,http://113.92.222.115:808/hls/29/index.m3u8
CCTV11,http://120.84.121.189:808/hls/111/index.m3u8
CCTV11,http://120.84.121.113:808/hls/111/index.m3u8
CCTV11,http://120.84.121.158:808/hls/111/index.m3u8
CCTV12,http://123.183.77.23:808/hls/12/index.m3u8
CCTV12,http://120.84.121.172:808/hls/112/index.m3u8
CCTV12,http://120.84.121.54:808/hls/112/index.m3u8
CCTV12,http://120.84.121.155:808/hls/112/index.m3u8
CCTV12,http://113.92.222.115:808/hls/30/index.m3u8
CCTV12,http://120.84.121.189:808/hls/112/index.m3u8
CCTV12,http://120.84.121.112:808/hls/112/index.m3u8
CCTV12,http://120.84.121.113:808/hls/112/index.m3u8
CCTV12,http://120.84.121.158:808/hls/112/index.m3u8
CCTV13,http://120.84.121.112:808/hls/113/index.m3u8
CCTV13,http://120.84.121.172:808/hls/113/index.m3u8
CCTV13,http://123.183.77.23:808/hls/13/index.m3u8
CCTV13,http://120.84.121.155:808/hls/113/index.m3u8
CCTV13,http://120.84.121.189:808/hls/113/index.m3u8
CCTV13,http://120.84.121.113:808/hls/113/index.m3u8
CCTV13,http://120.84.121.158:808/hls/113/index.m3u8
CCTV13,http://113.92.222.115:808/hls/31/index.m3u8
CCTV14,http://120.84.121.112:808/hls/114/index.m3u8
CCTV14,http://120.84.121.172:808/hls/114/index.m3u8
CCTV14,http://120.84.121.155:808/hls/114/index.m3u8
CCTV14,http://120.84.121.189:808/hls/114/index.m3u8
CCTV14,http://123.183.77.23:808/hls/14/index.m3u8
CCTV14,http://113.92.222.115:808/hls/32/index.m3u8
CCTV15,http://120.84.121.112:808/hls/115/index.m3u8
CCTV15,http://123.183.77.23:808/hls/15/index.m3u8
CCTV15,http://120.84.121.155:808/hls/115/index.m3u8
CCTV15,http://120.84.121.172:808/hls/115/index.m3u8
CCTV15,http://120.84.121.189:808/hls/115/index.m3u8
CCTV15,http://113.92.222.115:808/hls/102/index.m3u8
