央视频道,#genre#
CCTV1,http://183.15.205.171:808/hls/1/index.m3u8
CCTV1,http://123.183.77.82:808/hls/1/index.m3u8
CCTV1,http://110.241.190.141:808/hls/1/index.m3u8
CCTV1,http://119.135.3.147:808/hls/1/index.m3u8
CCTV1,http://183.236.32.24:9901/hls/1001/index.m3u8
CCTV1,http://121.24.98.21:8090/hls/9/index.m3u8
CCTV2,http://119.135.3.147:808/hls/2/index.m3u8
CCTV2,http://123.183.77.82:808/hls/2/index.m3u8
CCTV2,http://183.15.205.171:808/hls/2/index.m3u8
CCTV2,http://121.24.98.21:8090/hls/10/index.m3u8
CCTV2,http://183.236.32.24:9901/hls/1002/index.m3u8
CCTV3,http://119.135.3.147:808/hls/3/index.m3u8
CCTV3,http://123.183.77.82:808/hls/75/index.m3u8
CCTV3,http://183.236.32.24:9901/hls/1003/index.m3u8
CCTV3,http://183.15.205.171:808/hls/3/index.m3u8
CCTV3,http://121.24.98.21:8090/hls/11/index.m3u8
CCTV4,http://119.135.3.147:808/hls/4/index.m3u8
CCTV4,http://183.15.205.171:808/hls/4/index.m3u8
CCTV4,http://123.183.77.82:808/hls/4/index.m3u8
CCTV4,http://183.236.32.24:9901/hls/1004/index.m3u8
CCTV4,http://121.24.98.21:8090/hls/12/index.m3u8
CCTV5,http://119.135.3.147:808/hls/5/index.m3u8
CCTV5,http://123.183.77.82:808/hls/78/index.m3u8
CCTV5,http://183.236.32.24:9901/hls/1005/index.m3u8
CCTV5,http://183.15.205.171:808/hls/5/index.m3u8
CCTV5,http://121.24.98.21:8090/hls/13/index.m3u8
CCTV5+,http://119.135.3.147:808/hls/6/index.m3u8
CCTV5+,http://123.183.77.82:808/hls/61/index.m3u8
CCTV6,http://123.183.77.82:808/hls/76/index.m3u8
CCTV6,http://183.15.205.171:808/hls/6/index.m3u8
CCTV6,http://183.236.32.24:9901/hls/1006/index.m3u8
CCTV6,http://119.135.3.147:808/hls/7/index.m3u8
CCTV6,http://121.24.98.21:8090/hls/14/index.m3u8
CCTV7,http://183.15.205.171:808/hls/7/index.m3u8
CCTV7,http://123.183.77.82:808/hls/7/index.m3u8
CCTV7,http://183.236.32.24:9901/hls/1007/index.m3u8
CCTV8,http://123.183.77.82:808/hls/77/index.m3u8
CCTV8,http://183.15.205.171:808/hls/8/index.m3u8
CCTV8,http://183.236.32.24:9901/hls/1008/index.m3u8
CCTV8,http://119.135.3.147:808/hls/9/index.m3u8
CCTV8,http://121.24.98.21:8090/hls/16/index.m3u8
CCTV9,http://119.135.3.147:808/hls/10/index.m3u8
CCTV9,http://183.15.205.171:808/hls/9/index.m3u8
CCTV9,http://123.183.77.82:808/hls/9/index.m3u8
CCTV9,http://121.24.98.21:8090/hls/17/index.m3u8
CCTV9,http://183.236.32.24:9901/hls/1009/index.m3u8
CCTV10,http://119.135.3.147:808/hls/11/index.m3u8
CCTV10,http://183.15.205.171:808/hls/10/index.m3u8
CCTV10,http://123.183.77.82:808/hls/10/index.m3u8
CCTV10,http://110.241.190.141:808/hls/10/index.m3u8
CCTV10,http://183.236.32.24:9901/hls/1010/index.m3u8
CCTV10,http://121.24.98.21:8090/hls/18/index.m3u8
CCTV11,http://123.183.77.82:808/hls/11/index.m3u8
CCTV11,http://183.15.205.171:808/hls/11/index.m3u8
CCTV11,http://119.135.3.147:808/hls/12/index.m3u8
CCTV11,http://183.236.32.24:9901/hls/1011/index.m3u8
CCTV11,http://121.24.98.21:8090/hls/19/index.m3u8
CCTV12,http://183.15.205.171:808/hls/12/index.m3u8
CCTV12,http://123.183.77.82:808/hls/12/index.m3u8
CCTV12,http://121.24.98.21:8090/hls/20/index.m3u8
CCTV12,http://183.236.32.24:9901/hls/1012/index.m3u8
CCTV13,http://119.135.3.147:808/hls/14/index.m3u8
CCTV13,http://183.15.205.171:808/hls/13/index.m3u8
CCTV13,http://123.183.77.82:808/hls/13/index.m3u8
CCTV13,http://183.236.32.24:9901/hls/1013/index.m3u8
CCTV14,http://183.15.205.171:808/hls/14/index.m3u8
CCTV14,http://123.183.77.82:808/hls/14/index.m3u8
CCTV14,http://110.241.190.141:808/hls/14/index.m3u8
CCTV14,http://119.135.3.147:808/hls/15/index.m3u8
CCTV14,http://183.236.32.24:9901/hls/1014/index.m3u8
CCTV14,http://121.24.98.21:8090/hls/22/index.m3u8
CCTV15,http://119.135.3.147:808/hls/16/index.m3u8
CCTV15,http://123.183.77.82:808/hls/15/index.m3u8
CCTV15,http://183.15.205.171:808/hls/15/index.m3u8
CCTV15,http://183.236.32.24:9901/hls/1015/index.m3u8
CCTV15,http://121.24.98.21:8090/hls/23/index.m3u8
CCTV16奥利匹克,http://183.236.32.24:9901/hls/1016/index.m3u8
CCTV17,http://183.15.205.171:808/hls/16/index.m3u8
CCTV17,http://123.183.77.82:808/hls/93/index.m3u8
CCTV17,http://121.24.98.21:8090/hls/15/index.m3u8
CCTV17,http://183.236.32.24:9901/hls/1017/index.m3u8
CCTV中学生,http://121.24.98.21:8090/hls/24/index.m3u8
怀旧剧场,http://110.241.190.141:808/hls/56/index.m3u8
谍战剧场,http://121.24.98.21:8090/hls/107/index.m3u8
风云剧场,http://110.241.190.141:808/hls/57/index.m3u8
卫视频道,#genre#
上海卫视,http://183.236.32.24:9901/hls/1022/index.m3u8
上海卫视,http://183.15.205.171:808/hls/23/index.m3u8
上海卫视,http://123.183.77.82:808/hls/42/index.m3u8
东南卫视,http://183.15.205.171:808/hls/39/index.m3u8
东南卫视,http://123.183.77.82:808/hls/44/index.m3u8
东南卫视,http://121.24.98.21:8090/hls/36/index.m3u8
云南卫视,http://123.183.77.82:808/hls/35/index.m3u8
云南卫视,http://183.15.205.171:808/hls/36/index.m3u8
云南卫视,http://121.24.98.21:8090/hls/41/index.m3u8
兵团卫视,http://121.24.98.21:8090/hls/54/index.m3u8
内蒙古卫视,http://123.183.77.82:808/hls/50/index.m3u8
内蒙古卫视,http://121.24.98.21:8090/hls/43/index.m3u8
北京卫视,http://183.15.205.171:808/hls/25/index.m3u8
北京卫视,http://183.236.32.24:9901/hls/1024/index.m3u8
北京卫视,http://123.183.77.82:808/hls/31/index.m3u8
北京卫视,http://121.24.98.21:8090/hls/32/index.m3u8
南方卫视,http://183.15.205.171:808/hls/18/index.m3u8
南方卫视,http://113.101.119.31:8090/hls/109/index.m3u8
吉林卫视,http://123.183.77.82:808/hls/47/index.m3u8
吉林卫视,http://121.24.98.21:8090/hls/37/index.m3u8
四川卫视,http://183.15.205.171:808/hls/34/index.m3u8
四川卫视,http://123.183.77.82:808/hls/37/index.m3u8
四川卫视,http://183.236.32.24:9901/hls/1027/index.m3u8
四川卫视,http://121.24.98.21:8090/hls/58/index.m3u8
大湾区卫视,http://183.236.32.24:9901/hls/1019/index.m3u8
天津卫视,http://183.15.205.171:808/hls/26/index.m3u8
天津卫视,http://123.183.77.82:808/hls/32/index.m3u8
天津卫视,http://183.236.32.24:9901/hls/1031/index.m3u8
天津卫视,http://121.24.98.21:8090/hls/33/index.m3u8
宁夏卫视,http://123.183.77.82:808/hls/53/index.m3u8
安徽卫视,http://121.24.98.21:8090/hls/81/index.m3u8
安徽卫视,http://183.15.205.171:808/hls/24/index.m3u8
安徽卫视,http://183.236.32.24:9901/hls/1028/index.m3u8
安徽卫视,http://123.183.77.82:808/hls/30/index.m3u8
山东卫视,http://123.183.77.82:808/hls/34/index.m3u8
山东卫视,http://183.15.205.171:808/hls/27/index.m3u8
山东卫视,http://183.236.32.24:9901/hls/1026/index.m3u8
山东卫视,http://121.24.98.21:8090/hls/39/index.m3u8
山西卫视,http://123.183.77.82:808/hls/49/index.m3u8
山西卫视,http://121.24.98.21:8090/hls/35/index.m3u8
广东卫视,http://183.15.205.171:808/hls/17/index.m3u8
广东卫视,http://183.236.32.24:9901/hls/1018/index.m3u8
广东卫视,http://123.183.77.82:808/hls/45/index.m3u8
广东卫视,http://121.24.98.21:8090/hls/82/index.m3u8
广西卫视,http://123.183.77.82:808/hls/46/index.m3u8
广西卫视,http://121.24.98.21:8090/hls/85/index.m3u8
新疆卫视,http://123.183.77.82:808/hls/55/index.m3u8
新疆卫视,http://121.24.98.21:8090/hls/61/index.m3u8
旅游卫视,http://121.24.98.21:8090/hls/52/index.m3u8
江苏卫视,http://183.15.205.171:808/hls/21/index.m3u8
江苏卫视,http://123.183.77.82:808/hls/29/index.m3u8
江苏卫视,http://121.24.98.21:8090/hls/38/index.m3u8
江西卫视,http://183.15.205.171:808/hls/28/index.m3u8
江西卫视,http://123.183.77.82:808/hls/38/index.m3u8
江西卫视,http://183.236.32.24:9901/hls/1025/index.m3u8
江西卫视,http://121.24.98.21:8090/hls/55/index.m3u8
河北卫视,http://183.15.205.171:808/hls/38/index.m3u8
河北卫视,http://123.183.77.82:808/hls/16/index.m3u8
河北卫视,http://183.236.32.24:9901/hls/1035/index.m3u8
河北卫视,http://121.24.98.21:8090/hls/25/index.m3u8
河南卫视,http://183.15.205.171:808/hls/35/index.m3u8
河南卫视,http://123.183.77.82:808/hls/36/index.m3u8
河南卫视,http://121.24.98.21:8090/hls/34/index.m3u8
浙江卫视,http://183.15.205.171:808/hls/20/index.m3u8
浙江卫视,http://123.183.77.82:808/hls/28/index.m3u8
浙江卫视,http://183.236.32.24:9901/hls/1021/index.m3u8
浙江卫视,http://121.24.98.21:8090/hls/79/index.m3u8
深圳卫视,http://123.183.77.82:808/hls/40/index.m3u8
深圳卫视,http://183.15.205.171:808/hls/29/index.m3u8
深圳卫视,http://121.24.98.21:8090/hls/84/index.m3u8
湖北卫视,http://183.15.205.171:808/hls/30/index.m3u8
湖北卫视,http://183.236.32.24:9901/hls/1030/index.m3u8
湖北卫视,http://123.183.77.82:808/hls/41/index.m3u8
湖北卫视,http://121.24.98.21:8090/hls/57/index.m3u8
湖南卫视,http://183.15.205.171:808/hls/19/index.m3u8
湖南卫视,http://183.236.32.24:9901/hls/1020/index.m3u8
湖南卫视,http://123.183.77.82:808/hls/27/index.m3u8
湖南卫视,http://121.24.98.21:8090/hls/56/index.m3u8
甘肃卫视,http://123.183.77.82:808/hls/56/index.m3u8
西藏卫视,http://123.183.77.82:808/hls/54/index.m3u8
贵州卫视,http://183.15.205.171:808/hls/33/index.m3u8
贵州卫视,http://123.183.77.82:808/hls/39/index.m3u8
贵州卫视,http://183.236.32.24:9901/hls/1034/index.m3u8
贵州卫视,http://110.241.190.141:808/hls/49/index.m3u8
贵州卫视,http://121.24.98.21:8090/hls/40/index.m3u8
辽宁卫视,http://183.15.205.171:808/hls/31/index.m3u8
辽宁卫视,http://183.236.32.24:9901/hls/1029/index.m3u8
辽宁卫视,http://123.183.77.82:808/hls/33/index.m3u8
辽宁卫视,http://121.24.98.21:8090/hls/59/index.m3u8
重庆卫视,http://183.15.205.171:808/hls/37/index.m3u8
重庆卫视,http://183.236.32.24:9901/hls/1033/index.m3u8
重庆卫视,http://123.183.77.82:808/hls/43/index.m3u8
重庆卫视,http://121.24.98.21:8090/hls/78/index.m3u8
陕西卫视,http://123.183.77.82:808/hls/48/index.m3u8
陕西卫视,http://121.24.98.21:8090/hls/86/index.m3u8
青海卫视,http://123.183.77.82:808/hls/51/index.m3u8
青海卫视,http://121.24.98.21:8090/hls/51/index.m3u8
黑龙江卫视,http://123.183.77.82:808/hls/79/index.m3u8
黑龙江卫视,http://183.236.32.24:9901/hls/1023/index.m3u8
黑龙江卫视,http://121.24.98.21:8090/hls/42/index.m3u8
省市频道,#genre#
广东体育,http://183.236.32.24:9901/hls/1039/index.m3u8
广东体育,http://113.101.119.31:8090/hls/108/index.m3u8
广东公共,http://119.135.3.147:808/hls/18/index.m3u8
广东公共,http://183.236.32.24:9901/hls/1038/index.m3u8
广东少儿,http://183.236.32.24:9901/hls/1046/index.m3u8
广东影视,http://183.236.32.24:9901/hls/1045/index.m3u8
广东新闻,http://183.236.32.24:9901/hls/1037/index.m3u8
广东珠江,http://183.236.32.24:9901/hls/1036/index.m3u8
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
广东珠江,http://119.135.3.147:808/hls/17/index.m3u8
河北公共,http://123.183.77.82:808/hls/21/index.m3u8
河北公共,http://121.24.98.21:8090/hls/31/index.m3u8
河北农民,http://123.183.77.82:808/hls/22/index.m3u8
河北农民,http://121.24.98.21:8090/hls/27/index.m3u8
河北少儿,http://123.183.77.82:808/hls/20/index.m3u8
河北少儿,http://121.24.98.21:8090/hls/30/index.m3u8
河北影视,http://123.183.77.82:808/hls/19/index.m3u8
河北影视,http://110.241.190.141:808/hls/60/index.m3u8
河北影视,http://121.24.98.21:8090/hls/29/index.m3u8
河北杂技,http://121.24.98.21:8090/hls/60/index.m3u8
河北生活,http://121.24.98.21:8090/hls/26/index.m3u8
河北都市,http://110.241.190.141:808/hls/59/index.m3u8
河北都市,http://121.24.98.21:8090/hls/28/index.m3u8
少儿动漫,#genre#
优漫卡通,http://183.236.32.24:9901/hls/1051/index.m3u8
佳嘉卡通,http://183.236.32.24:9901/hls/1047/index.m3u8
哈哈炫动,http://183.236.32.24:9901/hls/1050/index.m3u8
少儿动画,http://121.24.98.21:8090/hls/105/index.m3u8
金鹰卡通,http://123.183.77.82:808/hls/58/index.m3u8
金鹰卡通,http://183.236.32.24:9901/hls/1049/index.m3u8
金鹰卡通,http://121.24.98.21:8090/hls/72/index.m3u8
港澳频道,#genre#
其他,#genre#
1,http://121.24.98.21:8090/hls/109/index.m3u8
2,http://121.24.98.21:8090/hls/110/index.m3u8
3,http://121.24.98.21:8090/hls/111/index.m3u8
三佳购物,http://121.24.98.21:8090/hls/69/index.m3u8
上海东方,http://121.24.98.21:8090/hls/77/index.m3u8
中华美食,http://121.24.98.21:8090/hls/73/index.m3u8
北京纪实,http://123.183.77.82:808/hls/86/index.m3u8
卡酷少儿,http://121.24.98.21:8090/hls/83/index.m3u8
卡酷少儿,http://183.236.32.24:9901/hls/1048/index.m3u8
卡酷少儿,http://123.183.77.82:808/hls/57/index.m3u8
国防军事,http://123.183.77.82:808/hls/88/index.m3u8
安新电视,http://123.183.77.82:808/hls/65/index.m3u8
岭南戏曲,http://113.101.119.31:8090/hls/22/index.m3u8
文物宝库,http://121.24.98.21:8090/hls/47/index.m3u8
梨园,http://123.183.77.82:808/hls/89/index.m3u8
梨园,http://121.24.98.21:8090/hls/45/index.m3u8
永年新闻综合,http://121.24.98.21:8090/hls/62/index.m3u8
热播剧场,http://121.24.98.21:8090/hls/104/index.m3u8
相声小品,http://121.24.98.21:8090/hls/101/index.m3u8
石家庄新闻综合,http://123.183.77.82:808/hls/23/index.m3u8
纪实人文,http://121.24.98.21:8090/hls/108/index.m3u8
经典电影,http://121.24.98.21:8090/hls/103/index.m3u8
经济科教,http://183.236.32.24:9901/hls/1044/index.m3u8
足球,http://110.241.190.141:808/hls/55/index.m3u8
邯郸公共,http://121.24.98.21:8090/hls/88/index.m3u8
邯郸新闻,http://121.24.98.21:8090/hls/87/index.m3u8
邯郸科教,http://121.24.98.21:8090/hls/89/index.m3u8
野外,http://121.24.98.21:8090/hls/106/index.m3u8
金鹰纪实,http://123.183.77.82:808/hls/87/index.m3u8
陶瓷,http://121.24.98.21:8090/hls/66/index.m3u8
魅力时尚,http://121.24.98.21:8090/hls/102/index.m3u8
