央视频道,#genre#
CCTV1,http://101.74.114.123:2888/hls/1/index.m3u8
CCTV1,http://171.8.246.67:808/hls/1/index.m3u8
CCTV2,http://101.74.114.123:2888/hls/2/index.m3u8
CCTV2,http://171.8.246.67:808/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2,http://121.24.98.4:8090/hls/10/index.m3u8
CCTV3,http://101.74.114.123:2888/hls/3/index.m3u8
CCTV3,http://121.24.98.4:8090/hls/11/index.m3u8
CCTV3,http://171.8.246.67:808/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV4,http://101.74.114.123:2888/hls/4/index.m3u8
CCTV4,http://171.8.246.67:808/hls/4/index.m3u8
CCTV4,http://121.24.98.4:8090/hls/12/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5,http://101.74.114.123:2888/hls/5/index.m3u8
CCTV5,http://171.8.246.67:808/hls/5/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5,http://121.24.98.4:8090/hls/13/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://101.74.114.123:2888/hls/17/index.m3u8
CCTV5+,http://121.24.98.4:8090/hls/5/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://101.74.114.123:2888/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7,http://101.74.114.123:2888/hls/7/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7,http://171.8.246.67:808/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV8,http://101.74.114.123:2888/hls/8/index.m3u8
CCTV8,http://171.8.246.67:808/hls/8/index.m3u8
CCTV8,http://121.24.98.4:8090/hls/16/index.m3u8
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV9,http://101.74.114.123:2888/hls/9/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://121.24.98.4:8090/hls/17/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV10,http://101.74.114.123:2888/hls/10/index.m3u8
CCTV10,http://171.8.246.67:808/hls/10/index.m3u8
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10,http://121.24.98.4:8090/hls/18/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV11,http://101.74.114.123:2888/hls/11/index.m3u8
CCTV11,http://121.24.98.4:8090/hls/19/index.m3u8
CCTV11,http://171.8.246.67:808/hls/11/index.m3u8
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://101.74.114.123:2888/hls/12/index.m3u8
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12,http://171.8.246.67:808/hls/12/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://121.24.98.4:8090/hls/20/index.m3u8
CCTV13,http://101.74.114.123:2888/hls/13/index.m3u8
CCTV13,http://171.8.246.67:808/hls/13/index.m3u8
CCTV13,http://121.24.98.4:8090/hls/21/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
