央视频道,#genre#
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
省市频道,#genre#
河北公共,http://123.183.77.45:808/hls/21/index.m3u8
河北农民,http://123.183.77.45:808/hls/22/index.m3u8
河北少儿,http://123.183.77.45:808/hls/20/index.m3u8
河北影视,http://123.183.77.45:808/hls/19/index.m3u8
少儿动漫,#genre#
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://123.183.77.45:808/hls/58/index.m3u8
港澳频道,#genre#
其他频道,#genre#
CETV1,http://123.183.77.45:808/hls/85/index.m3u8
CETV4,http://123.183.77.45:808/hls/92/index.m3u8
SCTV5,http://182.150.23.74:808/hls/39/index.m3u8
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
保定新闻综合,http://123.183.77.45:808/hls/73/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
北京纪实,http://123.183.77.45:808/hls/86/index.m3u8
卡酷少儿,http://123.183.77.45:808/hls/57/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
国防军事,http://123.183.77.45:808/hls/88/index.m3u8
安新电视,http://123.183.77.45:808/hls/65/index.m3u8
彝语综合,http://118.122.2.29:9999/hls/47/index.m3u8
梨园,http://123.183.77.45:808/hls/89/index.m3u8
石家庄新闻综合,http://123.183.77.45:808/hls/23/index.m3u8
金鹰纪实,http://123.183.77.45:808/hls/87/index.m3u8
金鹰纪实,http://118.122.2.29:9999/hls/58/index.m3u8
