央视频道,#genre#
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://123.183.78.3:808/hls/1/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://123.183.78.3:808/hls/2/index.m3u8
CCTV2,http://110.253.83.14:888/hls/2/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV3,http://123.183.78.3:808/hls/75/index.m3u8
CCTV3,http://110.253.83.14:888/hls/3/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV4,http://123.183.78.3:808/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5,http://123.183.78.3:808/hls/78/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://110.253.83.14:888/hls/5/index.m3u8
CCTV5+,http://123.183.78.3:808/hls/61/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://123.183.78.3:808/hls/76/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://123.183.78.3:808/hls/7/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7,http://110.253.83.14:888/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV8,http://110.253.83.14:888/hls/8/index.m3u8
CCTV8,http://123.183.78.3:808/hls/77/index.m3u8
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10,http://123.183.78.3:808/hls/10/index.m3u8
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV11,http://123.183.78.3:808/hls/11/index.m3u8
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12,http://123.183.78.3:808/hls/12/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13,http://123.183.78.3:808/hls/13/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13,http://182.150.23.74:808/hls/13/index.m3u8
CCTV14,http://110.253.83.14:888/hls/14/index.m3u8
