央视频道,#genre#
CCTV1,http://123.183.78.61:808/hls/1/index.m3u8
CCTV1,http://120.238.53.230:2223/hls/23/index.m3u8
CCTV2,http://123.183.78.61:808/hls/2/index.m3u8
﻿CCTV2,http://120.238.53.230:2223/hls/73/index.m3u8
CCTV3,http://120.238.53.230:2223/hls/24/index.m3u8
CCTV3,http://123.183.78.61:808/hls/75/index.m3u8
CCTV4,http://123.183.78.61:808/hls/4/index.m3u8
CCTV4,http://120.238.53.230:2223/hls/74/index.m3u8
CCTV5,http://123.183.78.61:808/hls/78/index.m3u8
CCTV5,http://120.238.53.230:2223/hls/89/index.m3u8
CCTV5+,http://123.183.78.61:808/hls/61/index.m3u8
CCTV5+,http://120.238.53.230:2223/hls/91/index.m3u8
CCTV6,http://123.183.78.61:808/hls/76/index.m3u8
CCTV6,http://120.238.53.230:2223/hls/75/index.m3u8
CCTV7,http://123.183.78.61:808/hls/7/index.m3u8
CCTV7,http://120.238.53.230:2223/hls/79/index.m3u8
CCTV8,http://120.238.53.230:2223/hls/80/index.m3u8
CCTV8,http://123.183.78.61:808/hls/77/index.m3u8
CCTV9,http://123.183.78.61:808/hls/9/index.m3u8
CCTV9,http://120.238.53.230:2223/hls/90/index.m3u8
CCTV10,http://123.183.78.61:808/hls/10/index.m3u8
CCTV10,http://120.238.53.230:2223/hls/56/index.m3u8
CCTV11,http://123.183.78.61:808/hls/11/index.m3u8
CCTV11,http://120.238.53.230:2223/hls/60/index.m3u8
CCTV12,http://123.183.78.61:808/hls/12/index.m3u8
CCTV12,http://120.238.53.230:2223/hls/81/index.m3u8
CCTV13,http://123.183.78.61:808/hls/13/index.m3u8
CCTV13,http://120.238.53.230:2223/hls/65/index.m3u8
CCTV14,http://123.183.78.61:808/hls/14/index.m3u8
CCTV14,http://120.238.53.230:2223/hls/84/index.m3u8
CCTV15,http://123.183.78.61:808/hls/15/index.m3u8
CCTV15,http://120.238.53.230:2223/hls/70/index.m3u8
CCTV17,http://123.183.78.61:808/hls/93/index.m3u8
卫视频道,#genre#
上海卫视,http://123.183.78.61:808/hls/42/index.m3u8
东南卫视,http://123.183.78.61:808/hls/44/index.m3u8
东南卫视,http://120.238.53.230:2223/hls/37/index.m3u8
云南卫视,http://123.183.78.61:808/hls/35/index.m3u8
内蒙古卫视,http://120.238.53.230:2223/hls/57/index.m3u8
内蒙古卫视,http://123.183.78.61:808/hls/50/index.m3u8
北京卫视,http://123.183.78.61:808/hls/31/index.m3u8
北京卫视,http://120.238.53.230:2223/hls/78/index.m3u8
南方卫视,http://120.238.53.230:2223/hls/59/index.m3u8
吉林卫视,http://123.183.78.61:808/hls/47/index.m3u8
天津卫视,http://120.238.53.230:2223/hls/92/index.m3u8
安徽卫视,http://123.183.78.61:808/hls/30/index.m3u8
安徽卫视,http://120.238.53.230:2223/hls/34/index.m3u8
山东卫视,http://123.183.78.61:808/hls/34/index.m3u8
山西卫视,http://123.183.78.61:808/hls/49/index.m3u8
广东卫视,http://123.183.78.61:808/hls/45/index.m3u8
广东卫视,http://120.238.53.230:2223/hls/14/index.m3u8
广西卫视,http://123.183.78.61:808/hls/46/index.m3u8
新疆卫视,http://123.183.78.61:808/hls/55/index.m3u8
江苏卫视,http://123.183.78.61:808/hls/29/index.m3u8
江西卫视,http://123.183.78.61:808/hls/38/index.m3u8
江西卫视,http://120.238.53.230:2223/hls/87/index.m3u8
河北卫视,http://123.183.78.61:808/hls/16/index.m3u8
河北卫视,http://120.238.53.230:2223/hls/47/index.m3u8
河南卫视,http://123.183.78.61:808/hls/36/index.m3u8
浙江卫视,http://120.238.53.230:2223/hls/29/index.m3u8
深圳卫视,http://123.183.78.61:808/hls/40/index.m3u8
深圳卫视,http://120.238.53.230:2223/hls/82/index.m3u8
湖北卫视,http://120.238.53.230:2223/hls/68/index.m3u8
湖北卫视,http://123.183.78.61:808/hls/41/index.m3u8
湖南卫视,http://120.238.53.230:2223/hls/63/index.m3u8
湖南卫视,http://123.183.78.61:808/hls/27/index.m3u8
甘肃卫视,http://123.183.78.61:808/hls/56/index.m3u8
西藏卫视,http://123.183.78.61:808/hls/54/index.m3u8
贵州卫视,http://123.183.78.61:808/hls/39/index.m3u8
重庆卫视,http://123.183.78.61:808/hls/43/index.m3u8
重庆卫视,http://120.238.53.230:2223/hls/93/index.m3u8
陕西卫视,http://123.183.78.61:808/hls/48/index.m3u8
陕西卫视,http://120.238.53.230:2223/hls/54/index.m3u8
青海卫视,http://123.183.78.61:808/hls/51/index.m3u8
黑龙江卫视,http://123.183.78.61:808/hls/79/index.m3u8
省市频道,#genre#
广东体育,http://120.238.53.230:2223/hls/13/index.m3u8
河北公共,http://123.183.78.61:808/hls/21/index.m3u8
河北农民,http://123.183.78.61:808/hls/22/index.m3u8
河北少儿,http://123.183.78.61:808/hls/20/index.m3u8
河北影视,http://123.183.78.61:808/hls/19/index.m3u8
少儿动漫,#genre#
优漫卡通,http://120.238.53.230:2223/hls/77/index.m3u8
佳嘉卡通,http://120.238.53.230:2223/hls/72/index.m3u8
金鹰卡通,http://123.183.78.61:808/hls/58/index.m3u8
金鹰卡通,http://120.238.53.230:2223/hls/83/index.m3u8
港澳频道,#genre#
