央视频道,#genre#
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
省市频道,#genre#
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
河北公共,http://123.183.78.5:808/hls/21/index.m3u8
河北农民,http://123.183.78.5:808/hls/22/index.m3u8
河北少儿,http://123.183.78.5:808/hls/20/index.m3u8
河北影视,http://123.183.78.5:808/hls/19/index.m3u8
深圳影视,http://113.64.147.11:8081/hls/69/index.m3u8
少儿动漫,#genre#
优漫卡通,http://113.64.147.11:8081/hls/128/index.m3u8
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://123.183.78.5:808/hls/58/index.m3u8
港澳频道,#genre#
TVB星河,http://113.64.147.11:8081/hls/135/index.m3u8
凤凰卫视,http://113.64.147.11:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.147.11:8081/hls/36/index.m3u8
凤凰香港,http://113.64.147.11:8081/hls/38/index.m3u8
