央视频道,#genre#
CCTV1,http://183.15.205.171:808/hls/1/index.m3u8
CCTV1,http://119.135.3.219:808/hls/1/index.m3u8
CCTV1,http://123.183.78.35:808/hls/1/index.m3u8
CCTV1,http://61.52.157.5:808/hls/1/index.m3u8
CCTV1,http://222.89.28.118:808/hls/1/index.m3u8
CCTV1,http://123.10.76.97:808/hls/1/index.m3u8
CCTV1,http://123.183.77.57:808/hls/1/index.m3u8
CCTV1,http://123.10.76.183:808/hls/1/index.m3u8
CCTV1,http://110.241.190.141:808/hls/1/index.m3u8
﻿CCTV1,http://1.24.190.98:10089/hls/1/index.m3u8
CCTV2,http://123.183.78.35:808/hls/2/index.m3u8
CCTV2,http://119.135.3.219:808/hls/2/index.m3u8
CCTV2,http://222.89.28.118:808/hls/2/index.m3u8
CCTV2,http://123.10.76.97:808/hls/2/index.m3u8
CCTV2,http://61.52.157.5:808/hls/2/index.m3u8
CCTV2,http://1.24.190.98:10089/hls/2/index.m3u8
CCTV2,http://123.10.76.183:808/hls/2/index.m3u8
CCTV2,http://110.241.190.141:808/hls/2/index.m3u8
CCTV2,http://123.183.77.57:808/hls/2/index.m3u8
CCTV3,http://183.15.205.171:808/hls/3/index.m3u8
CCTV3,http://119.135.3.219:808/hls/3/index.m3u8
CCTV3,http://222.89.28.118:808/hls/3/index.m3u8
CCTV3,http://61.52.157.5:808/hls/3/index.m3u8
CCTV3,http://123.10.76.97:808/hls/3/index.m3u8
CCTV3,http://123.10.76.183:808/hls/3/index.m3u8
CCTV3,http://110.241.190.141:808/hls/3/index.m3u8
CCTV3,http://123.183.77.57:808/hls/75/index.m3u8
CCTV3,http://1.24.190.98:10089/hls/3/index.m3u8
CCTV3,http://123.183.78.35:808/hls/75/index.m3u8
CCTV4,http://183.15.205.171:808/hls/4/index.m3u8
CCTV4,http://119.135.3.219:808/hls/4/index.m3u8
CCTV4,http://61.52.157.5:808/hls/4/index.m3u8
CCTV4,http://123.183.77.57:808/hls/4/index.m3u8
CCTV4,http://1.24.190.98:10089/hls/4/index.m3u8
CCTV4,http://110.241.190.141:808/hls/4/index.m3u8
CCTV4,http://123.10.76.97:808/hls/4/index.m3u8
CCTV4,http://123.10.76.183:808/hls/4/index.m3u8
CCTV4,http://123.183.78.35:808/hls/4/index.m3u8
CCTV5,http://119.135.3.219:808/hls/5/index.m3u8
CCTV5,http://61.52.157.5:808/hls/5/index.m3u8
CCTV5,http://183.15.205.171:808/hls/5/index.m3u8
CCTV5,http://110.241.190.141:808/hls/5/index.m3u8
CCTV5,http://123.10.76.97:808/hls/5/index.m3u8
CCTV5,http://123.183.77.57:808/hls/78/index.m3u8
CCTV5,http://123.10.76.183:808/hls/5/index.m3u8
CCTV5,http://123.183.78.35:808/hls/78/index.m3u8
CCTV5,http://1.24.190.98:10089/hls/5/index.m3u8
CCTV5+,http://123.183.78.35:808/hls/61/index.m3u8
CCTV5+,http://119.135.3.219:808/hls/6/index.m3u8
CCTV5+,http://222.89.28.118:808/hls/18/index.m3u8
CCTV5+,http://123.183.77.57:808/hls/61/index.m3u8
CCTV5+,http://110.241.190.141:808/hls/17/index.m3u8
CCTV5+,http://1.24.190.98:10089/hls/16/index.m3u8
CCTV6,http://123.183.78.35:808/hls/76/index.m3u8
CCTV6,http://119.135.3.219:808/hls/7/index.m3u8
CCTV6,http://183.15.205.171:808/hls/6/index.m3u8
CCTV6,http://61.52.157.5:808/hls/6/index.m3u8
CCTV6,http://222.89.28.118:808/hls/6/index.m3u8
CCTV6,http://123.10.76.97:808/hls/6/index.m3u8
CCTV6,http://1.24.190.98:10089/hls/6/index.m3u8
CCTV6,http://123.183.77.57:808/hls/76/index.m3u8
CCTV6,http://123.10.76.183:808/hls/6/index.m3u8
CCTV6,http://110.241.190.141:808/hls/6/index.m3u8
CCTV7,http://222.89.28.118:808/hls/7/index.m3u8
CCTV7,http://61.52.157.5:808/hls/7/index.m3u8
CCTV7,http://1.24.190.98:10089/hls/7/index.m3u8
CCTV7,http://123.183.77.57:808/hls/7/index.m3u8
CCTV7,http://123.10.76.183:808/hls/7/index.m3u8
CCTV7,http://123.10.76.97:808/hls/7/index.m3u8
CCTV7,http://123.183.78.35:808/hls/7/index.m3u8
CCTV7,http://110.241.190.141:808/hls/7/index.m3u8
CCTV8,http://119.135.3.219:808/hls/9/index.m3u8
CCTV8,http://1.24.190.98:10089/hls/8/index.m3u8
CCTV8,http://222.89.28.118:808/hls/8/index.m3u8
