央视频道,#genre#
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://123.183.79.22:808/hls/1/index.m3u8
CCTV1,http://219.137.203.101:8081/hls/1/index.m3u8
CCTV2,http://123.183.79.22:808/hls/2/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2,http://219.137.203.101:8081/hls/2/index.m3u8
CCTV3,http://219.137.203.101:8081/hls/3/index.m3u8
CCTV3,http://123.183.79.22:808/hls/75/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV4,http://219.137.203.101:8081/hls/4/index.m3u8
CCTV4,http://123.183.79.22:808/hls/4/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5,http://219.137.203.101:8081/hls/5/index.m3u8
CCTV5,http://123.183.79.22:808/hls/78/index.m3u8
CCTV5+,http://219.137.203.101:8081/hls/16/index.m3u8
CCTV5+,http://123.183.79.22:808/hls/61/index.m3u8
CCTV6,http://123.183.79.22:808/hls/76/index.m3u8
CCTV6,http://219.137.203.101:8081/hls/6/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6,http://110.241.189.232:808/hls/6/index.m3u8
CCTV7,http://219.137.203.101:8081/hls/7/index.m3u8
CCTV7,http://123.183.79.22:808/hls/7/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8,http://219.137.203.101:8081/hls/8/index.m3u8
CCTV8,http://123.183.79.22:808/hls/77/index.m3u8
CCTV9,http://123.183.79.22:808/hls/9/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9+,http://219.137.203.101:8081/hls/9/index.m3u8
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10,http://219.137.203.101:8081/hls/10/index.m3u8
CCTV10,http://123.183.79.22:808/hls/10/index.m3u8
CCTV11,http://219.137.203.101:8081/hls/11/index.m3u8
CCTV11,http://123.183.79.22:808/hls/11/index.m3u8
CCTV11,http://110.241.189.232:808/hls/11/index.m3u8
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12,http://219.137.203.101:8081/hls/12/index.m3u8
CCTV12,http://123.183.79.22:808/hls/12/index.m3u8
CCTV12,http://110.241.189.232:808/hls/12/index.m3u8
CCTV13,http://219.137.203.101:8081/hls/13/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13,http://123.183.79.22:808/hls/13/index.m3u8
CCTV14,http://219.137.203.101:8081/hls/14/index.m3u8
CCTV14,http://123.183.79.22:808/hls/14/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://110.241.189.232:808/hls/14/index.m3u8
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15,http://219.137.203.101:8081/hls/15/index.m3u8
CCTV15,http://123.183.79.22:808/hls/15/index.m3u8
CCTV15,http://110.241.189.232:808/hls/15/index.m3u8
CCTV16,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV16外语,http://110.241.189.232:808/hls/16/index.m3u8
CCTV17,http://219.137.203.101:8081/hls/17/index.m3u8
CCTV17,http://123.183.79.22:808/hls/93/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
怀旧剧场,http://110.241.189.232:808/hls/56/index.m3u8
谍战剧场,http://121.24.98.9:8090/hls/107/index.m3u8
风云剧场,http://110.241.189.232:808/hls/57/index.m3u8
卫视频道,#genre#
上海卫视,http://123.183.79.22:808/hls/42/index.m3u8
上海卫视,http://219.137.203.101:8081/hls/45/index.m3u8
上海卫视,http://110.241.189.232:808/hls/32/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://123.183.79.22:808/hls/44/index.m3u8
东南卫视,http://110.241.189.232:808/hls/34/index.m3u8
云南卫视,http://219.137.203.101:8081/hls/62/index.m3u8
云南卫视,http://123.183.79.22:808/hls/35/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视,http://123.183.79.22:808/hls/50/index.m3u8
内蒙古卫视,http://110.241.189.232:808/hls/39/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
凤凰卫视,http://113.64.147.11:8081/hls/37/index.m3u8
北京卫视,http://113.64.147.11:8081/hls/45/index.m3u8
北京卫视,http://219.137.203.101:8081/hls/46/index.m3u8
北京卫视,http://123.183.79.22:808/hls/31/index.m3u8
南方卫视,http://219.137.203.101:8081/hls/23/index.m3u8
吉林卫视,http://219.137.203.101:8081/hls/60/index.m3u8
吉林卫视,http://123.183.79.22:808/hls/47/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://110.241.189.232:808/hls/36/index.m3u8
吉林卫视,http://121.24.98.9:8090/hls/37/index.m3u8
四川卫视,http://113.64.147.11:8081/hls/71/index.m3u8
四川卫视,http://123.183.79.22:808/hls/37/index.m3u8
四川卫视,http://219.137.203.101:8081/hls/56/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://110.241.189.232:808/hls/31/index.m3u8
