央视频道,#genre#
CCTV1,http://182.123.73.46:8090/hls/1/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://61.52.157.53:808/hls/1/index.m3u8
CCTV1,http://121.24.98.4:8090/hls/9/index.m3u8
CCTV1,http://101.27.34.77:2888/hls/1/index.m3u8
CCTV1,http://101.27.34.189:2888/hls/1/index.m3u8
CCTV1,http://101.74.114.123:2888/hls/1/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2,http://61.52.157.53:808/hls/2/index.m3u8
CCTV2,http://101.27.34.77:2888/hls/2/index.m3u8
CCTV2,http://101.74.114.123:2888/hls/2/index.m3u8
CCTV2,http://101.27.34.189:2888/hls/2/index.m3u8
CCTV2,http://121.24.98.4:8090/hls/10/index.m3u8
CCTV2,http://120.7.85.152:8088/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2经济,http://182.123.73.46:8090/hls/2/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3,http://182.123.73.46:8090/hls/3/index.m3u8
CCTV3,http://101.74.114.123:2888/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://101.27.34.189:2888/hls/3/index.m3u8
CCTV3,http://101.27.34.77:2888/hls/3/index.m3u8
CCTV4,http://61.52.157.53:808/hls/4/index.m3u8
CCTV4,http://121.24.98.4:8090/hls/12/index.m3u8
CCTV4,http://101.74.114.123:2888/hls/4/index.m3u8
CCTV4,http://101.27.34.77:2888/hls/4/index.m3u8
CCTV4,http://120.7.85.152:8088/hls/4/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://101.27.34.189:2888/hls/4/index.m3u8
CCTV5,http://61.52.157.53:808/hls/5/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5,http://182.123.73.46:8090/hls/5/index.m3u8
CCTV5,http://120.7.85.152:8088/hls/5/index.m3u8
CCTV5,http://121.24.98.4:8090/hls/13/index.m3u8
CCTV5,http://101.74.114.123:2888/hls/5/index.m3u8
CCTV5,http://101.27.34.77:2888/hls/5/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
