央视频道,#genre#
广东综艺4k,http://183.11.239.36:808/hls/9/index.m3u8

CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://123.183.78.2:808/hls/1/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.183.78.2:808/hls/2/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://123.183.78.2:808/hls/75/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://123.183.78.2:808/hls/4/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://123.183.78.2:808/hls/61/index.m3u8
CCTV5,http://123.183.78.2:808/hls/78/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://123.183.78.2:808/hls/76/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://123.183.78.2:808/hls/7/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://123.183.78.2:808/hls/77/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://123.183.78.2:808/hls/9/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://123.183.78.2:808/hls/10/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://123.183.78.2:808/hls/11/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://123.183.78.2:808/hls/12/index.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://183.11.239.36:808/hls/34/index.m3u8
CCTV13,http://123.183.78.2:808/hls/13/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://123.183.78.2:808/hls/14/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://123.183.78.2:808/hls/15/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://123.183.78.2:808/hls/93/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
北京纪实,http://123.183.78.2:808/hls/86/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
地理世界,http://183.11.239.36:808/hls/11/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
卫视频道,#genre#
安徽卫视,http://123.183.78.2:808/hls/30/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://123.183.78.2:808/hls/31/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
重庆卫视,http://123.183.78.2:808/hls/43/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东南卫视,http://123.183.78.2:808/hls/44/index.m3u8
甘肃卫视,http://123.183.78.2:808/hls/56/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,http://123.183.78.2:808/hls/45/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://123.183.78.2:808/hls/46/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
贵州卫视,http://123.183.78.2:808/hls/39/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://123.183.78.2:808/hls/16/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://123.183.78.2:808/hls/36/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
黑龙江卫视,http://123.183.78.2:808/hls/79/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
湖北卫视,http://123.183.78.2:808/hls/41/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://123.183.78.2:808/hls/27/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
吉林卫视,http://123.183.78.2:808/hls/47/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
江苏卫视,http://123.183.78.2:808/hls/29/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江西卫视,http://123.183.78.2:808/hls/38/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://123.183.78.2:808/hls/33/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
内蒙古卫视,http://123.183.78.2:808/hls/50/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://123.183.78.2:808/hls/53/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
青海卫视,http://123.183.78.2:808/hls/51/index.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
山东卫视,http://123.183.78.2:808/hls/34/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
陕西卫视,http://123.183.78.2:808/hls/48/index.m3u8
山西卫视,http://123.183.78.2:808/hls/49/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
上海卫视,http://123.183.78.2:808/hls/42/index.m3u8
上海卫视,http://183.11.239.36:808/hls/114/index.m3u8
深圳卫视,http://123.183.78.2:808/hls/40/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
四川卫视,http://123.183.78.2:808/hls/37/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://123.183.78.2:808/hls/32/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://123.183.78.2:808/hls/54/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://123.183.78.2:808/hls/55/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://123.183.78.2:808/hls/35/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
浙江卫视,http://123.183.78.2:808/hls/28/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
影视频道,#genre#
少儿频道,#genre#
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
河北少儿,http://123.183.78.2:808/hls/20/index.m3u8
佳嘉卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰卡通,http://123.183.78.2:808/hls/58/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
卡酷少儿,http://123.183.78.2:808/hls/57/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
省市频道,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
河北公共,http://123.183.78.2:808/hls/21/index.m3u8
河北农民,http://123.183.78.2:808/hls/22/index.m3u8
河北影视,http://123.183.78.2:808/hls/19/index.m3u8
保定新闻综合,http://123.183.78.2:808/hls/73/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳影视,http://183.11.239.36:808/hls/141/index.m3u8
石家庄新闻综合,http://123.183.78.2:808/hls/23/index.m3u8
其他频道,#genre#
安新电视,http://123.183.78.2:808/hls/65/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
1,http://101.18.29.148:808
1,http://106.42.34.62:888
1,http://219.157.194.67:888
1,http://60.6.111.8:808
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CETV1,http://123.183.78.2:808/hls/85/index.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://123.183.78.2:808/hls/92/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
国防军事,http://123.183.78.2:808/hls/88/index.m3u8
国学,http://183.11.239.36:808/hls/23/index.m3u8
金鹰纪实,http://123.183.78.2:808/hls/87/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
梨园,http://123.183.78.2:808/hls/89/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
