央视频道,#genre#
CCTV1,http://119.129.172.197:8081/hls/1/index.m3u8
CCTV2,http://119.129.172.197:8081/hls/2/index.m3u8
CCTV3,http://119.129.172.197:8081/hls/3/index.m3u8
CCTV4,http://119.129.172.197:8081/hls/4/index.m3u8
CCTV5,http://119.129.172.197:8081/hls/5/index.m3u8
CCTV5+,http://119.129.172.197:8081/hls/16/index.m3u8
CCTV6,http://119.129.172.197:8081/hls/6/index.m3u8
CCTV7,http://119.129.172.197:8081/hls/7/index.m3u8
CCTV8,http://119.129.172.197:8081/hls/8/index.m3u8
CCTV9+,http://119.129.172.197:8081/hls/9/index.m3u8
CCTV11,http://119.129.172.197:8081/hls/11/index.m3u8
CCTV12,http://119.129.172.197:8081/hls/12/index.m3u8
CCTV13,http://119.129.172.197:8081/hls/13/index.m3u8
CCTV14,http://119.129.172.197:8081/hls/14/index.m3u8
CCTV15,http://119.129.172.197:8081/hls/15/index.m3u8
CCTV17,http://119.129.172.197:8081/hls/17/index.m3u8
卫视频道,#genre#
上海卫视,http://119.129.172.197:8081/hls/45/index.m3u8
云南卫视,http://119.129.172.197:8081/hls/62/index.m3u8
北京卫视,http://119.129.172.197:8081/hls/46/index.m3u8
南方卫视,http://119.129.172.197:8081/hls/23/index.m3u8
吉林卫视,http://119.129.172.197:8081/hls/60/index.m3u8
四川卫视,http://119.129.172.197:8081/hls/56/index.m3u8
天津卫视,http://119.129.172.197:8081/hls/50/index.m3u8
安徽卫视,http://119.129.172.197:8081/hls/53/index.m3u8
山东卫视,http://119.129.172.197:8081/hls/51/index.m3u8
山西卫视,http://119.129.172.197:8081/hls/64/index.m3u8
广东卫视,http://61.146.224.42:8088/hls/1/index.m3u8
广东卫视,http://119.129.172.197:8081/hls/42/index.m3u8
广西卫视,http://119.129.172.197:8081/hls/61/index.m3u8
星空卫视,http://119.129.172.197:8081/hls/18/index.m3u8
江苏卫视,http://119.129.172.197:8081/hls/48/index.m3u8
江西卫视,http://119.129.172.197:8081/hls/59/index.m3u8
河北卫视,http://119.129.172.197:8081/hls/58/index.m3u8
浙江卫视,http://119.129.172.197:8081/hls/47/index.m3u8
深圳卫视,http://119.129.172.197:8081/hls/43/index.m3u8
湖北卫视,http://119.129.172.197:8081/hls/52/index.m3u8
湖南卫视,http://119.129.172.197:8081/hls/44/index.m3u8
澳亚卫视,http://119.129.172.197:8081/hls/22/index.m3u8
贵州卫视,http://119.129.172.197:8081/hls/55/index.m3u8
辽宁卫视,http://119.129.172.197:8081/hls/54/index.m3u8
重庆卫视,http://119.129.172.197:8081/hls/57/index.m3u8
陕西卫视,http://119.129.172.197:8081/hls/65/index.m3u8
青海卫视,http://119.129.172.197:8081/hls/63/index.m3u8
黑龙江卫视,http://119.129.172.197:8081/hls/49/index.m3u8
省市频道,#genre#
广东体育,http://119.129.172.197:8081/hls/41/index.m3u8
广东佳嘉卡通,http://119.129.172.197:8081/hls/28/index.m3u8
广东公共,http://61.146.224.42:8088/hls/4/index.m3u8
广东公共,http://119.129.172.197:8081/hls/26/index.m3u8
广东少儿,http://119.129.172.197:8081/hls/32/index.m3u8
广东影视,http://119.129.172.197:8081/hls/31/index.m3u8
广东新闻,http://61.146.224.42:8088/hls/3/index.m3u8
广东新闻,http://119.129.172.197:8081/hls/27/index.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://119.129.172.197:8081/hls/25/index.m3u8
广东经济科教,http://119.129.172.197:8081/hls/30/index.m3u8
广东经济科教,http://119.129.172.197:8081/hls/40/index.m3u8
少儿动漫,#genre#
金鹰卡通,http://119.129.172.197:8081/hls/71/index.m3u8
港澳频道,#genre#
凤凰中文,http://119.129.172.197:8081/hls/19/index.m3u8
香港翡翠,http://119.129.172.197:8081/hls/20/index.m3u8
