
央视频道,#genre#
CCTV1,http://125.37.57.153:8686/udp/225.1.1.212:5002?$TJ
CCTV1,http://117.13.236.162:4022/udp/225.1.1.212:5002?$TJ
CCTV-1,http://220.173.25.216:5432/udp/239.81.0.102:4056
CCTV-1,http://116.252.77.132:4444/udp/239.81.0.102:4056
CCTV-1,http://113.13.242.186:6666/udp/239.81.0.102:4056
CCTV1,http://113.109.248.232:9999/udp/239.77.0.86:5146?$GD
CCTV1,http://113.109.248.232:9999/udp/239.77.0.119:5146?$GD
CCTV1,http://113.109.248.232:9999/udp/239.77.1.144:5146?$GD
CCTV1,http://113.109.248.232:9999/udp/239.77.1.17:5146?$GD
CCTV1,http://119.138.51.214:2086/udp/239.77.0.129:5146?$GD
CCTV1,http://119.138.51.214:2086/udp/239.77.0.86:5146?$GD
CCTV1,http://119.138.51.214:2086/udp/239.77.0.119:5146?$GD
CCTV1,http://119.138.51.214:2086/udp/239.77.1.144:5146?$GD
CCTV1,http://119.138.51.214:2086/udp/239.77.1.17:5146?$GD
CCTV-1,http://125.125.180.16:5061/udp/233.50.201.118:5140
CCTV-1,http://125.125.180.16:7474/udp/233.50.201.118:5140
CCTV-1,http://125.120.163.232:9999/udp/233.50.201.118:5140
CCTV-1,http://113.120.108.236:4000/udp/239.21.1.120:5002
CCTV1,http://171.8.238.120:8800/udp/239.16.10.1:2000?$henan
CCTV1,http://171.8.238.120:8800/udp/239.16.20.1:10010?$henan
CCTV1,http://27.191.72.160:7000/udp/239.254.200.45:8008?$HEBEI
CCTV-1,http://121.60.89.12:8989/udp/239.254.96.96:8550
CCTV1,http://175.9.160.122:9999/udp/239.76.245.51:1234?$HUNAN
CCTV1,http://175.9.160.122:9999/udp/239.76.246.151:1234?$HUNAN
CCTV1,http://175.8.86.47:3000/udp/239.76.253.151:9000?$HUNAN
CCTV1,http://175.8.86.47:3000/udp/239.76.245.51:1234?$HUNAN
CCTV1,http://175.8.86.47:3000/udp/239.76.246.151:1234?$HUNAN
CCTV1,http://175.9.160.125:9999/udp/239.76.253.151:9000?$HUNAN
CCTV1,http://175.9.160.125:9999/udp/239.76.245.51:1234?$HUNAN
CCTV1,http://175.9.160.125:9999/udp/239.76.246.151:1234?$HUNAN
CCTV-1,http://101.28.51.59:4022/udp/239.253.92.83:8012
CCTV-1,http://120.6.2.187:4000/udp/239.253.92.83:8012
CCTV-1,http://180.127.137.60:9999/udp/239.49.8.19:9614
CCTV-1,http://180.127.137.60:9999/udp/239.49.8.129:6000
CCTV-1,http://180.119.109.42:4022/udp/239.49.8.19:9614
CCTV-1,http://180.119.109.42:4022/udp/239.49.8.129:6000
CCTV-1,http://121.237.244.27:8000/udp/239.49.8.19:9614
CCTV-1,http://121.237.244.27:8000/udp/239.49.8.129:6000
CCTV1,http://171.217.166.40:4022/udp/239.93.0.184:5140?$SC
CCTV1,http://118.112.123.138:8000/udp/239.93.0.184:5140?$SC
CCTV-2,http://220.173.25.216:5432/udp/239.81.0.115:4056
CCTV-2,http://116.252.77.132:4444/udp/239.81.0.115:4056
CCTV-2,http://113.13.242.186:6666/udp/239.81.0.115:4056
CCTV2,http://113.109.248.232:9999/udp/239.77.1.158:5146?$GD
