
央视频道,#genre#
CCTV1,http://113.75.187.229:2086/rtp/239.77.0.119:5146
CCTV1,http://113.75.187.229:2086/rtp/239.77.0.129:5146
CCTV1,http://113.75.187.229:2086/rtp/239.77.0.86:5146
CCTV1,http://113.75.187.229:2086/rtp/239.77.1.144:5146
CCTV1,http://113.75.187.229:2086/rtp/239.77.1.17:5146
CCTV1,http://114.101.142.202:5555/rtp/238.1.78.166:7200
CCTV1,http://118.122.103.228:4022/rtp/239.93.0.58:5140
CCTV1,http://218.19.110.145:9999/rtp/239.77.0.119:5146
CCTV1,http://218.19.110.145:9999/rtp/239.77.0.129:5146
CCTV1,http://218.19.110.145:9999/rtp/239.77.0.86:5146
CCTV1,http://218.19.110.145:9999/rtp/239.77.1.144:5146
CCTV1,http://218.19.110.145:9999/rtp/239.77.1.17:5146
CCTV1,http://218.19.111.99:9999/rtp/239.77.0.119:5146
CCTV1,http://218.19.111.99:9999/rtp/239.77.0.129:5146
CCTV1,http://218.19.111.99:9999/rtp/239.77.0.86:5146
CCTV1,http://218.19.111.99:9999/rtp/239.77.1.144:5146
CCTV1,http://218.19.111.99:9999/rtp/239.77.1.17:5146
CCTV1,http://218.89.233.208:8088/rtp/239.93.0.58:5140
CCTV1,http://219.132.165.137:8888/rtp/239.77.0.119:5146
CCTV1,http://219.132.165.137:8888/rtp/239.77.0.129:5146
CCTV1,http://219.132.165.137:8888/rtp/239.77.0.86:5146
CCTV1,http://219.132.165.137:8888/rtp/239.77.1.144:5146
CCTV1,http://219.132.165.137:8888/rtp/239.77.1.17:5146
CCTV1,http://221.237.92.124:9999/rtp/239.93.0.58:5140
CCTV1,http://36.56.20.18:4022/rtp/238.1.78.166:7200
CCTV1,http://36.6.150.74:8888/rtp/238.1.78.166:7200
CCTV1,http://60.168.32.22:40000/rtp/238.1.78.166:7200
CCTV2,http://113.75.187.229:2086/rtp/239.253.43.17:5146
CCTV2,http://113.75.187.229:2086/rtp/239.77.0.137:5146
CCTV2,http://113.75.187.229:2086/rtp/239.77.1.158:5146
CCTV2,http://114.101.142.202:5555/rtp/238.1.78.235:7752
CCTV2,http://118.122.103.228:4022/rtp/239.93.1.23:6000
CCTV2,http://218.19.110.145:9999/rtp/239.253.43.17:5146
CCTV2,http://218.19.110.145:9999/rtp/239.77.0.137:5146
CCTV2,http://218.19.110.145:9999/rtp/239.77.1.158:5146
CCTV2,http://218.19.111.99:9999/rtp/239.253.43.17:5146
CCTV2,http://218.19.111.99:9999/rtp/239.77.0.137:5146
CCTV2,http://218.19.111.99:9999/rtp/239.77.1.158:5146
CCTV2,http://218.89.233.208:8088/rtp/239.93.1.23:6000
CCTV2,http://219.132.165.137:8888/rtp/239.253.43.17:5146
CCTV2,http://219.132.165.137:8888/rtp/239.77.0.137:5146
CCTV2,http://219.132.165.137:8888/rtp/239.77.1.158:5146
CCTV2,http://221.237.92.124:9999/rtp/239.93.1.23:6000
CCTV2,http://36.56.20.18:4022/rtp/238.1.78.235:7752
CCTV2,http://36.6.150.74:8888/rtp/238.1.78.235:7752
CCTV2,http://60.168.32.22:40000/rtp/238.1.78.235:7752
CCTV3,http://113.75.187.229:2086/rtp/239.77.0.169:5146
CCTV3,http://113.75.187.229:2086/rtp/239.77.0.175:5146
CCTV3,http://114.101.142.202:5555/rtp/238.1.78.170:7232
CCTV3,http://118.122.103.228:4022/rtp/239.93.0.109:5140
CCTV3,http://218.19.110.145:9999/rtp/239.77.0.169:5146
CCTV3,http://218.19.110.145:9999/rtp/239.77.0.175:5146
CCTV3,http://218.19.111.99:9999/rtp/239.77.0.169:5146
CCTV3,http://218.19.111.99:9999/rtp/239.77.0.175:5146
CCTV3,http://218.89.233.208:8088/rtp/239.93.0.109:5140
CCTV3,http://219.132.165.137:8888/rtp/239.77.0.169:5146
CCTV3,http://219.132.165.137:8888/rtp/239.77.0.175:5146
CCTV3,http://221.237.92.124:9999/rtp/239.93.0.109:5140
CCTV3,http://36.56.20.18:4022/rtp/238.1.78.170:7232
CCTV3,http://36.6.150.74:8888/rtp/238.1.78.170:7232
CCTV3,http://60.168.32.22:40000/rtp/238.1.78.170:7232
CCTV4,http://113.75.187.229:2086/rtp/239.253.43.120:5146
CCTV4,http://113.75.187.229:2086/rtp/239.253.43.121:5146
CCTV4,http://113.75.187.229:2086/rtp/239.77.0.78:5146
CCTV4,http://113.75.187.229:2086/rtp/239.77.1.163:5146
CCTV4,http://113.75.187.229:2086/rtp/239.77.1.166:5146
CCTV4,http://114.101.142.202:5555/rtp/238.1.78.236:7760
CCTV4,http://118.122.103.228:4022/rtp/239.93.1.105:5140
CCTV4,http://218.19.110.145:9999/rtp/239.253.43.120:5146
CCTV4,http://218.19.110.145:9999/rtp/239.253.43.121:5146
CCTV4,http://218.19.110.145:9999/rtp/239.77.0.78:5146
CCTV4,http://218.19.110.145:9999/rtp/239.77.1.163:5146
CCTV4,http://218.19.110.145:9999/rtp/239.77.1.166:5146
CCTV4,http://218.19.111.99:9999/rtp/239.253.43.120:5146
CCTV4,http://218.19.111.99:9999/rtp/239.253.43.121:5146
CCTV4,http://218.19.111.99:9999/rtp/239.77.0.78:5146
CCTV4,http://218.19.111.99:9999/rtp/239.77.1.163:5146
CCTV4,http://218.19.111.99:9999/rtp/239.77.1.166:5146
CCTV4,http://218.89.233.208:8088/rtp/239.93.1.105:5140
CCTV4,http://219.132.165.137:8888/rtp/239.253.43.120:5146
CCTV4,http://219.132.165.137:8888/rtp/239.253.43.121:5146
CCTV4,http://219.132.165.137:8888/rtp/239.77.0.78:5146
CCTV4,http://219.132.165.137:8888/rtp/239.77.1.163:5146
CCTV4,http://219.132.165.137:8888/rtp/239.77.1.166:5146
CCTV4,http://221.237.92.124:9999/rtp/239.93.1.105:5140
CCTV4,http://36.56.20.18:4022/rtp/238.1.78.236:7760
CCTV4,http://36.6.150.74:8888/rtp/238.1.78.236:7760
CCTV4,http://60.168.32.22:40000/rtp/238.1.78.236:7760
CCTV4,http://dns.art2kn.win:7000/rtp/239.3.1.213:4220
CCTV4,http://dns.art2kn.win:7000/udp/239.3.1.214:4220&北京ip
CCTV5,http://113.75.187.229:2086/rtp/239.77.0.170:5146
CCTV5,http://113.75.187.229:2086/rtp/239.77.0.177:5146
CCTV5,http://114.101.142.202:5555/rtp/238.1.78.171:7240
CCTV5,http://118.122.103.228:4022/rtp/239.93.42.37:5140
CCTV5,http://218.19.110.145:9999/rtp/239.77.0.170:5146
CCTV5,http://218.19.110.145:9999/rtp/239.77.0.177:5146
CCTV5,http://218.19.111.99:9999/rtp/239.77.0.170:5146
CCTV5,http://218.19.111.99:9999/rtp/239.77.0.177:5146
CCTV5,http://218.89.233.208:8088/rtp/239.93.42.37:5140
CCTV5,http://219.132.165.137:8888/rtp/239.77.0.170:5146
CCTV5,http://219.132.165.137:8888/rtp/239.77.0.177:5146
CCTV5,http://221.237.92.124:9999/rtp/239.93.42.37:5140
CCTV5,http://36.56.20.18:4022/rtp/238.1.78.171:7240
CCTV5,http://36.6.150.74:8888/rtp/238.1.78.171:7240
CCTV5,http://60.168.32.22:40000/rtp/238.1.78.171:7240
CCTV6,http://113.75.187.229:2086/rtp/239.77.0.171:5146
CCTV6,http://113.75.187.229:2086/rtp/239.77.0.178:5146
CCTV6,http://114.101.142.202:5555/rtp/238.1.78.172:7248
CCTV6,http://118.122.103.228:4022/rtp/239.93.42.38:5140
CCTV6,http://218.19.110.145:9999/rtp/239.77.0.171:5146
CCTV6,http://218.19.110.145:9999/rtp/239.77.0.178:5146
CCTV6,http://218.19.111.99:9999/rtp/239.77.0.171:5146
CCTV6,http://218.19.111.99:9999/rtp/239.77.0.178:5146
CCTV6,http://218.89.233.208:8088/rtp/239.93.42.38:5140
CCTV6,http://219.132.165.137:8888/rtp/239.77.0.171:5146
CCTV6,http://219.132.165.137:8888/rtp/239.77.0.178:5146
CCTV6,http://221.237.92.124:9999/rtp/239.93.42.38:5140
CCTV6,http://36.56.20.18:4022/rtp/238.1.78.172:7248
CCTV6,http://36.6.150.74:8888/rtp/238.1.78.172:7248
CCTV6,http://60.168.32.22:40000/rtp/238.1.78.172:7248
CCTV7,http://113.75.187.229:2086/rtp/239.77.0.138:5146
CCTV7,http://113.75.187.229:2086/rtp/239.77.1.159:5146
CCTV7,http://113.75.187.229:2086/rtp/239.77.1.167:5146
CCTV7,http://114.101.142.202:5555/rtp/238.1.78.239:7784
CCTV7,http://118.122.103.228:4022/rtp/239.93.1.67:5140
CCTV7,http://218.19.110.145:9999/rtp/239.77.0.138:5146
CCTV7,http://218.19.110.145:9999/rtp/239.77.1.159:5146
CCTV7,http://218.19.110.145:9999/rtp/239.77.1.167:5146
CCTV7,http://218.19.111.99:9999/rtp/239.77.0.138:5146
CCTV7,http://218.19.111.99:9999/rtp/239.77.1.159:5146
CCTV7,http://218.19.111.99:9999/rtp/239.77.1.167:5146
CCTV7,http://218.89.233.208:8088/rtp/239.93.1.67:5140
CCTV7,http://219.132.165.137:8888/rtp/239.77.0.138:5146
CCTV7,http://219.132.165.137:8888/rtp/239.77.1.159:5146
CCTV7,http://219.132.165.137:8888/rtp/239.77.1.167:5146
CCTV7,http://221.237.92.124:9999/rtp/239.93.1.67:5140
CCTV7,http://36.56.20.18:4022/rtp/238.1.78.239:7784
CCTV7,http://36.6.150.74:8888/rtp/238.1.78.239:7784
CCTV7,http://60.168.32.22:40000/rtp/238.1.78.239:7784
CCTV8,http://113.75.187.229:2086/rtp/239.77.0.172:5146
CCTV8,http://113.75.187.229:2086/rtp/239.77.0.181:5146
CCTV8,http://114.101.142.202:5555/rtp/238.1.78.173:7256
CCTV8,http://118.122.103.228:4022/rtp/239.93.42.39:5140
CCTV8,http://218.19.110.145:9999/rtp/239.77.0.172:5146
CCTV8,http://218.19.110.145:9999/rtp/239.77.0.181:5146
CCTV8,http://218.19.111.99:9999/rtp/239.77.0.172:5146
CCTV8,http://218.19.111.99:9999/rtp/239.77.0.181:5146
CCTV8,http://218.89.233.208:8088/rtp/239.93.42.39:5140
CCTV8,http://219.132.165.137:8888/rtp/239.77.0.172:5146
CCTV8,http://219.132.165.137:8888/rtp/239.77.0.181:5146
CCTV8,http://221.237.92.124:9999/rtp/239.93.42.39:5140
CCTV8,http://36.56.20.18:4022/rtp/238.1.78.173:7256
CCTV8,http://36.6.150.74:8888/rtp/238.1.78.173:7256
CCTV8,http://60.168.32.22:40000/rtp/238.1.78.173:7256
CCTV9,http://113.75.187.229:2086/rtp/239.77.0.135:5146
CCTV9,http://113.75.187.229:2086/rtp/239.77.1.160:5146
CCTV9,http://113.75.187.229:2086/rtp/239.77.1.168:5146
CCTV9,http://114.101.142.202:5555/rtp/238.1.78.240:7792
CCTV9,http://118.122.103.228:4022/rtp/239.93.1.24:5140
CCTV9,http://218.19.110.145:9999/rtp/239.77.0.135:5146
CCTV9,http://218.19.110.145:9999/rtp/239.77.1.160:5146
CCTV9,http://218.19.110.145:9999/rtp/239.77.1.168:5146
CCTV9,http://218.19.111.99:9999/rtp/239.77.0.135:5146
CCTV9,http://218.19.111.99:9999/rtp/239.77.1.160:5146
CCTV9,http://218.19.111.99:9999/rtp/239.77.1.168:5146
CCTV9,http://218.89.233.208:8088/rtp/239.93.1.24:5140
CCTV9,http://219.132.165.137:8888/rtp/239.77.0.135:5146
CCTV9,http://219.132.165.137:8888/rtp/239.77.1.160:5146
CCTV9,http://219.132.165.137:8888/rtp/239.77.1.168:5146
CCTV9,http://221.237.92.124:9999/rtp/239.93.1.24:5140
CCTV9,http://36.56.20.18:4022/rtp/238.1.78.240:7792
CCTV9,http://36.6.150.74:8888/rtp/238.1.78.240:7792
CCTV9,http://60.168.32.22:40000/rtp/238.1.78.240:7792
CCTV10,http://113.75.187.229:2086/rtp/239.77.0.134:5146
CCTV10,http://113.75.187.229:2086/rtp/239.77.1.113:5146
CCTV10,http://113.75.187.229:2086/rtp/239.77.1.169:5146
CCTV10,http://114.101.142.202:5555/rtp/238.1.78.241:7800
CCTV10,http://118.122.103.228:4022/rtp/239.93.1.28:5140
CCTV10,http://218.19.110.145:9999/rtp/239.77.0.134:5146
CCTV10,http://218.19.110.145:9999/rtp/239.77.1.113:5146
CCTV10,http://218.19.110.145:9999/rtp/239.77.1.169:5146
CCTV10,http://218.19.111.99:9999/rtp/239.77.0.134:5146
