
央视频道,#genre#
CCTV1,http://111.193.234.141:8888/udp/239.3.1.129:8008
CCTV1,http://111.193.234.254:8800/udp/239.3.1.129:8008
CCTV1,http://113.240.176.236:8888/udp/239.76.253.151:9000
CCTV1,http://116.30.197.160:8888/udp/239.77.0.119:5146
CCTV1,http://116.30.197.160:8888/udp/239.77.1.144:5146
CCTV1,http://118.254.159.7:8888/udp/239.76.253.151:9000
CCTV1,http://123.116.202.123:4022/udp/239.3.1.129:8008
CCTV1,http://123.121.136.30:4022/udp/239.3.1.129:8008
CCTV1,http://14.121.146.163:554/udp/239.77.0.119:5146
CCTV1,http://14.121.146.163:554/udp/239.77.1.144:5146
CCTV1,http://182.148.142.182:8888/udp/239.93.0.58:5140
CCTV1,http://221.216.135.26:8888/udp/239.3.1.129:8008
CCTV1,http://222.129.37.223:9001/udp/239.3.1.129:8008
CCTV1,http://222.241.145.63:8888/udp/239.76.253.151:9000
CCTV1,http://59.34.139.191:4000/udp/239.77.0.119:5146
CCTV1,http://59.34.139.191:4000/udp/239.77.1.144:5146
CCTV2,http://111.193.234.141:8888/udp/239.3.1.60:8084
CCTV2,http://111.193.234.254:8800/udp/239.3.1.60:8084
CCTV2,http://113.240.176.236:8888/udp/239.76.253.152:9000
CCTV2,http://116.30.197.160:8888/udp/239.253.43.17:5146
CCTV2,http://116.30.197.160:8888/udp/239.77.1.158:5146
CCTV2,http://118.254.159.7:8888/udp/239.76.253.152:9000
CCTV2,http://123.116.202.123:4022/udp/239.3.1.60:8084
CCTV2,http://123.121.136.30:4022/udp/239.3.1.60:8084
CCTV2,http://14.121.146.163:554/udp/239.253.43.17:5146
CCTV2,http://14.121.146.163:554/udp/239.77.1.158:5146
CCTV2,http://182.148.142.182:8888/udp/239.93.1.23:6000
CCTV2,http://221.216.135.26:8888/udp/239.3.1.60:8084
CCTV2,http://222.129.37.223:9001/udp/239.3.1.60:8084
CCTV2,http://222.241.145.63:8888/udp/239.76.253.152:9000
CCTV2,http://59.34.139.191:4000/udp/239.253.43.17:5146
CCTV2,http://59.34.139.191:4000/udp/239.77.1.158:5146
CCTV3,http://111.193.234.141:8888/udp/239.3.1.172:8001
CCTV3,http://111.193.234.254:8800/udp/239.3.1.172:8001
CCTV3,http://113.240.176.236:8888/udp/239.76.253.153:9000
CCTV3,http://116.30.197.160:8888/udp/239.77.0.169:5146
CCTV3,http://116.30.197.160:8888/udp/239.77.0.175:5146
CCTV3,http://118.254.159.7:8888/udp/239.76.253.153:9000
CCTV3,http://123.116.202.123:4022/udp/239.3.1.172:8001
CCTV3,http://123.121.136.30:4022/udp/239.3.1.172:8001
CCTV3,http://14.121.146.163:554/udp/239.77.0.169:5146
CCTV3,http://14.121.146.163:554/udp/239.77.0.175:5146
CCTV3,http://182.148.142.182:8888/udp/239.93.0.109:5140
