
央视频道,#genre#
CCTV1,http://113.101.160.144:8888/udp/239.77.0.119:5146
CCTV1,http://113.101.160.144:8888/udp/239.77.1.144:5146
CCTV1,http://113.102.161.217:4022/udp/239.77.0.119:5146
CCTV1,http://113.102.161.217:4022/udp/239.77.1.144:5146
CCTV1,http://113.67.164.93:8888/udp/239.77.0.119:5146
CCTV1,http://113.67.164.93:8888/udp/239.77.1.144:5146
CCTV1,http://114.246.67.244:8888/udp/239.3.1.129:8008
CCTV1,http://114.249.27.188:9000/udp/239.3.1.129:8008
CCTV1,http://114.254.209.157:8888/udp/239.3.1.129:8008
CCTV1,http://114.254.80.138:8888/udp/239.3.1.129:8008
CCTV1,http://123.115.115.234:9000/udp/239.3.1.129:8008
CCTV1,http://123.118.51.157:8888/udp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/udp/239.3.1.129:8008
CCTV1,http://14.117.236.76:9000/udp/239.77.0.119:5146
CCTV1,http://14.117.236.76:9000/udp/239.77.1.144:5146
CCTV1,http://14.145.201.133:8888/udp/239.77.0.119:5146
CCTV1,http://14.145.201.133:8888/udp/239.77.1.144:5146
CCTV1,http://171.212.171.131:8088/udp/239.93.0.58:5140
CCTV1,http://182.148.75.58:8888/udp/239.93.0.58:5140
CCTV1,http://221.237.137.137:4022/udp/239.93.0.58:5140
CCTV1,http://222.211.163.80:8888/udp/239.93.0.58:5140
CCTV1,http://60.169.240.255:58888/udp/238.1.78.166:7200
CCTV2,http://113.101.160.144:8888/udp/239.253.43.17:5146
CCTV2,http://113.101.160.144:8888/udp/239.77.1.158:5146
CCTV2,http://113.102.161.217:4022/udp/239.253.43.17:5146
CCTV2,http://113.102.161.217:4022/udp/239.77.1.158:5146
CCTV2,http://113.67.164.93:8888/udp/239.253.43.17:5146
CCTV2,http://113.67.164.93:8888/udp/239.77.1.158:5146
CCTV2,http://114.246.67.244:8888/udp/239.3.1.60:8084
CCTV2,http://114.249.27.188:9000/udp/239.3.1.60:8084
CCTV2,http://114.254.209.157:8888/udp/239.3.1.60:8084
CCTV2,http://114.254.80.138:8888/udp/239.3.1.60:8084
CCTV2,http://123.115.115.234:9000/udp/239.3.1.60:8084
CCTV2,http://123.118.51.157:8888/udp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/udp/239.3.1.60:8084
CCTV2,http://14.117.236.76:9000/udp/239.253.43.17:5146
CCTV2,http://14.117.236.76:9000/udp/239.77.1.158:5146
CCTV2,http://14.145.201.133:8888/udp/239.253.43.17:5146
CCTV2,http://14.145.201.133:8888/udp/239.77.1.158:5146
CCTV2,http://171.212.171.131:8088/udp/239.93.1.23:6000
CCTV2,http://182.148.75.58:8888/udp/239.93.1.23:6000
CCTV2,http://221.237.137.137:4022/udp/239.93.1.23:6000
CCTV2,http://222.211.163.80:8888/udp/239.93.1.23:6000
CCTV2,http://60.169.240.255:58888/udp/238.1.78.235:7752
CCTV3,http://113.101.160.144:8888/udp/239.77.0.169:5146
CCTV3,http://113.101.160.144:8888/udp/239.77.0.175:5146
CCTV3,http://113.102.161.217:4022/udp/239.77.0.169:5146
CCTV3,http://113.102.161.217:4022/udp/239.77.0.175:5146
CCTV3,http://113.67.164.93:8888/udp/239.77.0.169:5146
CCTV3,http://113.67.164.93:8888/udp/239.77.0.175:5146
CCTV3,http://114.246.67.244:8888/udp/239.3.1.172:8001
CCTV3,http://114.249.27.188:9000/udp/239.3.1.172:8001
CCTV3,http://114.254.209.157:8888/udp/239.3.1.172:8001
CCTV3,http://114.254.80.138:8888/udp/239.3.1.172:8001
CCTV3,http://123.115.115.234:9000/udp/239.3.1.172:8001
CCTV3,http://123.118.51.157:8888/udp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/udp/239.3.1.172:8001
CCTV3,http://14.117.236.76:9000/udp/239.77.0.169:5146
CCTV3,http://14.117.236.76:9000/udp/239.77.0.175:5146
CCTV3,http://14.145.201.133:8888/udp/239.77.0.169:5146
CCTV3,http://14.145.201.133:8888/udp/239.77.0.175:5146
CCTV3,http://171.212.171.131:8088/udp/239.93.0.109:5140
CCTV3,http://182.148.75.58:8888/udp/239.93.0.109:5140
CCTV3,http://221.237.137.137:4022/udp/239.93.0.109:5140
CCTV3,http://222.211.163.80:8888/udp/239.93.0.109:5140
CCTV3,http://60.169.240.255:58888/udp/238.1.78.170:7232
CCTV4,http://113.101.160.144:8888/udp/239.253.43.120:5146
CCTV4,http://113.101.160.144:8888/udp/239.77.0.78:5146
CCTV4,http://113.102.161.217:4022/udp/239.253.43.120:5146
CCTV4,http://113.102.161.217:4022/udp/239.77.0.78:5146
CCTV4,http://113.67.164.93:8888/udp/239.253.43.120:5146
CCTV4,http://113.67.164.93:8888/udp/239.77.0.78:5146
CCTV4,http://114.246.67.244:8888/udp/239.3.1.105:8092
CCTV4,http://114.249.27.188:9000/udp/239.3.1.105:8092
CCTV4,http://114.254.209.157:8888/udp/239.3.1.105:8092
CCTV4,http://114.254.80.138:8888/udp/239.3.1.105:8092
CCTV4,http://123.115.115.234:9000/udp/239.3.1.105:8092
CCTV4,http://123.118.51.157:8888/udp/239.3.1.105:8092
CCTV4,http://123.121.216.27:8180/udp/239.3.1.105:8092
CCTV4,http://14.117.236.76:9000/udp/239.253.43.120:5146
CCTV4,http://14.117.236.76:9000/udp/239.77.0.78:5146
CCTV4,http://14.145.201.133:8888/udp/239.253.43.120:5146
CCTV4,http://14.145.201.133:8888/udp/239.77.0.78:5146
CCTV4,http://171.212.171.131:8088/udp/239.93.1.105:5140
CCTV4,http://182.148.75.58:8888/udp/239.93.1.105:5140
CCTV4,http://221.237.137.137:4022/udp/239.93.1.105:5140
CCTV4,http://222.211.163.80:8888/udp/239.93.1.105:5140
CCTV4,http://60.169.240.255:58888/udp/238.1.78.236:7760
CCTV5+,http://113.101.160.144:8888/udp/239.77.0.87:5146
CCTV5+,http://113.101.160.144:8888/udp/239.77.1.31:5146
CCTV5+,http://113.102.161.217:4022/udp/239.77.0.87:5146
CCTV5+,http://113.102.161.217:4022/udp/239.77.1.31:5146
CCTV5+,http://113.67.164.93:8888/udp/239.77.0.87:5146
CCTV5+,http://113.67.164.93:8888/udp/239.77.1.31:5146
CCTV5+,http://114.246.67.244:8888/udp/239.3.1.130:8004
CCTV5+,http://114.249.27.188:9000/udp/239.3.1.130:8004
CCTV5+,http://114.254.209.157:8888/udp/239.3.1.130:8004
CCTV5+,http://114.254.80.138:8888/udp/239.3.1.130:8004
CCTV5+,http://123.115.115.234:9000/udp/239.3.1.130:8004
