
央视频道,#genre#
CCTV1,http://113.65.252.85:7777/udp/239.77.0.119:5146
CCTV1,http://113.65.252.85:7777/udp/239.77.0.129:5146
CCTV1,http://113.65.252.85:7777/udp/239.77.0.86:5146
CCTV1,http://113.65.252.85:7777/udp/239.77.1.144:5146
CCTV1,http://113.65.252.85:7777/udp/239.77.1.17:5146
CCTV1,http://113.89.246.206:4200/udp/239.77.0.119:5146
CCTV1,http://113.89.246.206:4200/udp/239.77.0.129:5146
CCTV1,http://113.89.246.206:4200/udp/239.77.0.86:5146
CCTV1,http://113.89.246.206:4200/udp/239.77.1.144:5146
CCTV1,http://113.89.246.206:4200/udp/239.77.1.17:5146
CCTV1,http://114.245.48.134:8688/udp/239.3.1.129:8008
CCTV1,http://114.246.103.25:4000/udp/239.3.1.129:8008
CCTV1,http://114.254.219.197:8000/udp/239.3.1.129:8008
CCTV1,http://117.57.51.131:8888/udp/238.1.78.166:7200
CCTV1,http://117.57.51.134:8888/udp/238.1.78.166:7200
CCTV1,http://117.65.52.248:8082/udp/238.1.78.166:7200
CCTV1,http://119.98.203.132:4000/udp/239.254.96.96:8550
CCTV1,http://121.13.165.104:8000/udp/239.77.0.119:5146
CCTV1,http://121.13.165.104:8000/udp/239.77.0.129:5146
CCTV1,http://121.13.165.104:8000/udp/239.77.0.86:5146
CCTV1,http://121.13.165.104:8000/udp/239.77.1.144:5146
CCTV1,http://121.13.165.104:8000/udp/239.77.1.17:5146
CCTV1,http://123.121.216.27:8180/udp/239.3.1.129:8008
CCTV1,http://123.122.163.122:19999/udp/239.3.1.129:8008
CCTV1,http://123.123.185.39:1314/udp/239.3.1.129:8008
CCTV1,http://171.217.58.241:8088/udp/239.93.0.58:5140
CCTV1,http://182.149.224.46:4000/udp/239.93.0.58:5140
CCTV1,http://183.164.52.72:4022/udp/238.1.78.166:7200
CCTV1,http://183.33.58.122:8686/udp/239.77.0.119:5146
CCTV1,http://183.33.58.122:8686/udp/239.77.0.129:5146
CCTV1,http://183.33.58.122:8686/udp/239.77.0.86:5146
CCTV1,http://183.33.58.122:8686/udp/239.77.1.144:5146
CCTV1,http://183.33.58.122:8686/udp/239.77.1.17:5146
CCTV1,http://27.18.93.96:8088/udp/239.254.96.96:8550
CCTV1,http://59.172.84.171:8888/udp/239.254.96.96:8550
CCTV1,http://60.167.16.233:2000/udp/238.1.78.166:7200
CCTV1,http://60.167.17.80:2000/udp/238.1.78.166:7200
CCTV1,http://61.144.101.193:8090/udp/239.77.0.119:5146
CCTV1,http://61.144.101.193:8090/udp/239.77.0.129:5146
CCTV1,http://61.144.101.193:8090/udp/239.77.0.86:5146
CCTV1,http://61.144.101.193:8090/udp/239.77.1.144:5146
CCTV1,http://61.144.101.193:8090/udp/239.77.1.17:5146
CCTV2,http://113.65.252.85:7777/udp/239.253.43.17:5146
CCTV2,http://113.65.252.85:7777/udp/239.77.0.137:5146
CCTV2,http://113.65.252.85:7777/udp/239.77.1.158:5146
CCTV2,http://113.89.246.206:4200/udp/239.253.43.17:5146
CCTV2,http://113.89.246.206:4200/udp/239.77.0.137:5146
CCTV2,http://113.89.246.206:4200/udp/239.77.1.158:5146
CCTV2,http://114.245.48.134:8688/udp/239.3.1.60:8084
CCTV2,http://114.246.103.25:4000/udp/239.3.1.60:8084
CCTV2,http://114.254.219.197:8000/udp/239.3.1.60:8084
CCTV2,http://117.57.51.131:8888/udp/238.1.78.235:7752
CCTV2,http://117.57.51.134:8888/udp/238.1.78.235:7752
CCTV2,http://117.65.52.248:8082/udp/238.1.78.235:7752
CCTV2,http://119.98.203.132:4000/udp/239.69.1.102:10250
CCTV2,http://121.13.165.104:8000/udp/239.253.43.17:5146
CCTV2,http://121.13.165.104:8000/udp/239.77.0.137:5146
CCTV2,http://121.13.165.104:8000/udp/239.77.1.158:5146
CCTV2,http://123.121.216.27:8180/udp/239.3.1.60:8084
CCTV2,http://123.122.163.122:19999/udp/239.3.1.60:8084
CCTV2,http://123.123.185.39:1314/udp/239.3.1.60:8084
CCTV2,http://171.217.58.241:8088/udp/239.93.1.23:6000
CCTV2,http://182.149.224.46:4000/udp/239.93.1.23:6000
CCTV2,http://183.164.52.72:4022/udp/238.1.78.235:7752
CCTV2,http://183.33.58.122:8686/udp/239.253.43.17:5146
CCTV2,http://183.33.58.122:8686/udp/239.77.0.137:5146
CCTV2,http://183.33.58.122:8686/udp/239.77.1.158:5146
CCTV2,http://27.18.93.96:8088/udp/239.69.1.102:10250
