
央视频道,#genre#
CCTV1,http://111.193.234.141:8888/udp/239.3.1.129:8008
CCTV1,http://111.198.16.22:4022/udp/239.3.1.129:8008
CCTV1,http://111.199.5.106:8686/udp/239.3.1.129:8008
CCTV1,http://113.65.189.112:54321/udp/239.77.0.119:5146
CCTV1,http://113.65.189.112:54321/udp/239.77.0.129:5146
CCTV1,http://113.65.189.112:54321/udp/239.77.0.241:5146
CCTV1,http://113.65.189.112:54321/udp/239.77.0.86:5146
CCTV1,http://113.65.189.112:54321/udp/239.77.1.144:5146
CCTV1,http://113.65.189.112:54321/udp/239.77.1.17:5146
CCTV1,http://113.74.172.129:4000/udp/239.77.0.119:5146
CCTV1,http://113.74.172.129:4000/udp/239.77.0.129:5146
CCTV1,http://113.74.172.129:4000/udp/239.77.0.241:5146
CCTV1,http://113.74.172.129:4000/udp/239.77.0.86:5146
CCTV1,http://113.74.172.129:4000/udp/239.77.1.144:5146
CCTV1,http://113.74.172.129:4000/udp/239.77.1.17:5146
CCTV1,http://114.241.174.185:8888/udp/239.3.1.129:8008
CCTV1,http://114.249.233.39:8888/udp/239.3.1.129:8008
CCTV1,http://114.254.80.138:8888/udp/239.3.1.129:8008
CCTV1,http://118.248.171.151:8888/udp/239.76.251.87:9000
CCTV1,http://118.248.171.151:8888/udp/239.76.253.151:9000
CCTV1,http://118.250.182.218:58888/udp/239.76.251.87:9000
CCTV1,http://118.250.182.218:58888/udp/239.76.253.151:9000
CCTV1,http://118.254.158.105:8888/udp/239.76.251.87:9000
CCTV1,http://118.254.158.105:8888/udp/239.76.253.151:9000
CCTV1,http://118.254.200.3:8888/udp/239.76.251.87:9000
CCTV1,http://118.254.200.3:8888/udp/239.76.253.151:9000
CCTV1,http://118.254.203.236:8888/udp/239.76.251.87:9000
CCTV1,http://118.254.203.236:8888/udp/239.76.253.151:9000
CCTV1,http://123.145.70.57:8005/udp/225.0.4.1:7980
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://125.92.111.31:4022/udp/239.77.0.119:5146
CCTV1,http://125.92.111.31:4022/udp/239.77.0.129:5146
CCTV1,http://125.92.111.31:4022/udp/239.77.0.241:5146
CCTV1,http://125.92.111.31:4022/udp/239.77.0.86:5146
CCTV1,http://125.92.111.31:4022/udp/239.77.1.144:5146
CCTV1,http://125.92.111.31:4022/udp/239.77.1.17:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.0.119:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.0.129:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.0.241:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.0.86:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.1.144:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.1.17:5146
CCTV1,http://175.0.95.9:9000/udp/239.76.251.87:9000
CCTV1,http://175.0.95.9:9000/udp/239.76.253.151:9000
CCTV1,http://211.158.152.10:8003/udp/225.0.4.1:7980
CCTV1,http://211.158.152.10:8003/udp/225.0.4.74:7980
CCTV1,http://211.158.152.10:8005/udp/225.0.4.1:7980
CCTV1,http://222.129.37.223:8686/udp/239.3.1.129:8008
CCTV1,http://27.10.77.176:8006/udp/225.0.4.1:7980
CCTV1,http://27.10.78.77:8005/udp/225.0.4.1:7980
CCTV1,http://27.11.104.180:8004/udp/225.0.4.1:7980
CCTV1,http://27.11.104.244:8004/udp/225.0.4.1:7980
CCTV1,http://59.42.180.86:8848/udp/239.77.0.119:5146
CCTV1,http://59.42.180.86:8848/udp/239.77.0.129:5146
CCTV1,http://59.42.180.86:8848/udp/239.77.0.241:5146
CCTV1,http://59.42.180.86:8848/udp/239.77.0.86:5146
CCTV1,http://59.42.180.86:8848/udp/239.77.1.144:5146
CCTV1,http://59.42.180.86:8848/udp/239.77.1.17:5146
CCTV1,http://61.140.190.50:8686/udp/239.77.0.119:5146
CCTV1,http://61.140.190.50:8686/udp/239.77.0.129:5146
CCTV1,http://61.140.190.50:8686/udp/239.77.0.241:5146
CCTV1,http://61.140.190.50:8686/udp/239.77.0.86:5146
CCTV1,http://61.140.190.50:8686/udp/239.77.1.144:5146
CCTV1,http://61.140.190.50:8686/udp/239.77.1.17:5146
CCTV10,http://111.193.234.141:8888/udp/239.3.1.63:8116
CCTV10,http://111.198.16.22:4022/udp/239.3.1.63:8116
CCTV10,http://111.199.5.106:8686/udp/239.3.1.63:8116
CCTV10,http://113.65.189.112:54321/udp/239.77.0.134:5146
CCTV10,http://113.65.189.112:54321/udp/239.77.1.113:5146
CCTV10,http://113.65.189.112:54321/udp/239.77.1.169:5146
CCTV10,http://113.74.172.129:4000/udp/239.77.0.134:5146
CCTV10,http://113.74.172.129:4000/udp/239.77.1.113:5146
CCTV10,http://113.74.172.129:4000/udp/239.77.1.169:5146
CCTV10,http://114.241.174.185:8888/udp/239.3.1.63:8116
CCTV10,http://114.249.233.39:8888/udp/239.3.1.63:8116
CCTV10,http://114.254.80.138:8888/udp/239.3.1.63:8116
CCTV10,http://118.248.171.151:8888/udp/239.76.253.160:9000
CCTV10,http://118.250.182.218:58888/udp/239.76.253.160:9000
CCTV10,http://118.254.158.105:8888/udp/239.76.253.160:9000
CCTV10,http://118.254.200.3:8888/udp/239.76.253.160:9000
CCTV10,http://118.254.203.236:8888/udp/239.76.253.160:9000
CCTV10,http://123.145.70.57:8005/udp/225.0.4.130:7980
CCTV10,http://123.145.70.57:8005/udp/225.0.4.6:7980
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10,http://125.89.163.44:8888/udp/239.77.1.169:5146
CCTV10,http://125.92.111.31:4022/udp/239.77.0.134:5146
CCTV10,http://125.92.111.31:4022/udp/239.77.1.113:5146
CCTV10,http://125.92.111.31:4022/udp/239.77.1.169:5146
CCTV10,http://14.145.225.126:8888/udp/239.77.0.134:5146
CCTV10,http://14.145.225.126:8888/udp/239.77.1.113:5146
CCTV10,http://14.145.225.126:8888/udp/239.77.1.169:5146
CCTV10,http://175.0.95.9:9000/udp/239.76.253.160:9000
CCTV10,http://211.158.152.10:8003/udp/225.0.4.130:7980
CCTV10,http://211.158.152.10:8003/udp/225.0.4.6:7980
CCTV10,http://211.158.152.10:8005/udp/225.0.4.130:7980
CCTV10,http://211.158.152.10:8005/udp/225.0.4.6:7980
CCTV10,http://222.129.37.223:8686/udp/239.3.1.63:8116
CCTV10,http://27.10.77.176:8006/udp/225.0.4.130:7980
CCTV10,http://27.10.77.176:8006/udp/225.0.4.6:7980
CCTV10,http://27.10.78.77:8005/udp/225.0.4.130:7980
CCTV10,http://27.10.78.77:8005/udp/225.0.4.6:7980
CCTV10,http://27.11.104.180:8004/udp/225.0.4.130:7980
CCTV10,http://27.11.104.180:8004/udp/225.0.4.6:7980
CCTV10,http://27.11.104.244:8004/udp/225.0.4.130:7980
CCTV10,http://27.11.104.244:8004/udp/225.0.4.6:7980
CCTV10,http://59.42.180.86:8848/udp/239.77.0.134:5146
CCTV10,http://59.42.180.86:8848/udp/239.77.1.113:5146
CCTV10,http://59.42.180.86:8848/udp/239.77.1.169:5146
CCTV10,http://61.140.190.50:8686/udp/239.77.0.134:5146
CCTV10,http://61.140.190.50:8686/udp/239.77.1.113:5146
CCTV10,http://61.140.190.50:8686/udp/239.77.1.169:5146
CCTV11,http://111.193.234.141:8888/udp/239.3.1.152:8120
CCTV11,http://111.198.16.22:4022/udp/239.3.1.152:8120
CCTV11,http://111.199.5.106:8686/udp/239.3.1.152:8120
CCTV11,http://113.65.189.112:54321/udp/239.77.1.238:5146
CCTV11,http://113.74.172.129:4000/udp/239.77.1.238:5146
CCTV11,http://114.241.174.185:8888/udp/239.3.1.152:8120
CCTV11,http://114.249.233.39:8888/udp/239.3.1.152:8120
CCTV11,http://114.254.80.138:8888/udp/239.3.1.152:8120
CCTV11,http://118.248.171.151:8888/udp/239.76.252.251:9000
CCTV11,http://118.250.182.218:58888/udp/239.76.252.251:9000
CCTV11,http://118.254.158.105:8888/udp/239.76.252.251:9000
CCTV11,http://118.254.200.3:8888/udp/239.76.252.251:9000
CCTV11,http://118.254.203.236:8888/udp/239.76.252.251:9000
CCTV11,http://123.145.70.57:8005/udp/225.0.4.218:7980
CCTV11,http://123.145.70.57:8005/udp/225.0.4.7:7980
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://125.92.111.31:4022/udp/239.77.1.238:5146
CCTV11,http://14.145.225.126:8888/udp/239.77.1.238:5146
CCTV11,http://175.0.95.9:9000/udp/239.76.252.251:9000
CCTV11,http://211.158.152.10:8003/udp/225.0.4.218:7980
CCTV11,http://211.158.152.10:8003/udp/225.0.4.7:7980
CCTV11,http://211.158.152.10:8005/udp/225.0.4.218:7980
CCTV11,http://211.158.152.10:8005/udp/225.0.4.7:7980
CCTV11,http://222.129.37.223:8686/udp/239.3.1.152:8120
CCTV11,http://27.10.77.176:8006/udp/225.0.4.218:7980
CCTV11,http://27.10.77.176:8006/udp/225.0.4.7:7980
CCTV11,http://27.10.78.77:8005/udp/225.0.4.218:7980
CCTV11,http://27.10.78.77:8005/udp/225.0.4.7:7980
CCTV11,http://27.11.104.180:8004/udp/225.0.4.218:7980
CCTV11,http://27.11.104.180:8004/udp/225.0.4.7:7980
CCTV11,http://27.11.104.244:8004/udp/225.0.4.218:7980
CCTV11,http://27.11.104.244:8004/udp/225.0.4.7:7980
CCTV11,http://59.42.180.86:8848/udp/239.77.1.238:5146
CCTV11,http://61.140.190.50:8686/udp/239.77.1.238:5146
CCTV12,http://111.193.234.141:8888/udp/239.3.1.64:8124
CCTV12,http://111.198.16.22:4022/udp/239.3.1.64:8124
CCTV12,http://111.199.5.106:8686/udp/239.3.1.64:8124
CCTV12,http://113.65.189.112:54321/udp/239.77.0.136:5146
CCTV12,http://113.65.189.112:54321/udp/239.77.1.109:5146
CCTV12,http://113.65.189.112:54321/udp/239.77.1.170:5146
CCTV12,http://113.74.172.129:4000/udp/239.77.0.136:5146
CCTV12,http://113.74.172.129:4000/udp/239.77.1.109:5146
CCTV12,http://113.74.172.129:4000/udp/239.77.1.170:5146
CCTV12,http://114.241.174.185:8888/udp/239.3.1.64:8124
CCTV12,http://114.249.233.39:8888/udp/239.3.1.64:8124
CCTV12,http://114.254.80.138:8888/udp/239.3.1.64:8124
CCTV12,http://118.248.171.151:8888/udp/239.76.253.162:9000
CCTV12,http://118.250.182.218:58888/udp/239.76.253.162:9000
CCTV12,http://118.254.158.105:8888/udp/239.76.253.162:9000
CCTV12,http://118.254.200.3:8888/udp/239.76.253.162:9000
CCTV12,http://118.254.203.236:8888/udp/239.76.253.162:9000
CCTV12,http://123.145.70.57:8005/udp/225.0.4.129:7980
CCTV12,http://123.145.70.57:8005/udp/225.0.4.8:7980
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://125.89.163.44:8888/udp/239.77.1.170:5146
CCTV12,http://125.92.111.31:4022/udp/239.77.0.136:5146
CCTV12,http://125.92.111.31:4022/udp/239.77.1.109:5146
CCTV12,http://125.92.111.31:4022/udp/239.77.1.170:5146
CCTV12,http://14.145.225.126:8888/udp/239.77.0.136:5146
CCTV12,http://14.145.225.126:8888/udp/239.77.1.109:5146
CCTV12,http://14.145.225.126:8888/udp/239.77.1.170:5146
CCTV12,http://175.0.95.9:9000/udp/239.76.253.162:9000
CCTV12,http://211.158.152.10:8003/udp/225.0.4.129:7980
CCTV12,http://211.158.152.10:8003/udp/225.0.4.8:7980
CCTV12,http://211.158.152.10:8005/udp/225.0.4.129:7980
CCTV12,http://211.158.152.10:8005/udp/225.0.4.8:7980
CCTV12,http://222.129.37.223:8686/udp/239.3.1.64:8124
CCTV12,http://27.10.77.176:8006/udp/225.0.4.129:7980
CCTV12,http://27.10.77.176:8006/udp/225.0.4.8:7980
CCTV12,http://27.10.78.77:8005/udp/225.0.4.129:7980
CCTV12,http://27.10.78.77:8005/udp/225.0.4.8:7980
CCTV12,http://27.11.104.180:8004/udp/225.0.4.129:7980
CCTV12,http://27.11.104.180:8004/udp/225.0.4.8:7980
CCTV12,http://27.11.104.244:8004/udp/225.0.4.129:7980
CCTV12,http://27.11.104.244:8004/udp/225.0.4.8:7980
CCTV12,http://59.42.180.86:8848/udp/239.77.0.136:5146
CCTV12,http://59.42.180.86:8848/udp/239.77.1.109:5146
CCTV12,http://59.42.180.86:8848/udp/239.77.1.170:5146
CCTV12,http://61.140.190.50:8686/udp/239.77.0.136:5146
CCTV12,http://61.140.190.50:8686/udp/239.77.1.109:5146
CCTV12,http://61.140.190.50:8686/udp/239.77.1.170:5146
CCTV13,http://111.193.234.141:8888/udp/239.3.1.124:8128
CCTV13,http://111.198.16.22:4022/udp/239.3.1.124:8128
CCTV13,http://111.199.5.106:8686/udp/239.3.1.124:8128
CCTV13,http://113.65.189.112:54321/udp/239.253.43.196:5146
CCTV13,http://113.65.189.112:54321/udp/239.77.0.188:5146
CCTV13,http://113.74.172.129:4000/udp/239.253.43.196:5146
CCTV13,http://113.74.172.129:4000/udp/239.77.0.188:5146
CCTV13,http://114.241.174.185:8888/udp/239.3.1.124:8128
CCTV13,http://114.249.233.39:8888/udp/239.3.1.124:8128
CCTV13,http://114.254.80.138:8888/udp/239.3.1.124:8128
CCTV13,http://118.248.171.151:8888/udp/239.76.251.84:9000
CCTV13,http://118.248.171.151:8888/udp/239.76.253.93:9000
CCTV13,http://118.250.182.218:58888/udp/239.76.251.84:9000
CCTV13,http://118.250.182.218:58888/udp/239.76.253.93:9000
CCTV13,http://118.254.158.105:8888/udp/239.76.251.84:9000
CCTV13,http://118.254.158.105:8888/udp/239.76.253.93:9000
CCTV13,http://118.254.200.3:8888/udp/239.76.251.84:9000
CCTV13,http://118.254.200.3:8888/udp/239.76.253.93:9000
CCTV13,http://118.254.203.236:8888/udp/239.76.251.84:9000
CCTV13,http://118.254.203.236:8888/udp/239.76.253.93:9000
CCTV13,http://123.145.70.57:8005/udp/225.0.4.219:7980
CCTV13,http://123.145.70.57:8005/udp/225.0.4.9:7980
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13,http://125.92.111.31:4022/udp/239.253.43.196:5146
CCTV13,http://125.92.111.31:4022/udp/239.77.0.188:5146
CCTV13,http://14.145.225.126:8888/udp/239.253.43.196:5146
CCTV13,http://14.145.225.126:8888/udp/239.77.0.188:5146
CCTV13,http://175.0.95.9:9000/udp/239.76.251.84:9000
CCTV13,http://175.0.95.9:9000/udp/239.76.253.93:9000
CCTV13,http://211.158.152.10:8003/udp/225.0.4.219:7980
CCTV13,http://211.158.152.10:8003/udp/225.0.4.9:7980
CCTV13,http://211.158.152.10:8005/udp/225.0.4.219:7980
CCTV13,http://211.158.152.10:8005/udp/225.0.4.9:7980
CCTV13,http://222.129.37.223:8686/udp/239.3.1.124:8128
CCTV13,http://27.10.77.176:8006/udp/225.0.4.219:7980
CCTV13,http://27.10.77.176:8006/udp/225.0.4.9:7980
CCTV13,http://27.10.78.77:8005/udp/225.0.4.219:7980
CCTV13,http://27.10.78.77:8005/udp/225.0.4.9:7980
CCTV13,http://27.11.104.180:8004/udp/225.0.4.219:7980
CCTV13,http://27.11.104.180:8004/udp/225.0.4.9:7980
CCTV13,http://27.11.104.244:8004/udp/225.0.4.219:7980
CCTV13,http://27.11.104.244:8004/udp/225.0.4.9:7980
CCTV13,http://59.42.180.86:8848/udp/239.253.43.196:5146
CCTV13,http://59.42.180.86:8848/udp/239.77.0.188:5146
CCTV13,http://61.140.190.50:8686/udp/239.253.43.196:5146
CCTV13,http://61.140.190.50:8686/udp/239.77.0.188:5146
CCTV14,http://111.193.234.141:8888/udp/239.3.1.65:8132
CCTV14,http://111.198.16.22:4022/udp/239.3.1.65:8132
CCTV14,http://111.199.5.106:8686/udp/239.3.1.65:8132
CCTV14,http://113.65.189.112:54321/udp/239.77.0.133:5146
CCTV14,http://113.65.189.112:54321/udp/239.77.1.161:5146
CCTV14,http://113.65.189.112:54321/udp/239.77.1.171:5146
CCTV14,http://113.74.172.129:4000/udp/239.77.0.133:5146
CCTV14,http://113.74.172.129:4000/udp/239.77.1.161:5146
CCTV14,http://113.74.172.129:4000/udp/239.77.1.171:5146
CCTV14,http://114.241.174.185:8888/udp/239.3.1.65:8132
CCTV14,http://114.249.233.39:8888/udp/239.3.1.65:8132
CCTV14,http://114.254.80.138:8888/udp/239.3.1.65:8132
CCTV14,http://118.248.171.151:8888/udp/239.76.253.164:9000
CCTV14,http://118.250.182.218:58888/udp/239.76.253.164:9000
