
央视频道,#genre#
CCTV1,http://182.149.98.254:9999/udp/239.93.0.58:5140
CCTV1,http://221.237.92.124:9999/udp/239.93.0.58:5140
CCTV1,http://36.56.20.18:4022/udp/238.1.78.166:7200
CCTV1,http://36.6.150.74:8888/udp/238.1.78.166:7200
CCTV1,http://60.167.16.233:2000/udp/238.1.78.166:7200
CCTV1,http://60.167.16.243:2000/udp/238.1.78.166:7200
CCTV2,http://182.149.98.254:9999/udp/239.93.1.23:6000
CCTV2,http://221.237.92.124:9999/udp/239.93.1.23:6000
CCTV2,http://36.56.20.18:4022/udp/238.1.78.235:7752
CCTV2,http://36.6.150.74:8888/udp/238.1.78.235:7752
CCTV2,http://60.167.16.233:2000/udp/238.1.78.235:7752
CCTV2,http://60.167.16.243:2000/udp/238.1.78.235:7752
CCTV3,http://182.149.98.254:9999/udp/239.93.0.109:5140
CCTV3,http://221.237.92.124:9999/udp/239.93.0.109:5140
CCTV3,http://36.56.20.18:4022/udp/238.1.78.170:7232
CCTV3,http://36.6.150.74:8888/udp/238.1.78.170:7232
CCTV3,http://60.167.16.233:2000/udp/238.1.78.170:7232
CCTV3,http://60.167.16.243:2000/udp/238.1.78.170:7232
CCTV4,http://182.149.98.254:9999/udp/239.93.1.105:5140
CCTV4,http://221.237.92.124:9999/udp/239.93.1.105:5140
CCTV4,http://36.56.20.18:4022/udp/238.1.78.236:7760
CCTV4,http://36.6.150.74:8888/udp/238.1.78.236:7760
CCTV4,http://60.167.16.233:2000/udp/238.1.78.236:7760
CCTV4,http://60.167.16.243:2000/udp/238.1.78.236:7760
CCTV5,http://182.149.98.254:9999/udp/239.93.42.37:5140
CCTV5,http://221.237.92.124:9999/udp/239.93.42.37:5140
CCTV5,http://36.56.20.18:4022/udp/238.1.78.171:7240
CCTV5,http://36.6.150.74:8888/udp/238.1.78.171:7240
CCTV5,http://60.167.16.233:2000/udp/238.1.78.171:7240
CCTV5,http://60.167.16.243:2000/udp/238.1.78.171:7240
CCTV6,http://182.149.98.254:9999/udp/239.93.42.38:5140
CCTV6,http://221.237.92.124:9999/udp/239.93.42.38:5140
CCTV6,http://36.56.20.18:4022/udp/238.1.78.172:7248
CCTV6,http://36.6.150.74:8888/udp/238.1.78.172:7248
CCTV6,http://60.167.16.233:2000/udp/238.1.78.172:7248
CCTV6,http://60.167.16.243:2000/udp/238.1.78.172:7248
CCTV7,http://182.149.98.254:9999/udp/239.93.1.67:5140
CCTV7,http://221.237.92.124:9999/udp/239.93.1.67:5140
CCTV7,http://36.56.20.18:4022/udp/238.1.78.239:7784
CCTV7,http://36.6.150.74:8888/udp/238.1.78.239:7784
CCTV7,http://60.167.16.233:2000/udp/238.1.78.239:7784
CCTV7,http://60.167.16.243:2000/udp/238.1.78.239:7784
CCTV8,http://182.149.98.254:9999/udp/239.93.42.39:5140
CCTV8,http://221.237.92.124:9999/udp/239.93.42.39:5140
CCTV8,http://36.56.20.18:4022/udp/238.1.78.173:7256
CCTV8,http://36.6.150.74:8888/udp/238.1.78.173:7256
CCTV8,http://60.167.16.233:2000/udp/238.1.78.173:7256
CCTV8,http://60.167.16.243:2000/udp/238.1.78.173:7256
CCTV9,http://182.149.98.254:9999/udp/239.93.1.24:5140
CCTV9,http://221.237.92.124:9999/udp/239.93.1.24:5140
CCTV9,http://36.56.20.18:4022/udp/238.1.78.240:7792
CCTV9,http://36.6.150.74:8888/udp/238.1.78.240:7792
CCTV9,http://60.167.16.233:2000/udp/238.1.78.240:7792
CCTV9,http://60.167.16.243:2000/udp/238.1.78.240:7792
CCTV10,http://182.149.98.254:9999/udp/239.93.1.28:5140
CCTV10,http://221.237.92.124:9999/udp/239.93.1.28:5140
CCTV10,http://36.56.20.18:4022/udp/238.1.78.241:7800
CCTV10,http://36.6.150.74:8888/udp/238.1.78.241:7800
CCTV10,http://60.167.16.233:2000/udp/238.1.78.241:7800
CCTV10,http://60.167.16.243:2000/udp/238.1.78.241:7800
CCTV11,http://182.149.98.254:9999/udp/239.93.0.102:5140
CCTV11,http://221.237.92.124:9999/udp/239.93.0.102:5140
CCTV11,http://36.56.20.18:4022/udp/238.1.78.206:7502
CCTV11,http://36.6.150.74:8888/udp/238.1.78.206:7502
CCTV11,http://60.167.16.233:2000/udp/238.1.78.206:7502
CCTV11,http://60.167.16.243:2000/udp/238.1.78.206:7502
CCTV12,http://182.149.98.254:9999/udp/239.93.1.30:8124
CCTV12,http://221.237.92.124:9999/udp/239.93.1.30:8124
CCTV12,http://36.56.20.18:4022/udp/238.1.78.242:7808
CCTV12,http://36.6.150.74:8888/udp/238.1.78.242:7808
CCTV12,http://60.167.16.233:2000/udp/238.1.78.242:7808
CCTV12,http://60.167.16.243:2000/udp/238.1.78.242:7808
CCTV13,http://182.149.98.254:9999/udp/239.93.0.66:5140
CCTV13,http://221.237.92.124:9999/udp/239.93.0.66:5140
CCTV13,http://36.56.20.18:4022/udp/238.1.79.35:4392
CCTV13,http://36.6.150.74:8888/udp/238.1.79.35:4392
CCTV13,http://60.167.16.233:2000/udp/238.1.79.35:4392
CCTV13,http://60.167.16.243:2000/udp/238.1.79.35:4392
CCTV14,http://182.149.98.254:9999/udp/239.93.1.29:6000
CCTV14,http://221.237.92.124:9999/udp/239.93.1.29:6000
CCTV14,http://36.56.20.18:4022/udp/238.1.78.243:7816
CCTV14,http://36.6.150.74:8888/udp/238.1.78.243:7816
CCTV14,http://60.167.16.233:2000/udp/238.1.78.243:7816
CCTV14,http://60.167.16.243:2000/udp/238.1.78.243:7816
CCTV15,http://36.56.20.18:4022/udp/238.1.78.222:7648
CCTV15,http://36.6.150.74:8888/udp/238.1.78.222:7648
CCTV15,http://60.167.16.233:2000/udp/238.1.78.222:7648
CCTV15,http://60.167.16.243:2000/udp/238.1.78.222:7648
CCTV17,http://182.149.98.254:9999/udp/239.93.0.92:5140
CCTV17,http://221.237.92.124:9999/udp/239.93.0.92:5140
CCTV17,http://36.56.20.18:4022/udp/238.1.78.178:7296
CCTV17,http://36.6.150.74:8888/udp/238.1.78.178:7296
CCTV17,http://60.167.16.233:2000/udp/238.1.78.178:7296
CCTV17,http://60.167.16.243:2000/udp/238.1.78.178:7296


卫视频道,#genre#
湖北卫视,http://182.149.98.254:9999/udp/239.93.0.250:5140
湖北卫视,http://221.237.92.124:9999/udp/239.93.0.250:5140
湖北卫视,http://36.56.20.18:4022/udp/238.1.78.168:7216
湖北卫视,http://36.6.150.74:8888/udp/238.1.78.168:7216
湖北卫视,http://60.167.16.233:2000/udp/238.1.78.168:7216
湖北卫视,http://60.167.16.243:2000/udp/238.1.78.168:7216
湖南卫视,http://182.149.98.254:9999/udp/239.93.0.88:5140
湖南卫视,http://221.237.92.124:9999/udp/239.93.0.88:5140
湖南卫视,http://36.56.20.18:4022/udp/238.1.78.160:7152
湖南卫视,http://36.6.150.74:8888/udp/238.1.78.160:7152
湖南卫视,http://60.167.16.233:2000/udp/238.1.78.160:7152
湖南卫视,http://60.167.16.243:2000/udp/238.1.78.160:7152
安徽卫视,http://36.56.20.18:4022/udp/238.1.78.150:7072
安徽卫视,http://36.56.20.18:4022/udp/238.1.79.27:4328
安徽卫视,http://36.6.150.74:8888/udp/238.1.78.150:7072
安徽卫视,http://36.6.150.74:8888/udp/238.1.79.27:4328
安徽卫视,http://60.167.16.233:2000/udp/238.1.78.150:7072
安徽卫视,http://60.167.16.233:2000/udp/238.1.79.27:4328
安徽卫视,http://60.167.16.243:2000/udp/238.1.78.150:7072
安徽卫视,http://60.167.16.243:2000/udp/238.1.79.27:4328
江苏卫视,http://182.149.98.254:9999/udp/239.93.0.89:5140
江苏卫视,http://221.237.92.124:9999/udp/239.93.0.89:5140
江苏卫视,http://36.56.20.18:4022/udp/238.1.78.165:7192
江苏卫视,http://36.6.150.74:8888/udp/238.1.78.165:7192
江苏卫视,http://60.167.16.233:2000/udp/238.1.78.165:7192
