
央视频道,#genre#
CCTV1,http://113.74.224.200:8686/udp/239.77.0.241:5146
CCTV1,http://113.74.224.200:8686/udp/239.77.1.17:5146
CCTV1,http://113.74.224.200:8686/udp/239.77.1.144:5146
CCTV1,http://113.74.224.200:8686/udp/239.77.0.119:5146
CCTV1CCTV1,http://113.74.224.200:8686/udp/239.77.0.86:5146
CCTV1,http://113.74.224.200:8686/udp/239.77.0.129:5146
CCTV2,http://113.74.224.200:8686/udp/239.77.1.158:5146
CCTV2S,http://113.74.224.200:8686/udp/239.253.43.17:5146
CCTV2CCTV2,http://113.74.224.200:8686/udp/239.77.0.137:5146
CCTV3,http://113.74.224.200:8686/udp/239.77.0.169:5146
CCTV3S,http://113.74.224.200:8686/udp/239.77.0.175:5146
CCTV4,http://113.74.224.200:8686/udp/239.77.1.163:5146
CCTV4,http://113.74.224.200:8686/udp/239.77.1.166:5146
CCTV4,http://113.74.224.200:8686/udp/239.77.0.78:5146
CCTV4,http://113.74.224.200:8686/udp/239.253.43.121:5146
CCTV4,http://113.74.224.200:8686/udp/239.253.43.120:5146
CCTV5,http://113.74.224.200:8686/udp/239.77.0.170:5146
CCTV5S,http://113.74.224.200:8686/udp/239.77.0.177:5146
CCTV5+,http://113.74.224.200:8686/udp/239.77.0.87:5146
CCTV5+,http://113.74.224.200:8686/udp/239.77.1.31:5146
CCTV6,http://113.74.224.200:8686/udp/239.77.0.171:5146
CCTV6S,http://113.74.224.200:8686/udp/239.77.0.178:5146
CCTV7,http://113.74.224.200:8686/udp/239.77.1.159:5146
CCTV7S,http://113.74.224.200:8686/udp/239.77.1.167:5146
CCTV7CCTV7,http://113.74.224.200:8686/udp/239.77.0.138:5146
CCTV8,http://113.74.224.200:8686/udp/239.77.0.172:5146
CCTV8S,http://113.74.224.200:8686/udp/239.77.0.181:5146
CCTV9,http://113.74.224.200:8686/udp/239.77.1.160:5146
CCTV9S,http://113.74.224.200:8686/udp/239.77.1.168:5146
CCTV9,http://113.74.224.200:8686/udp/239.77.0.135:5146
CCTV10,http://113.74.224.200:8686/udp/239.77.1.113:5146
CCTV10S,http://113.74.224.200:8686/udp/239.77.1.169:5146
CCTV10CCTV10,http://113.74.224.200:8686/udp/239.77.0.134:5146
CCTV11,http://113.74.224.200:8686/udp/239.77.1.238:5146
CCTV12,http://113.74.224.200:8686/udp/239.77.1.109:5146
CCTV12S,http://113.74.224.200:8686/udp/239.77.1.170:5146
CCTV12,http://113.74.224.200:8686/udp/239.77.0.136:5146
CCTV13,http://113.74.224.200:8686/udp/239.77.0.188:5146
CCTV13,http://113.74.224.200:8686/udp/239.253.43.196:5146
CCTV14,http://113.74.224.200:8686/udp/239.77.1.161:5146
CCTV14S,http://113.74.224.200:8686/udp/239.77.1.171:5146
CCTV14,http://113.74.224.200:8686/udp/239.77.0.133:5146
CCTV15,http://113.74.224.200:8686/udp/239.77.1.239:5146
CCTV16,http://113.74.224.200:8686/udp/239.77.0.165:5146
CCTV16,http://113.74.224.200:8686/udp/239.77.1.76:5146
CCTV17,http://113.74.224.200:8686/udp/239.77.1.121:5146
CCTV17,http://113.74.224.200:8686/udp/239.77.0.198:5146
CCTV1,http://113.71.148.79:5555/udp/239.77.0.241:5146
CCTV1,http://113.71.148.79:5555/udp/239.77.1.17:5146
CCTV1,http://113.71.148.79:5555/udp/239.77.1.144:5146
CCTV1,http://113.71.148.79:5555/udp/239.77.0.119:5146
CCTV1CCTV1,http://113.71.148.79:5555/udp/239.77.0.86:5146
CCTV1,http://113.71.148.79:5555/udp/239.77.0.129:5146
CCTV2,http://113.71.148.79:5555/udp/239.77.1.158:5146
CCTV2S,http://113.71.148.79:5555/udp/239.253.43.17:5146
CCTV2CCTV2,http://113.71.148.79:5555/udp/239.77.0.137:5146
CCTV3,http://113.71.148.79:5555/udp/239.77.0.169:5146
CCTV3S,http://113.71.148.79:5555/udp/239.77.0.175:5146
CCTV4,http://113.71.148.79:5555/udp/239.77.1.163:5146
CCTV4,http://113.71.148.79:5555/udp/239.77.1.166:5146
CCTV4,http://113.71.148.79:5555/udp/239.77.0.78:5146
CCTV4,http://113.71.148.79:5555/udp/239.253.43.121:5146
CCTV4,http://113.71.148.79:5555/udp/239.253.43.120:5146
CCTV5,http://113.71.148.79:5555/udp/239.77.0.170:5146
CCTV5S,http://113.71.148.79:5555/udp/239.77.0.177:5146
CCTV5+,http://113.71.148.79:5555/udp/239.77.0.87:5146
CCTV5+,http://113.71.148.79:5555/udp/239.77.1.31:5146
CCTV6,http://113.71.148.79:5555/udp/239.77.0.171:5146
CCTV6S,http://113.71.148.79:5555/udp/239.77.0.178:5146
CCTV7,http://113.71.148.79:5555/udp/239.77.1.159:5146
CCTV7S,http://113.71.148.79:5555/udp/239.77.1.167:5146
CCTV7CCTV7,http://113.71.148.79:5555/udp/239.77.0.138:5146
CCTV8,http://113.71.148.79:5555/udp/239.77.0.172:5146
CCTV8S,http://113.71.148.79:5555/udp/239.77.0.181:5146
CCTV9,http://113.71.148.79:5555/udp/239.77.1.160:5146
CCTV9S,http://113.71.148.79:5555/udp/239.77.1.168:5146
CCTV9,http://113.71.148.79:5555/udp/239.77.0.135:5146
CCTV10,http://113.71.148.79:5555/udp/239.77.1.113:5146
CCTV10S,http://113.71.148.79:5555/udp/239.77.1.169:5146
CCTV10CCTV10,http://113.71.148.79:5555/udp/239.77.0.134:5146
CCTV11,http://113.71.148.79:5555/udp/239.77.1.238:5146
CCTV12,http://113.71.148.79:5555/udp/239.77.1.109:5146
CCTV12S,http://113.71.148.79:5555/udp/239.77.1.170:5146
CCTV12,http://113.71.148.79:5555/udp/239.77.0.136:5146
CCTV13,http://113.71.148.79:5555/udp/239.77.0.188:5146
CCTV13,http://113.71.148.79:5555/udp/239.253.43.196:5146
CCTV14,http://113.71.148.79:5555/udp/239.77.1.161:5146
CCTV14S,http://113.71.148.79:5555/udp/239.77.1.171:5146
CCTV14,http://113.71.148.79:5555/udp/239.77.0.133:5146
CCTV15,http://113.71.148.79:5555/udp/239.77.1.239:5146
CCTV16,http://113.71.148.79:5555/udp/239.77.0.165:5146
CCTV16,http://113.71.148.79:5555/udp/239.77.1.76:5146
CCTV17,http://113.71.148.79:5555/udp/239.77.1.121:5146
CCTV17,http://113.71.148.79:5555/udp/239.77.0.198:5146
CCTV1,http://113.66.239.36:4022/udp/239.77.0.241:5146
CCTV1,http://113.66.239.36:4022/udp/239.77.1.17:5146
CCTV1,http://113.66.239.36:4022/udp/239.77.1.144:5146
CCTV1,http://113.66.239.36:4022/udp/239.77.0.119:5146
CCTV1CCTV1,http://113.66.239.36:4022/udp/239.77.0.86:5146
CCTV1,http://113.66.239.36:4022/udp/239.77.0.129:5146
CCTV2,http://113.66.239.36:4022/udp/239.77.1.158:5146
CCTV2S,http://113.66.239.36:4022/udp/239.253.43.17:5146
CCTV2CCTV2,http://113.66.239.36:4022/udp/239.77.0.137:5146
CCTV3,http://113.66.239.36:4022/udp/239.77.0.169:5146
CCTV3S,http://113.66.239.36:4022/udp/239.77.0.175:5146
CCTV4,http://113.66.239.36:4022/udp/239.77.1.163:5146
CCTV4,http://113.66.239.36:4022/udp/239.77.1.166:5146
CCTV4,http://113.66.239.36:4022/udp/239.77.0.78:5146
CCTV4,http://113.66.239.36:4022/udp/239.253.43.121:5146
CCTV4,http://113.66.239.36:4022/udp/239.253.43.120:5146
CCTV5,http://113.66.239.36:4022/udp/239.77.0.170:5146
CCTV5S,http://113.66.239.36:4022/udp/239.77.0.177:5146
CCTV5+,http://113.66.239.36:4022/udp/239.77.0.87:5146
CCTV5+,http://113.66.239.36:4022/udp/239.77.1.31:5146
CCTV6,http://113.66.239.36:4022/udp/239.77.0.171:5146
CCTV6S,http://113.66.239.36:4022/udp/239.77.0.178:5146
CCTV7,http://113.66.239.36:4022/udp/239.77.1.159:5146
CCTV7S,http://113.66.239.36:4022/udp/239.77.1.167:5146
CCTV7CCTV7,http://113.66.239.36:4022/udp/239.77.0.138:5146
CCTV8,http://113.66.239.36:4022/udp/239.77.0.172:5146
CCTV8S,http://113.66.239.36:4022/udp/239.77.0.181:5146
CCTV9,http://113.66.239.36:4022/udp/239.77.1.160:5146
CCTV9S,http://113.66.239.36:4022/udp/239.77.1.168:5146
CCTV9,http://113.66.239.36:4022/udp/239.77.0.135:5146
CCTV10,http://113.66.239.36:4022/udp/239.77.1.113:5146
CCTV10S,http://113.66.239.36:4022/udp/239.77.1.169:5146
CCTV10CCTV10,http://113.66.239.36:4022/udp/239.77.0.134:5146
CCTV11,http://113.66.239.36:4022/udp/239.77.1.238:5146
CCTV12,http://113.66.239.36:4022/udp/239.77.1.109:5146
CCTV12S,http://113.66.239.36:4022/udp/239.77.1.170:5146
CCTV12,http://113.66.239.36:4022/udp/239.77.0.136:5146
CCTV13,http://113.66.239.36:4022/udp/239.77.0.188:5146
CCTV13,http://113.66.239.36:4022/udp/239.253.43.196:5146
CCTV14,http://113.66.239.36:4022/udp/239.77.1.161:5146
CCTV14S,http://113.66.239.36:4022/udp/239.77.1.171:5146
CCTV14,http://113.66.239.36:4022/udp/239.77.0.133:5146
CCTV15,http://113.66.239.36:4022/udp/239.77.1.239:5146
CCTV16,http://113.66.239.36:4022/udp/239.77.0.165:5146
CCTV16,http://113.66.239.36:4022/udp/239.77.1.76:5146
CCTV17,http://113.66.239.36:4022/udp/239.77.1.121:5146
CCTV17,http://113.66.239.36:4022/udp/239.77.0.198:5146
CCTV1,http://111.224.101.19:4022/udp/239.254.200.45:8008
CCTV2,http://111.224.101.19:4022/udp/239.254.200.158:6000
CCTV3,http://111.224.101.19:4022/udp/239.254.201.152:7205
CCTV4,http://111.224.101.19:4022/udp/239.254.200.190:6307
CCTV5,http://111.224.101.19:4022/udp/239.254.201.153:7206
CCTV6,http://111.224.101.19:4022/udp/239.254.201.154:7207
CCTV7,http://111.224.101.19:4022/udp/239.254.200.159:6000
CCTV8,http://111.224.101.19:4022/udp/239.254.201.155:7208
CCTV9,http://111.224.101.19:4022/udp/239.254.200.59:8112
CCTV10,http://111.224.101.19:4022/udp/239.254.200.160:6000
CCTV11,http://111.224.101.19:4022/udp/239.254.201.123:8120
CCTV12,http://111.224.101.19:4022/udp/239.254.200.161:6000
CCTV13,http://111.224.101.19:4022/udp/239.254.200.9:8264
CCTV14,http://111.224.101.19:4022/udp/239.254.200.162:6000
CCTV15,http://111.224.101.19:4022/udp/239.254.201.124:8136
CCTV17,http://111.224.101.19:4022/udp/239.254.201.120:8144
CCTV5+,http://111.224.101.19:4022/udp/239.254.200.46:8004
CCTV4K,http://111.224.101.19:4022/udp/239.254.200.122:7266
CCTV4,http://111.224.101.19:4022/udp/239.254.201.205:4220
CCTV4,http://111.224.101.19:4022/udp/239.254.201.206:4220
CCTV1,http://27.184.19.234:4022/udp/239.254.200.45:8008
CCTV2,http://27.184.19.234:4022/udp/239.254.200.158:6000
CCTV3,http://27.184.19.234:4022/udp/239.254.201.152:7205
CCTV4,http://27.184.19.234:4022/udp/239.254.200.190:6307
CCTV5,http://27.184.19.234:4022/udp/239.254.201.153:7206
CCTV6,http://27.184.19.234:4022/udp/239.254.201.154:7207
CCTV7,http://27.184.19.234:4022/udp/239.254.200.159:6000
CCTV8,http://27.184.19.234:4022/udp/239.254.201.155:7208
CCTV9,http://27.184.19.234:4022/udp/239.254.200.59:8112
CCTV10,http://27.184.19.234:4022/udp/239.254.200.160:6000
CCTV11,http://27.184.19.234:4022/udp/239.254.201.123:8120
CCTV12,http://27.184.19.234:4022/udp/239.254.200.161:6000
CCTV13,http://27.184.19.234:4022/udp/239.254.200.9:8264
CCTV14,http://27.184.19.234:4022/udp/239.254.200.162:6000
CCTV15,http://27.184.19.234:4022/udp/239.254.201.124:8136
CCTV17,http://27.184.19.234:4022/udp/239.254.201.120:8144
CCTV5+,http://27.184.19.234:4022/udp/239.254.200.46:8004
CCTV4K,http://27.184.19.234:4022/udp/239.254.200.122:7266
CCTV4,http://27.184.19.234:4022/udp/239.254.201.205:4220
CCTV4,http://27.184.19.234:4022/udp/239.254.201.206:4220
CCTV1,http://27.191.74.23:7000/udp/239.254.200.45:8008
CCTV2,http://27.191.74.23:7000/udp/239.254.200.158:6000
CCTV3,http://27.191.74.23:7000/udp/239.254.201.152:7205
CCTV4,http://27.191.74.23:7000/udp/239.254.200.190:6307
CCTV5,http://27.191.74.23:7000/udp/239.254.201.153:7206
CCTV6,http://27.191.74.23:7000/udp/239.254.201.154:7207
CCTV7,http://27.191.74.23:7000/udp/239.254.200.159:6000
CCTV8,http://27.191.74.23:7000/udp/239.254.201.155:7208
CCTV9,http://27.191.74.23:7000/udp/239.254.200.59:8112
CCTV10,http://27.191.74.23:7000/udp/239.254.200.160:6000
CCTV11,http://27.191.74.23:7000/udp/239.254.201.123:8120
CCTV12,http://27.191.74.23:7000/udp/239.254.200.161:6000
CCTV13,http://27.191.74.23:7000/udp/239.254.200.9:8264
CCTV14,http://27.191.74.23:7000/udp/239.254.200.162:6000
CCTV15,http://27.191.74.23:7000/udp/239.254.201.124:8136
CCTV17,http://27.191.74.23:7000/udp/239.254.201.120:8144
CCTV5+,http://27.191.74.23:7000/udp/239.254.200.46:8004
CCTV4K,http://27.191.74.23:7000/udp/239.254.200.122:7266
CCTV4,http://27.191.74.23:7000/udp/239.254.201.205:4220
CCTV4,http://27.191.74.23:7000/udp/239.254.201.206:4220
CCTV1,http://106.8.127.69:4022/udp/239.254.200.45:8008
CCTV2,http://106.8.127.69:4022/udp/239.254.200.158:6000
CCTV3,http://106.8.127.69:4022/udp/239.254.201.152:7205
