
央视频道,#genre#
CCTV1,http://113.109.248.169:9999/udp/239.77.0.241:5146
CCTV1,http://113.109.248.169:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.248.169:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.248.169:9999/udp/239.77.0.119:5146
CCTV1,http://113.109.248.169:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.248.169:9999/udp/239.77.0.129:5146
CCTV2,http://113.109.248.169:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.248.169:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.248.169:9999/udp/239.77.0.137:5146
CCTV3,http://113.109.248.169:9999/udp/239.77.0.169:5146
CCTV3,http://113.109.248.169:9999/udp/239.77.0.175:5146
CCTV4,http://113.109.248.169:9999/udp/239.77.1.163:5146
CCTV4,http://113.109.248.169:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.248.169:9999/udp/239.77.0.78:5146
CCTV4,http://113.109.248.169:9999/udp/239.253.43.121:5146
CCTV4,http://113.109.248.169:9999/udp/239.253.43.120:5146
CCTV5,http://113.109.248.169:9999/udp/239.77.0.170:5146
CCTV5,http://113.109.248.169:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.248.169:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.248.169:9999/udp/239.77.1.31:5146
CCTV6,http://113.109.248.169:9999/udp/239.77.0.171:5146
CCTV6,http://113.109.248.169:9999/udp/239.77.0.178:5146
CCTV7,http://113.109.248.169:9999/udp/239.77.1.159:5146
CCTV7,http://113.109.248.169:9999/udp/239.77.1.167:5146
CCTV7,http://113.109.248.169:9999/udp/239.77.0.138:5146
CCTV8,http://113.109.248.169:9999/udp/239.77.0.172:5146
CCTV8,http://113.109.248.169:9999/udp/239.77.0.181:5146
CCTV9,http://113.109.248.169:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.248.169:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.248.169:9999/udp/239.77.0.135:5146
CCTV10,http://113.109.248.169:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.248.169:9999/udp/239.77.1.169:5146
CCTV10,http://113.109.248.169:9999/udp/239.77.0.134:5146
