
央视频道,#genre#
CCTV1,http://111.193.230.86:9999/rtp/239.3.1.129:8008
CCTV1,http://113.103.253.120:10000/rtp/239.77.0.119:5146
CCTV1,http://113.103.253.120:10000/rtp/239.77.0.129:5146
CCTV1,http://113.103.253.120:10000/rtp/239.77.0.86:5146
CCTV1,http://113.103.253.120:10000/rtp/239.77.1.144:5146
CCTV1,http://113.103.253.120:10000/rtp/239.77.1.17:5146
CCTV1,http://114.254.83.10:2222/rtp/239.3.1.129:8008
CCTV1,http://114.254.83.72:2222/rtp/239.3.1.129:8008
CCTV1,http://114.254.84.178:2222/rtp/239.3.1.129:8008
CCTV1,http://114.254.89.70:2222/rtp/239.3.1.129:8008
CCTV1,http://114.254.94.104:2222/rtp/239.3.1.129:8008
CCTV1,http://122.189.103.234:8010/rtp/228.0.0.167:7167
CCTV1,http://122.189.103.234:8010/rtp/228.0.0.1:6108
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008
CCTV1,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV1,http://125.92.113.246:6668/rtp/239.77.0.119:5146
CCTV1,http://125.92.113.246:6668/rtp/239.77.0.129:5146
CCTV1,http://125.92.113.246:6668/rtp/239.77.0.86:5146
CCTV1,http://125.92.113.246:6668/rtp/239.77.1.144:5146
CCTV1,http://125.92.113.246:6668/rtp/239.77.1.17:5146
CCTV1,http://183.92.4.163:4000/rtp/228.0.0.167:7167
CCTV1,http://183.92.4.163:4000/rtp/228.0.0.1:6108
CCTV1,http://221.237.92.124:9999/rtp/239.93.0.58:5140
CCTV1,http://36.56.20.18:4022/rtp/238.1.78.166:7200
CCTV1,http://60.167.16.233:2000/rtp/238.1.78.166:7200
CCTV2,http://111.193.230.86:9999/rtp/239.3.1.60:8084
CCTV2,http://113.103.253.120:10000/rtp/239.253.43.17:5146
CCTV2,http://113.103.253.120:10000/rtp/239.77.0.137:5146
CCTV2,http://113.103.253.120:10000/rtp/239.77.1.158:5146
CCTV2,http://114.254.83.10:2222/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.72:2222/rtp/239.3.1.60:8084
CCTV2,http://114.254.84.178:2222/rtp/239.3.1.60:8084
CCTV2,http://114.254.89.70:2222/rtp/239.3.1.60:8084
CCTV2,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV2,http://122.189.103.234:8010/rtp/228.0.0.213:6108
CCTV2,http://122.189.103.234:8010/rtp/228.0.0.2:6108
CCTV2,http://123.121.57.225:58888/rtp/239.3.1.60:8084
CCTV2,http://125.34.185.54:10000/rtp/239.3.1.60:8084
CCTV2,http://125.92.113.246:6668/rtp/239.253.43.17:5146
CCTV2,http://125.92.113.246:6668/rtp/239.77.0.137:5146
CCTV2,http://125.92.113.246:6668/rtp/239.77.1.158:5146
CCTV2,http://183.92.4.163:4000/rtp/228.0.0.213:6108
CCTV2,http://183.92.4.163:4000/rtp/228.0.0.2:6108
CCTV2,http://221.237.92.124:9999/rtp/239.93.1.23:6000
CCTV2,http://36.56.20.18:4022/rtp/238.1.78.235:7752
CCTV2,http://60.167.16.233:2000/rtp/238.1.78.235:7752
CCTV3,http://111.193.230.86:9999/rtp/239.3.1.172:8001
CCTV3,http://113.103.253.120:10000/rtp/239.77.0.169:5146
CCTV3,http://113.103.253.120:10000/rtp/239.77.0.175:5146
CCTV3,http://114.254.83.10:2222/rtp/239.3.1.172:8001
CCTV3,http://114.254.83.72:2222/rtp/239.3.1.172:8001
CCTV3,http://114.254.84.178:2222/rtp/239.3.1.172:8001
