CCTV1,rtp://239.3.1.129:8008
CCTV2,rtp://239.3.1.60:8084
CCTV3,rtp://239.3.1.172:8001
CCTV4,rtp://239.3.1.105:8092
CCTV4 欧洲,rtp://239.3.1.213:4220
CCTV4 美洲,rtp://239.3.1.214:4220
CCTV5,rtp://239.3.1.173:8001
CCTV5+,rtp://239.3.1.130:8004
CCTV6,rtp://239.3.1.174:8001
CCTV7,rtp://239.3.1.61:8104
CCTV8,rtp://239.3.1.175:8001
CCTV9,rtp://239.3.1.62:8112
CCTV10,rtp://239.3.1.63:8116
CCTV11,rtp://239.3.1.152:8120
CCTV12,rtp://239.3.1.64:8124
CCTV13,rtp://239.3.1.124:8128
CCTV14,rtp://239.3.1.65:8132
CCTV15,rtp://239.3.1.153:8136
CCTV16,rtp://239.3.1.184:8001
CCTV17,rtp://239.3.1.151:8144
湖南卫视,rtp://239.3.1.132:8012
浙江卫视,rtp://239.3.1.137:8036
江苏卫视,rtp://239.3.1.135:8028
东方卫视,rtp://239.3.1.136:8032
山东卫视,rtp://239.3.1.209:8052
安徽卫视,rtp://239.3.1.211:8064
湖北卫视,rtp://239.3.1.138:8044
东南卫视,rtp://239.3.1.156:8148
广东卫视,rtp://239.3.1.142:8048
辽宁卫视,rtp://239.3.1.210:8056
黑龙江卫视,rtp://239.3.1.133:8016
深圳卫视,rtp://239.3.1.134:8020
贵州卫视,rtp://239.3.1.149:8076
天津卫视,rtp://239.3.1.141:1234
河北卫视,rtp://239.3.1.148:8072
重庆卫视,rtp://239.3.1.122:8160
江西卫视,rtp://239.3.1.123:8164
吉林卫视,rtp://239.3.1.240:8172
北京卫视,rtp://239.3.1.241:8000
北京新闻,rtp://239.3.1.159:8000
北京文艺,rtp://239.3.1.242:8000
北京影视,rtp://239.3.1.158:8000
北京国际,rtp://239.3.1.235:8000
北京生活,rtp://239.3.1.117:8000
北京财经,rtp://239.3.1.116:8000
卡酷少儿,rtp://239.3.1.189:8000
北京IPTV4K超清,rtp://239.3.1.249:8001
北京IPTV淘娱乐,rtp://239.3.1.100:8001
北京IPTV淘剧场,rtp://239.3.1.95:8001
北京IPTV淘电影,rtp://239.3.1.250:8001
北京IPTV萌宠TV,rtp://239.3.1.102:8001
北京IPTV淘Baby,rtp://239.3.1.238:8001


