CCTV1,rtp://239.3.1.129:8008
CCTV2,rtp://239.3.1.60:8084
CCTV3,rtp://239.3.1.172:8001
CCTV4,rtp://239.3.1.105:8092
CCTV5,rtp://239.3.1.173:8001
CCTV5+,rtp://239.3.1.130:8004
CCTV6,rtp://239.3.1.174:8001
CCTV7,rtp://239.3.1.61:8104
CCTV8,rtp://239.3.1.175:8001
CCTV9,rtp://239.3.1.62:8112
CCTV10,rtp://239.3.1.63:8116
CCTV11,rtp://239.3.1.152:8120
CCTV12,rtp://239.3.1.64:8124
CCTV14,rtp://239.3.1.65:8132
CCTV15,rtp://239.3.1.153:8136
CCTV16,rtp://239.3.1.184:8001
CCTV17,rtp://239.3.1.151:8144
BRTV影视,rtp://239.3.1.158:8000
淘电影,rtp://239.3.1.250:8001
淘剧场,rtp://239.3.1.95:8001
淘娱乐,rtp://239.3.1.100:8001
湖南卫视,rtp://239.3.1.132:8012
东方卫视,rtp://239.3.1.136:8032
浙江卫视,rtp://239.3.1.137:8036
深圳卫视,rtp://239.3.1.134:8020
广东卫视,rtp://239.3.1.142:8048
安徽卫视,rtp://239.3.1.211:8064
天津卫视,rtp://239.3.1.141:1234
重庆卫视,rtp://239.3.1.122:8160
山东卫视,rtp://239.3.1.209:8052
河北卫视,rtp://239.3.1.148:8072
辽宁卫视,rtp://239.3.1.210:8056
湖北卫视,rtp://239.3.1.138:8044
吉林卫视,rtp://239.3.1.240:8172
贵州卫视,rtp://239.3.1.149:8076
东南卫视,rtp://239.3.1.156:8148
江西卫视,rtp://239.3.1.123:8164
睛彩广场舞,rtp://239.3.1.128:8001
